 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -8.530926962208005 -9.280191847041049 0.1635648284944908 0.9236235732634387E-003 -.7609288304843010E-002 0.9602853858052186E-002 0.2577750580873350E-001 0.8162240543744412E-001 0.9162301819095475
 0.000000000000000 0.1000000000000000E-001  0.000000000000000  0.000000000000000 -6.218984421206379 -9.916579513679000 0.1635648284944908 0.1248755479941078E-003 -.6106667136166251E-002 0.9082864283225044E-002 0.2577750580873350E-001 0.4481616193606758E-001 0.8794239384081710
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -3.907041880204747 -10.55296718031689 0.1635648284944908 -.6738724772751265E-003 -.4604045967489476E-002 0.8562873813532546E-002 0.2577750580873350E-001 0.8009918434690578E-002 0.8426176949067941
 0.000000000000000 0.3000000000000000E-001  0.000000000000000  0.000000000000000 -1.595099339203128 -11.18935484695482 0.1635648284944908 -.1472620502544661E-002 -.3101424798812710E-002 0.8042884199587673E-002 0.2577750580873350E-001 -.2879632506668628E-001 0.8058114514054172
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 0.7168432017984943 -11.82574251359272 0.1635648284944908 -.2271368527813852E-002 -.1598803630135608E-002 0.7522894248280004E-002 0.2577750580873350E-001 -.6560256856806297E-001 0.7690052079040405
0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -6.168467351753443 -9.674406645103652 0.1635648284944908 -.3785536552601158E-003 -.5722505900654779E-002 0.9412900795120586E-002 0.2577750580873350E-001 0.7239164134217746E-001 0.9069994178142808
0.1000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000 -3.856524810751801 -10.31079431174160 0.1635648284944908 -.1177301680529516E-002 -.4219884731978286E-002 0.8892908621107051E-002 0.2577750580873350E-001 0.3558539784080045E-001 0.8701931743129039
0.1000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -1.544582269750183 -10.94718197837953 0.1635648284944908 -.1976049705798660E-002 -.2717263563301220E-002 0.8372920014950287E-002 0.2577750580873350E-001 -.1220845660576549E-002 0.8333869308115269
0.1000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7673602712514381 -11.58356964501744 0.1635648284944908 -.2774797731068348E-002 -.1214642394624357E-002 0.7852929822730731E-002 0.2577750580873350E-001 -.3802708916195309E-001 0.7965806873101504
0.1000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  3.079302812253065 -12.21995731165536 0.1635648284944908 -.3573545756337462E-002 0.2879787740525297E-003 0.7332939843689216E-002 0.2577750580873350E-001 -.7483333266332948E-001 0.7597744438087740
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -3.806007741298866 -10.06862144316631 0.1635648284944908 -.1680730883783715E-002 -.3835723496466615E-002 0.9222944978135554E-002 0.2577750580873350E-001 0.6316087724691048E-001 0.8977686537190139
0.2000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000 -1.494065200297238 -10.70500910980427 0.1635648284944908 -.2479478909053054E-002 -.2333102327790114E-002 0.8702953799571969E-002 0.2577750580873350E-001 0.2635463374553348E-001 0.8609624102176370
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 0.8178773407043856 -11.34139677644214 0.1635648284944908 -.3278226934322411E-002 -.8304811591131519E-003 0.8182965013388482E-002 0.2577750580873350E-001 -.1045160975584352E-001 0.8241561667162599
0.2000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000  3.129819881706009 -11.97778444308005 0.1635648284944908 -.4076974959591824E-002 0.6721400095635896E-003 0.7662976176995093E-002 0.2577750580873350E-001 -.4725785325721990E-001 0.7873499232148835
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  5.441762422707625 -12.61417210971798 0.1635648284944908 -.4875722984860984E-002 0.2174761178240724E-002 0.7142985514654618E-002 0.2577750580873350E-001 -.8406409675859675E-001 0.7505436797135068
0.3000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -1.443548130844294 -10.46283624122891 0.1635648284944908 -.2982908112307452E-002 -.1948941092278445E-002 0.9032990584843780E-002 0.2577750580873350E-001 0.5393011315164321E-001 0.8885378896237466
0.3000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000 0.8683944101573281 -11.09922390786685 0.1635648284944908 -.3781656137576810E-002 -.4463199236018109E-003 0.8513000138971336E-002 0.2577750580873350E-001 0.1712386965026636E-001 0.8517316461223698
0.3000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  3.180336951158952 -11.73561157450477 0.1635648284944908 -.4580404162846256E-002 0.1056301245075031E-002 0.7993010808936163E-002 0.2577750580873350E-001 -.1968237385111049E-001 0.8149254026209930
0.3000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000  5.492279492160572 -12.37199924114269 0.1635648284944908 -.5379152188115473E-002 0.2558922413751805E-002 0.7473021085192136E-002 0.2577750580873350E-001 -.5648861735248733E-001 0.7781191591196162
0.3000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  7.804222033162191 -13.00838690778063 0.1635648284944908 -.6177900213384625E-002 0.4061543582428727E-002 0.6953031996306114E-002 0.2577750580873350E-001 -.9329486085386403E-001 0.7413129156182394
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.9189114796102743 -10.85705103929157 0.1635648284944908 -.4285085340830930E-002 -.6215868809022163E-004 0.8843036181599370E-002 0.2577750580873350E-001 0.4469934905637624E-001 0.8793071255284797
0.4000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  3.230854020611899 -11.49343870592946 0.1635648284944908 -.5083833366100330E-002 0.1440462480586365E-002 0.8323046242057323E-002 0.2577750580873350E-001 0.7893105554999079E-002 0.8425008820271025
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  5.542796561613520 -12.12982637256740 0.1635648284944908 -.5882581391369763E-002 0.2943083649263399E-002 0.7803057265200596E-002 0.2577750580873350E-001 -.2891313794637808E-001 0.8056946385257253
0.4000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000  7.854739102615143 -12.76621403920531 0.1635648284944908 -.6681329416638943E-002 0.4445704817939762E-002 0.7283066691851842E-002 0.2577750580873350E-001 -.6571938144775477E-001 0.7688883950243487
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  10.16668164361679 -13.40260170584327 0.1635648284944908 -.7480077441908387E-002 0.5948325986616878E-002 0.6763076749797359E-002 0.2577750580873350E-001 -.1025256249491312 0.7320821515229723
 0.000000000000000  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -9.440691384543605 -5.016579676368530 0.1635648284944908 0.1907184036961167E-002 -.1935478848501770E-001 0.9572103015190469E-002 0.2577750580873350E-001 0.9408694499386602E-001 0.9286947214659695
 0.000000000000000 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -7.128748843541991 -5.652967343006458 0.1635648284944908 0.1108436011691802E-002 -.1785216731634091E-001 0.9052112194002886E-002 0.2577750580873350E-001 0.5728070149248949E-001 0.8918884779645929
 0.000000000000000 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -4.816806302540359 -6.289355009644405 0.1635648284944908 0.3096879864225856E-003 -.1634954614766407E-001 0.8532122453048324E-002 0.2577750580873350E-001 0.2047445799111201E-001 0.8550822344632154
 0.000000000000000 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -2.504863761538733 -6.925742676282324 0.1635648284944908 -.4890600388468030E-003 -.1484692497898724E-001 0.8012132361671625E-002 0.2577750580873350E-001 -.1633178551026515E-001 0.8182759909618383
 0.000000000000000 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -.1929212205371086 -7.562130342920266 0.1635648284944908 -.1287808064116121E-002 -.1334430381031041E-001 0.7492142532427670E-002 0.2577750580873350E-001 -.5313802901164153E-001 0.7814697474604619
0.1000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -7.078231774089043 -5.410794474431159 0.1635648284944908 0.6050068084375379E-003 -.1746800608082905E-001 0.9382147079551517E-002 0.2577750580873350E-001 0.8485618089859844E-001 0.9194639573707019
0.1000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -4.766289233087409 -6.047182141069108 0.1635648284944908 -.1937412168317254E-003 -.1596538491215255E-001 0.8862157681015240E-002 0.2577750580873350E-001 0.4804993739722220E-001 0.8826577138693257
0.1000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -2.454346692085790 -6.683569807707025 0.1635648284944908 -.9924892421011690E-003 -.1446276374347585E-001 0.8342168184866008E-002 0.2577750580873350E-001 0.1124369389584457E-001 0.8458514703679481
0.1000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -.1424041510841655 -7.319957474344949 0.1635648284944908 -.1791237267370412E-002 -.1296014257479906E-001 0.7822177990978556E-002 0.2577750580873350E-001 -.2556254960553197E-001 0.8090452268665715
0.1000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  2.169538389917455 -7.956345140982909 0.1635648284944908 -.2589985292639674E-002 -.1145752140612202E-001 0.7302188127885152E-002 0.2577750580873350E-001 -.6236879310690881E-001 0.7722389833651946
0.2000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -4.715772163634465 -5.805009272493803 0.1635648284944908 -.6971704200860066E-003 -.1558122367664081E-001 0.9192193355280659E-002 0.2577750580873350E-001 0.7562541680333161E-001 0.9102331932754351
0.2000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -2.403829622632844 -6.441396939131719 0.1635648284944908 -.1495918445355389E-002 -.1407860250796462E-001 0.8672204402509107E-002 0.2577750580873350E-001 0.3881917330195445E-001 0.8734269497740579
0.2000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -.9188708163122038E-001 -7.077784605769659 0.1635648284944908 -.2294666470624648E-002 -.1257598133928788E-001 0.8152213713417721E-002 0.2577750580873350E-001 0.2012929800577758E-002 0.8366207062726811
0.2000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  2.220055459370400 -7.714172272407590 0.1635648284944908 -.3093414495894165E-002 -.1107336017061101E-001 0.7632223945933662E-002 0.2577750580873350E-001 -.3479331370079909E-001 0.7998144627713044
0.2000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  4.531998000372025 -8.350559939045532 0.1635648284944908 -.3892162521163285E-002 -.9570739001933774E-002 0.7112233798270266E-002 0.2577750580873350E-001 -.7159955720217548E-001 0.7630082192699280
0.3000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -2.353312553179901 -6.199224070556431 0.1635648284944908 -.1999347648609740E-002 -.1369444127245299E-001 0.9002238803163207E-002 0.2577750580873350E-001 0.6639465270806465E-001 0.9010024291801682
0.3000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -.4137001217827701E-001 -6.835611737194364 0.1635648284944908 -.2798095673879044E-002 -.1219182010377663E-001 0.8482249201786122E-002 0.2577750580873350E-001 0.2958840920668764E-001 0.8641961856787911
0.3000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  2.270572528823350 -7.471999403832288 0.1635648284944908 -.3596843699148431E-002 -.1068919893509943E-001 0.7962260099178468E-002 0.2577750580873350E-001 -.7217834294689523E-002 0.8273899421774139
0.3000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  4.582515069824960 -8.108387070470220 0.1635648284944908 -.4395591724417613E-002 -.9186577766422722E-002 0.7442269281872460E-002 0.2577750580873350E-001 -.4402407779606606E-001 0.7905836986760374
0.3000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  6.894457610826597 -8.744774737108141 0.1635648284944908 -.5194339749687019E-002 -.7683956597745627E-002 0.6922279843616872E-002 0.2577750580873350E-001 -.8083032129744246E-001 0.7537774551746610
0.4000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000 0.9147057274665492E-002 -6.593438868619045 0.1635648284944908 -.3301524877133164E-002 -.1180765886826463E-001 0.8812284505808185E-002 0.2577750580873350E-001 0.5716388861279705E-001 0.8917716650849005
0.4000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  2.321089598276290 -7.229826535256978 0.1635648284944908 -.4100272902402616E-002 -.1030503769958799E-001 0.8292294741235615E-002 0.2577750580873350E-001 0.2035764511142066E-001 0.8549654215835241
0.4000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  4.633032139277915 -7.866214201894899 0.1635648284944908 -.4899020927671965E-002 -.8802416530911288E-002 0.7772305003862071E-002 0.2577750580873350E-001 -.1644859838995634E-001 0.8181591780821471
0.4000000000000000E-001 0.3000000000000000E-001 -.2000000000000000E-001  0.000000000000000  6.944974680279536 -8.502601868532860 0.1635648284944908 -.5697768952941278E-002 -.7299795362234297E-002 0.7252314910461979E-002 0.2577750580873350E-001 -.5325484189133334E-001 0.7813529345807702
0.4000000000000000E-001 0.4000000000000000E-001 -.2000000000000000E-001  0.000000000000000  9.256917221281164 -9.138989535170742 0.1635648284944908 -.6496516978210652E-002 -.5797174193557479E-002 0.6732325038625560E-002 0.2577750580873350E-001 -.9006108539271004E-001 0.7445466910793934
 0.000000000000000  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -10.35045580687921 -.7529675056960450 0.1635648284944908 0.2890744500658803E-002 -.3110028866519236E-001 0.9541351057480687E-002 0.2577750580873350E-001 0.1065514845502870 0.9411592610223904
 0.000000000000000 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -8.038513265877576 -1.389355172333969 0.1635648284944908 0.2091996475389481E-002 -.2959766749651532E-001 0.9021360128528827E-002 0.2577750580873350E-001 0.6974524104890983E-001 0.9043530175210133
 0.000000000000000 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -5.726570724875975 -2.025742838971901 0.1635648284944908 0.1293248450120108E-002 -.2809504632783835E-001 0.8501370641207673E-002 0.2577750580873350E-001 0.3293899754753297E-001 0.8675467740196364
 0.000000000000000 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -3.414628183874334 -2.662130505609831 0.1635648284944908 0.4945004248508888E-003 -.2659242515916152E-001 0.7981380811841545E-002 0.2577750580873350E-001 -.3867245953843564E-002 0.8307405305182599
 0.000000000000000 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -1.102685642872712 -3.298518172247751 0.1635648284944908 -.3042476004183843E-003 -.2508980399048470E-001 0.7461390871380062E-002 0.2577750580873350E-001 -.4067348945522042E-001 0.7939342870168831
0.1000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -7.987996196424645 -1.147182303758669 0.1635648284944908 0.1588567272135268E-002 -.2921350626100395E-001 0.9351396157639452E-002 0.2577750580873350E-001 0.9732072045502033E-001 0.9319284969271238
0.1000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -5.676053655423026 -1.783569970396602 0.1635648284944908 0.7898192468659061E-003 -.2771088509232670E-001 0.8831406788725349E-002 0.2577750580873350E-001 0.6051447695364287E-001 0.8951222534257464
0.1000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -3.364111114421393 -2.419957637034529 0.1635648284944908 -.8928778403490709E-005 -.2620826392365038E-001 0.8311415916446246E-002 0.2577750580873350E-001 0.2370823345226585E-001 0.8583160099243693
0.1000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -1.052168573419773 -3.056345303672458 0.1635648284944908 -.8076768036727445E-003 -.2470564275497373E-001 0.7791426363985878E-002 0.2577750580873350E-001 -.1309801004911038E-001 0.8215097664229931
0.1000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  1.259773967581854 -3.692732970310384 0.1635648284944908 -.1606424828942249E-002 -.2320302158629636E-001 0.7271436437675684E-002 0.2577750580873350E-001 -.4990425355048800E-001 0.7847035229216155
0.2000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -5.625536585970071 -1.541397101821306 0.1635648284944908 0.2863900436116482E-003 -.2732672385681621E-001 0.9161441702296151E-002 0.2577750580873350E-001 0.8808995635975259E-001 0.9226977328318560
0.2000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -3.313594044968447 -2.177784768459226 0.1635648284944908 -.5123579816576788E-003 -.2582410268813885E-001 0.8641451869257088E-002 0.2577750580873350E-001 0.5128371285837573E-001 0.8858914893304792
0.2000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -1.001651503966825 -2.814172435097165 0.1635648284944908 -.1311106006926917E-002 -.2432148151946244E-001 0.8121461494429279E-002 0.2577750580873350E-001 0.1447746935699873E-001 0.8490852458291022
0.2000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  1.310291037034794 -3.450560101735073 0.1635648284944908 -.2109854032196243E-002 -.2281886035078504E-001 0.7601471905602657E-002 0.2577750580873350E-001 -.2232877414437782E-001 0.8122790023277257
0.2000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  3.622233578036421 -4.086947768372999 0.1635648284944908 -.2908602057465622E-002 -.2131623918210848E-001 0.7081482126125018E-002 0.2577750580873350E-001 -.5913501764575435E-001 0.7754727588263491
0.3000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -3.263076975515506 -1.935611899883931 0.1635648284944908 -.1015787184911977E-002 -.2543994145262835E-001 0.8971487428904072E-002 0.2577750580873350E-001 0.7885919226448591E-001 0.9134669687365893
0.3000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -.9511344345138814 -2.571999566521861 0.1635648284944908 -.1814535210181344E-002 -.2393732028395048E-001 0.8451497394542493E-002 0.2577750580873350E-001 0.4205294876310876E-001 0.8766607252352122
0.3000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  1.360808106487742 -3.208387233159786 0.1635648284944908 -.2613283235450701E-002 -.2243469911527383E-001 0.7931506898744186E-002 0.2577750580873350E-001 0.5246705261731909E-002 0.8398544817338354
0.3000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  3.672750647489365 -3.844774899797711 0.1635648284944908 -.3412031260720115E-002 -.2093207794659714E-001 0.7411517685564060E-002 0.2577750580873350E-001 -.3155953823964464E-001 0.8030482382324589
0.3000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  5.984693188490983 -4.481162566435635 0.1635648284944908 -.4210779285989339E-002 -.1942945677791997E-001 0.6891527721510719E-002 0.2577750580873350E-001 -.6836578174102148E-001 0.7662419947310820
0.4000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -.9006173650609403 -2.329826697946556 0.1635648284944908 -.2317964413435586E-002 -.2355315904843970E-001 0.8781533111858744E-002 0.2577750580873350E-001 0.6962842816921865E-001 0.9042362046413221
0.4000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  1.411325175940688 -2.966214364584483 0.1635648284944908 -.3116712438704902E-002 -.2205053787976259E-001 0.8261543037531106E-002 0.2577750580873350E-001 0.3282218466784179E-001 0.8674299611399452
0.4000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  3.723267716942305 -3.602602031222396 0.1635648284944908 -.3915460463974345E-002 -.2054791671108574E-001 0.7741553130101389E-002 0.2577750580873350E-001 -.3984058833535063E-002 0.8306237176385683
0.4000000000000000E-001 0.3000000000000000E-001 -.4000000000000000E-001  0.000000000000000  6.035210257943920 -4.238989697860337 0.1635648284944908 -.4714208489243556E-002 -.1904529554240902E-001 0.7221564147589727E-002 0.2577750580873350E-001 -.4079030233491206E-001 0.7938174741371914
0.4000000000000000E-001 0.4000000000000000E-001 -.4000000000000000E-001  0.000000000000000  8.347152798945549 -4.875377364498258 0.1635648284944908 -.5512956514512804E-002 -.1754267437373188E-001 0.6701573402280315E-002 0.2577750580873350E-001 -.7759654583628876E-001 0.7570112306358147
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -11.26022022921483  3.510644664976462 0.1635648284944908 0.3874304964356475E-002 -.4284578884536732E-001 0.9510598947316234E-002 0.2577750580873350E-001 0.1190160241067083 0.9536238005788117
 0.000000000000000 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -8.948277688213201  2.874256998338530 0.1635648284944908 0.3075556939087211E-002 -.4134316767669007E-001 0.8990608025265242E-002 0.2577750580873350E-001 0.8220978060533157E-001 0.9168175570774351
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.636335147211577  2.237869331700602 0.1635648284944908 0.2276808913817872E-002 -.3984054650801267E-001 0.8470618984550217E-002 0.2577750580873350E-001 0.4540353710395456E-001 0.8800113135760580
 0.000000000000000 0.3000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.324392606209943  1.601481665062679 0.1635648284944908 0.1478060888548677E-002 -.3833792533933546E-001 0.7950629157184384E-002 0.2577750580873350E-001 0.8597293602577558E-002 0.8432050700746809
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -2.012450065208319 0.9650939984247484 0.1635648284944908 0.6793128632791834E-003 -.3683530417065884E-001 0.7430639192682952E-002 0.2577750580873350E-001 -.2820894989879945E-001 0.8063988265733040
0.1000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -8.897760618760248  3.116429866913830 0.1635648284944908 0.2572127735832955E-002 -.4095900644117858E-001 0.9320644588135351E-002 0.2577750580873350E-001 0.1097852600114411 0.9443930364835446
0.1000000000000000E-001 0.1000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.585818077758635  2.480042200275904 0.1635648284944908 0.1773379710563654E-002 -.3945638527250193E-001 0.8800655595107064E-002 0.2577750580873350E-001 0.7297901651006414E-001 0.9075867929821675
0.1000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -4.273875536756995  1.843654533637981 0.1635648284944908 0.9746316852943363E-003 -.3795376410382437E-001 0.8280663974380020E-002 0.2577750580873350E-001 0.3617277300868713E-001 0.8707805494807905
