 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -7.266097051484175 -7.742004939656041 0.1635648284944908 0.1057178475737059E-002 -.8898092139617991E-002 0.1123128216208530E-001 0.3971123386904481E-001 0.2539147693967195  1.077874238473209
 0.000000000000000 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -6.269429336654107 -7.971001165121521 0.1635648284944908 0.8415887342350265E-003 -.8833545215619954E-002 0.1065628093041227E-001 0.3971123386904481E-001 0.2084240867339176  1.032383555810407
 0.000000000000000 0.6000000000000000E-002  0.000000000000000  0.000000000000000 -5.272761621824040 -8.199997390586994 0.1635648284944908 0.6259989927329554E-003 -.8768998291621855E-002 0.1008128105824012E-001 0.3971123386904481E-001 0.1629334040711165 0.9868928731476061
 0.000000000000000 0.9000000000000001E-002  0.000000000000000  0.000000000000000 -4.276093906993968 -8.428993616052432 0.1635648284944908 0.4104092512308931E-003 -.8704451367623789E-002 0.9506279669180259E-002 0.3971123386904481E-001 0.1174427214083149 0.9414021904848046
 0.000000000000000 0.1200000000000000E-001  0.000000000000000  0.000000000000000 -3.279426192163903 -8.657989841517905 0.1635648284944908 0.1948195097289178E-003 -.8639904443625543E-002 0.8931278722597710E-002 0.3971123386904481E-001 0.7195203874551355E-001 0.8959115078220032
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -6.388927285753465 -8.066681367052343 0.1635648284944908 0.8167145945068598E-003 -.8861075938032554E-002 0.1101993901094607E-001 0.3971123386904481E-001 0.2446621927964767  1.068621661872966
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -5.392259570923392 -8.295677592517807 0.1635648284944908 0.6011248530048115E-003 -.8796529014034514E-002 0.1044493886081395E-001 0.3971123386904481E-001 0.1991715101336750  1.023130979210165
0.3000000000000000E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000 -4.395591856093325 -8.524673817983267 0.1635648284944908 0.3855351115027423E-003 -.8731982090036448E-002 0.9869940117880054E-002 0.3971123386904481E-001 0.1536808274708735 0.9776402965473632
0.3000000000000000E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000 -3.398924141263255 -8.753670043448734 0.1635648284944908 0.1699453700007015E-003 -.8667435166038325E-002 0.9294937620776862E-002 0.3971123386904481E-001 0.1081901448080724 0.9321496138845620
0.3000000000000000E-002 0.1200000000000000E-001  0.000000000000000  0.000000000000000 -2.402256426433183 -8.982666268914199 0.1635648284944908 -.4564437150123489E-004 -.8602888242040415E-002 0.8719936800685675E-002 0.3971123386904481E-001 0.6269946214527135E-001 0.8866589312217610
0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -5.511757520022742 -8.391357794448627 0.1635648284944908 0.5762507132766331E-003 -.8824059736447178E-002 0.1080859809419788E-001 0.3971123386904481E-001 0.2354096161962344  1.059369085272724
