 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -8.479120294189224 -9.054527063301595 0.1635650988964878 0.1115031642482020E-002 0.2062159082158059E-001 0.9622493233076682E-002 0.2609651302380347E-001 0.8353691080309870E-001 0.9179008984720347
 0.000000000000000 0.1000000000000000E-001  0.000000000000000  0.000000000000000 -6.138449446832499 -9.695045194111435 0.1635650988964878 0.2783130082123870E-003 0.2228577401401589E-001 0.9083747700697288E-002 0.2609651302380347E-001 0.4516105059953308E-001 0.8795250382684692
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -3.797778594733991 -10.33556332572317 0.1635650988964878 -.5584056275846060E-003 0.2394995720866620E-001 0.8545002193811600E-002 0.2609651302380347E-001 0.6785190318192155E-002 0.8411491779871282
0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -6.093191155280967 -9.451185328809647 0.1635650988964878 -.2437091892550994E-003 0.2276390312940530E-001 0.9426609185053440E-002 0.2609651302380347E-001 0.7395256980539892E-001 0.9083165574743350
0.1000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000 -3.752520307924239 -10.09170345961953 0.1635650988964878 -.1080427823524669E-002 0.2442808632184028E-001 0.8887863629065974E-002 0.2609651302380347E-001 0.3557670960183348E-001 0.8699406972707695
0.1000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -1.411849455825727 -10.73222159123123 0.1635650988964878 -.1917146459321849E-002 0.2609226951649057E-001 0.8349118071208257E-002 0.2609651302380364E-001 -.2799150679507588E-002 0.8315648369894283
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -3.707262011540531 -9.847843594757521 0.1635650988964878 -.1602450023440696E-002 0.2490621544001696E-001 0.9230725269936312E-002 0.2609651302380347E-001 0.6436822878843362E-001 0.8987322164573697
0.2000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000 -1.366591164183788 -10.48836172556739 0.1635650988964878 -.2439168657710700E-002 0.2657039863245357E-001 0.8691979583477390E-002 0.2609651302380347E-001 0.2599236858486849E-001 0.8603563562538046
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 0.9740796879147227 -11.12887985717909 0.1635650988964878 -.3275887293508319E-002 0.2823458182709113E-001 0.8153234098961390E-002 0.2609651302380364E-001 -.1238349169647244E-001 0.8219804959724635
 0.000000000000000  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -9.396018310841432 -4.725428965887671 0.1635650988964878 0.2232475522612337E-002 0.8214451112645359E-002 0.9591966523321557E-002 0.2609651302380347E-001 0.9654915742864782E-001 0.9309131450975838
 0.000000000000000 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -7.055347463484702 -5.365947096697558 0.1635650988964878 0.1395756888341646E-002 0.9878634305078165E-002 0.9053219588951415E-002 0.2609651302380347E-001 0.5817329722508219E-001 0.8925372848940183
 0.000000000000000 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -4.714676611386197 -6.006465228309287 0.1635650988964878 0.5590382525439722E-003 0.1154281749972421E-001 0.8514473975624760E-002 0.2609651302380347E-001 0.1979743694374079E-001 0.8541614246126769
0.1000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -7.010089171933170 -5.122087231395765 0.1635650988964878 0.8737346908738212E-003 0.1035676342046683E-001 0.9396081086550961E-002 0.2609651302380347E-001 0.8696481643094790E-001 0.9213288040998839
0.1000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -4.669418324576443 -5.762605362205645 0.1635650988964878 0.3701605660419454E-004 0.1202094661290124E-001 0.8857334465970519E-002 0.2609651302380347E-001 0.4858895622738275E-001 0.8829529438963188
0.1000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -2.328747472477930 -6.403123493817378 0.1635650988964878 -.7997025791930636E-003 0.1368512980755031E-001 0.8318589866026705E-002 0.2609651302380347E-001 0.1021309594604137E-001 0.8445770836149774
0.2000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000 -4.624160028192722 -5.518745497343637 0.1635650988964878 -.4850061433125581E-003 0.1249907573107035E-001 0.9200196837955178E-002 0.2609651302380364E-001 0.7738047541398288E-001 0.9117444630829188
0.2000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000 -2.283489180835995 -6.159263628153497 0.1635650988964878 -.1321724777582175E-002 0.1416325892350505E-001 0.8661451493715456E-002 0.2609651302380347E-001 0.3900461521041729E-001 0.8733686028793534
0.2000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000 0.5718167126252014E-001 -6.799781759765203 0.1635650988964878 -.2158443413379449E-002 0.1582744211815262E-001 0.8122705919333881E-002 0.2609651302380347E-001 0.6287549290759068E-003 0.8349927425980119
 0.000000000000000  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -10.31291633261161 -.3963308475808868 0.1635650988964878 0.3349919408558401E-002 -.4192688655715909E-002 0.9561435964707848E-002 0.2609651302380347E-001 0.1095614041259464 0.9439253917948824
 0.000000000000000 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -7.972245485254872 -1.036848978390766 0.1635650988964878 0.2513200774290625E-002 -.2528505463279249E-002 0.9022691519327752E-002 0.2609651302380347E-001 0.7118554392238105E-001 0.9055495315913171
 0.000000000000000 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -5.631574633156379 -1.677367110002457 0.1635650988964878 0.1676482138491688E-002 -.8643222686322386E-003 0.8483945972117837E-002 0.2609651302380364E-001 0.3280968364103996E-001 0.8671736713099758
0.1000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -7.926987193703337 -.7929891130889551 0.1635650988964878 0.1991178576821444E-002 -.2050376347890582E-002 0.9365552267149680E-002 0.2609651302380347E-001 0.9997706312824677E-001 0.9343410507971828
0.1000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -5.586316346346620 -1.433507243898831 0.1635650988964878 0.1154459942554117E-002 -.3861931554535188E-003 0.8826808205198636E-002 0.2609651302380347E-001 0.6160120292468177E-001 0.8959651905936178
0.1000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -3.245645494248109 -2.074025375510532 0.1635650988964878 0.3177413067546166E-003 0.1277990039192579E-002 0.8288061942678972E-002 0.2609651302380364E-001 0.2322534264334038E-001 0.8575893303122762
0.2000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000 -5.541058049962904 -1.189647379036835 0.1635650988964878 0.6324377426369360E-003 0.9193596271439963E-004 0.9169668910562256E-002 0.2609651302380347E-001 0.9039272211128171E-001 0.9247567097802177
0.2000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -3.200387202606171 -1.830165509846708 0.1635650988964878 -.2042808916338518E-003 0.1756119155149719E-002 0.8630923811384469E-002 0.2609651302380347E-001 0.5201686190771614E-001 0.8863808495766522
0.2000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000 -.8597163505076569 -2.470683641458420 0.1635650988964878 -.1040999527431803E-002 0.3420302349795537E-002 0.8092178659340704E-002 0.2609651302380364E-001 0.1364100162637475E-001 0.8480049892953107
