 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1115029624187969E-008 0.2062159631943672E-007 0.9621942131943229E-010
 0.000000000000000 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2782814256807598E-009 0.2228561105099836E-007 0.9083239715934610E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5581052286984800E-009 0.2394950118778105E-007 0.8544540075483553E-010
0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2436950086170953E-009 0.2276398233802546E-007 0.9426065483708612E-010
0.1000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1080137368436596E-008 0.2442790450474241E-007 0.8887368618815117E-010
0.1000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1916218184128127E-008 0.2609170202116928E-007 0.8348674529479183E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1602377924792009E-008 0.2490637759922087E-007 0.9230191611031557E-010
0.2000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2438514418168225E-008 0.2657020717333758E-007 0.8691497521695624E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3274289422927623E-008 0.2823391215267534E-007 0.8152803432359690E-010
 0.000000000000000  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.2232896340048640E-008 0.8217591718207018E-008 0.9591413774323598E-010
 0.000000000000000 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1395707605045260E-008 0.9883057677795293E-008 0.9052708582757418E-010
 0.000000000000000 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.5588804141698489E-009 0.1154839904260463E-007 0.8514008942306361E-010
0.1000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.8738506862560058E-009 0.1036173319368672E-007 0.9395539901646544E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.3696776218475861E-010 0.1202710658843031E-007 0.8856837485637925E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.7995535900029438E-009 0.1369235536063940E-007 0.8318140620744430E-010
0.2000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.4851533064176294E-009 0.1250588393952867E-007 0.9199663253411927E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1321730364045592E-008 0.1417116476942759E-007 0.8660966388518432E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.2157945905301162E-008 0.1583632092128084E-007 0.8122269523624936E-010
 0.000000000000000  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.3351376010041207E-008 -.4200404662979551E-008 0.9560885416703968E-010
 0.000000000000000 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.2513746738541656E-008 -.2533487447609062E-008 0.9022180225137788E-010
 0.000000000000000 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1676478983414498E-008 -.8666949102842381E-009 0.8483477809129170E-010
0.1000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1992009307505427E-008 -.2054507675097739E-008 0.9365014319584475E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1154685846938008E-008 -.3876830523275032E-009 0.8826309128018295E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.3177239304985591E-009 0.1279016920152642E-008 0.8287606712009676E-010
0.2000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.6326842660886456E-009 0.9139855539075370E-010 0.9169137671349858E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.2043333557910643E-009 0.1758130613316311E-008 0.8630438030898802E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.1040989433542805E-008 0.3424737993196203E-008 0.8091738390447745E-010
