 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4460110336612644E-008 0.8248640728791834E-007 0.2405553534146065E-010
 0.000000000000000 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1112999331587261E-008 0.8914179253083354E-007 0.2270872379028788E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2231219375925519E-008 0.9579618071020590E-007 0.2136191223911510E-010
0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.9747232743162471E-009 0.9105624615424190E-007 0.2356584372087411E-010
0.1000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4319387625351112E-008 0.9771089071186623E-007 0.2221905992527695E-010
0.1000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7661159623362224E-008 0.1043645382059477E-006 0.2087224837410417E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6409223290981814E-008 0.9962615904468564E-007 0.2307615210028757E-010
0.2000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9751440932515010E-008 0.1062800629170191E-006 0.2172934054911480E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1309076622102445E-007 0.1129329697258097E-006 0.2038255675351763E-010
 0.000000000000000  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.8933268652588922E-008 0.3288292918512958E-007 0.2397923526409329E-010
 0.000000000000000 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.5582633216816291E-008 0.3954992425225790E-007 0.2263242371292051E-010
 0.000000000000000 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.2234890161822989E-008 0.4621592220033222E-007 0.2128561216174774E-010
0.1000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.3495866596203712E-008 0.4146681192862545E-007 0.2348954364350675E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 0.1476778976883253E-009 0.4813306628270730E-007 0.2214273209233397E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.3197618503314459E-008 0.5479832357324632E-007 0.2079592054116119E-010
0.2000000000000000E-001  0.000000000000000 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.1941201810407023E-008 0.5005076872399705E-007 0.2299982426734459E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5286943854931891E-008 0.5671628242054361E-007 0.2165301271617182E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.2000000000000000E-001  0.000000000000000  0.000000000000000 -.8629793518677431E-008 0.6338079899803617E-007 0.2030620116499904E-010
 0.000000000000000  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1341133046284249E-007 -.1683248262995818E-007 0.2390290743115031E-010
 0.000000000000000 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1005717065183376E-007 -.1015387776637233E-007 0.2255609587997753E-010
 0.000000000000000 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.6705903221604359E-008 -.3476270021840477E-008 0.2120928432880476E-010
0.1000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.7971360016512108E-008 -.8234556009290017E-008 0.2341321581056377E-010
0.1000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.4619646887249473E-008 -.1556691830995049E-008 0.2206640425939099E-010
0.1000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1270826111010592E-008 0.5120175228245927E-008 0.2071956495264260E-010
0.2000000000000000E-001  0.000000000000000 -.4000000000000000E-001  0.000000000000000  0.000000000000000 0.2531723164445054E-008 0.3634446910094624E-009 0.2292349643440161E-010
0.2000000000000000E-001 0.1000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.8175432553159112E-009 0.7040568156257976E-008 0.2157671263880445E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.4000000000000000E-001  0.000000000000000  0.000000000000000 -.4163917349808699E-008 0.1371669453020807E-007 0.2022990108763167E-010
