 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1057108955926367E-008 -.8898069864260449E-008 0.1123109938383493E-009
 0.000000000000000 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.8414517971289115E-009 -.8833566517152391E-008 0.1065595667260055E-009
 0.000000000000000 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.6258353280053086E-009 -.8769056647484064E-008 0.1008085559472960E-009
 0.000000000000000 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.4102595485555582E-009 -.8704540255255466E-008 0.9505796150222068E-010
 0.000000000000000 0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1947245142908116E-009 -.8640017368222175E-008 0.8930781114635522E-010
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.8165486342637251E-009 -.8861108874436141E-008 0.1101961855098921E-009
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.6009432673703685E-009 -.8796597755766911E-008 0.1044450914644557E-009
0.3000000000000000E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3853785901508644E-009 -.8732080142292986E-008 0.9869441375265353E-010
0.3000000000000000E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1698546303607884E-009 -.8667556034014368E-008 0.9294409686333438E-010
0.3000000000000000E-002 0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4562863975543507E-010 -.8603025430931055E-008 0.8719425181880069E-010
0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.5760532328924484E-009 -.8824138753027455E-008 0.1080815714704642E-009
0.6000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3604996579031905E-009 -.8759619890552628E-008 0.1023307549807839E-009
0.6000000000000000E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1449867725877851E-009 -.8695094533273107E-008 0.9658035482473792E-010
