 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2458526437987274E-009 -.5161931465602621E-008 0.9853534654880036E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1460840448608280E-008 0.1185202158637821E-008 0.7851699845851101E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3172361623393627E-008 0.7542553276396191E-008 0.5849840056804112E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4888710880557312E-008 0.1391012197093922E-007 0.3847958063296630E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6609888220099336E-008 0.2028790815900017E-007 0.1846051089771095E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2636604184980129E-008 0.9545094464824544E-008 0.9154504931885299E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4347444210184293E-008 0.1590350581781586E-007 0.7152667347298802E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6063112290011219E-008 0.2227213474759182E-007 0.5150807558251813E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7783608479972060E-008 0.2865098119864129E-007 0.3148922789186770E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9508932752311239E-008 0.3504004517096426E-007 0.1147015815661234E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.5519110335416855E-008 0.2425761111424229E-007 0.8455469657775438E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7234097237907022E-008 0.3062730025149563E-007 0.6453632073188942E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8953912250531104E-008 0.3700720696553361E-007 0.4451769508584391E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1067855534553352E-007 0.4339733117308953E-007 0.2449884739519348E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1240802655066986E-007 0.4979767295743009E-007 0.4479749904362507E-011
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.8401665752000298E-008 0.3897561853816178E-007 0.7756431608108016E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1012079958728762E-007 0.4535658545967713E-007 0.5754591247963958E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1184476153270886E-007 0.5174776993022157E-007 0.3752731458916969E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1357355156050843E-007 0.5814917192203950E-007 0.1750843914294364E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1530716967068635E-007 0.6456079143513094E-007 -.2510686103462945E-011
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1128427043473046E-007 0.5369911670882743E-007 0.7057390782883033E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1300755120281494E-007 0.6009136141460480E-007 0.5055550422738975E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1473566005327775E-007 0.6649382364165568E-007 0.3053685082576862E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1646859698611891E-007 0.7290650338998006E-007 0.1051797537954258E-010
