 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3694492045624997E-008 -.3043716373385408E-007 0.2400643572819661E-010
 0.000000000000000 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4992508628731684E-009 -.2442636001798171E-007 0.2270653109981424E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2693435668943422E-008 -.1841627753074171E-007 0.2140659871585626E-010
 0.000000000000000 0.3000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5883567577580351E-008 -.1240691624437851E-007 0.2010669408747390E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9071144835282041E-008 -.6398276186647678E-008 0.1880676170351592E-010
0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1514222774945395E-008 -.2289019301882078E-007 0.2353159334056443E-010
0.1000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4707365469647229E-008 -.1687989550913649E-007 0.2223166095660645E-010
0.1000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7897953513413825E-008 -.1087031920032899E-007 0.2093175632822408E-010
0.1000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1108598693400076E-007 -.4861464147909444E-008 0.1963182394426610E-010
0.1000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1427146570365245E-007 0.1146669703633307E-008 0.1833191931588374E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6722872369913091E-008 -.1534307036976656E-007 0.2305669544178102E-010
0.2000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9913916576564930E-008 -.9333279066270350E-008 0.2175676305782304E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1310240616003711E-007 -.3324208963650932E-008 0.2045685842944067E-010
0.2000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1628834106481847E-007 0.2684139882580538E-008 0.1915695380105831E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1947172134642017E-007 0.8691767527935212E-008 0.1785702141710033E-010
0.3000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1193145676703367E-007 -.7795795786691428E-008 0.2258182529857322E-010
0.3000000000000000E-001 0.1000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1512040248563551E-007 -.1786510717138867E-008 0.2128192067019086E-010
0.3000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1830679355330211E-007 0.4222053179292473E-008 0.1998198828623288E-010
0.3000000000000000E-001 0.3000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2149062999778906E-007 0.1022989581933587E-007 0.1868208365785051E-010
0.3000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2467191179134076E-007 0.1623701725850246E-007 0.1738215127389253E-010
