 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4228157740593375E-008 -.3559219036164407E-007 0.2807798438198006E-010
 0.000000000000000 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3365259265697418E-008 -.3533435111169325E-007 0.2664027332066610E-010
 0.000000000000000 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.2502686502481311E-008 -.3507645984779373E-007 0.2520267328165460E-010
 0.000000000000000 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1640439367678326E-008 -.3481851659770108E-007 0.2376510099821871E-010
 0.000000000000000 0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7785179445551904E-009 -.3456052133365972E-007 0.2232758422593406E-010
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3265530790219628E-008 -.3544456730897316E-007 0.2754946271110725E-010
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.2403046706067613E-008 -.3518666608082199E-007 0.2611180716094452E-010
0.3000000000000000E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1540888305839871E-008 -.3492871286647770E-007 0.2467423487750864E-010
0.3000000000000000E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.6790555617808280E-009 -.3467070766594027E-007 0.2323669034964837E-010
0.3000000000000000E-002 0.1200000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1824514983539416E-009 -.3441265045145414E-007 0.2179920133293933E-010
0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2303423091154500E-008 -.3529687106484936E-007 0.2702094104023445E-010
0.6000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1441353369990850E-008 -.3503890785849784E-007 0.2558334100122295E-010
0.6000000000000000E-002 0.6000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.5796093327514740E-009 -.3478089269370876E-007 0.2414579647336268E-010
0.6000000000000000E-002 0.9000000000000001E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2818090483192037E-009 -.3452282551497099E-007 0.2270830745665364E-010
