 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -5.221735716131873 -5.444555563982361 0.1635650087624020 0.1445084266321752E-002 0.1087079598896681E-001 0.1032514368493611E-001 0.5918358381933348E-001 0.1643262474658182 0.9734047337150166
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5391155711587327 -5.143577616688044 0.1635650087624020 0.2089563896238771E-002 0.2508318625547082E-002 0.9222726748308825E-002 0.5918358381933359E-001 0.8388857413258669E-001 0.8929670603817850
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  4.143504603093439 -4.842599667515318 0.1635650087624020 0.2734043530187073E-002 -.5854158790164290E-002 0.8120309013286859E-002 0.5918358381933348E-001 0.3450900296369627E-002 0.8125293865455681
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4701182005497074 -5.421182145089233 0.1635650087624020 0.1656609122141383E-002 0.6002465199310822E-002 0.6858026419535432E-002 0.5918358381933348E-001 -.1579274592408496 0.6511510270083488
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  4.212501944423541 -5.120204197795030 0.1635650087624020 0.2301088752059198E-002 -.2360012164102593E-002 0.5755609634750434E-002 0.5918358381933359E-001 -.2383651325740807 0.5707133536751177
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  8.895122118675275 -4.819226248621960 0.1635650087624020 0.2945568386006741E-002 -.1072248957981107E-001 0.4653192627006371E-002 0.5918358381933348E-001 -.3188028064102982 0.4902756798389001
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  4.281499344743114 -5.397808726052644 0.1635650087624020 0.1868133979285046E-002 0.1134134379228650E-002 0.3390910540216260E-002 0.5918358381933348E-001 -.4801811679624883 0.3288973182867100
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  8.964119489716401 -5.096830778758449 0.1635650087624020 0.2512613609201819E-002 -.7228342984190755E-002 0.2288492626854191E-002 0.5918358381933359E-001 -.5606188412957197 0.2484596449534786
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  13.64673966396822 -4.795852829585511 0.1635650087624020 0.3157093243150168E-002 -.1559082039989992E-001 0.1186075278662176E-002 0.5918358381933348E-001 -.6410565151319377 0.1680219711172606
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -4.774058463433389 0.3028575070780293 0.1635650087624020 -.1852516633735512E-002 0.1521103890307380E-001 0.1045066243829535E-001 0.5918358381933348E-001 0.2289144584515169  1.037992944700715
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -.9143831846020946E-001 0.6038354543722950 0.1635650087624020 -.1208037003817852E-002 0.6848561539655160E-002 0.9348245138495566E-002 0.5918358381933359E-001 0.1484767851182854 0.9575552713674835
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  4.591181855791912 0.9048134035450635 0.1635650087624020 -.5635573698697048E-003 -.1513915876055341E-002 0.8245827659222922E-002 0.5918358381933348E-001 0.6803911128206716E-001 0.8771175975312655
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -.2244094785113350E-001 0.3262309259710584 0.1635650087624020 -.1640991777914873E-002 0.1034270811342600E-001 0.6983545293696282E-002 0.5918358381933348E-001 -.9333924825515182E-001 0.7157392379940466
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  4.660179197121971 0.6272088732653677 0.1635650087624020 -.9965121479978375E-003 0.1980230750006658E-002 0.5881128279387049E-002 0.5918358381933359E-001 -.1737769215883827 0.6353015646608156
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  9.342799371374239 0.9281868224380720 0.1635650087624020 -.3520325140498982E-003 -.6382246665703793E-002 0.4778711405016252E-002 0.5918358381933348E-001 -.2542145954246004 0.5548638908245980
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  4.729176597441711 0.3496043450076465 0.1635650087624020 -.1429466920771646E-002 0.5474377293336726E-002 0.3516428681224645E-002 0.5918358381933348E-001 -.4155929569767901 0.3934855292724083
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  9.411796742414957 0.6505822923018676 0.1635650087624020 -.7849872908546548E-003 -.2888100070082427E-002 0.2414010507380777E-002 0.5918358381933359E-001 -.4960306303100221 0.3130478559391762
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  14.09441691666689 0.9515602414747428 0.1635650087624020 -.1405076569067101E-003 -.1125057748579326E-001 0.1311593803537259E-002 0.5918358381933348E-001 -.5764683041462402 0.2326101821029582
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -4.326381214019752  6.050270535928675 0.1635650087624020 -.5150117509573174E-002 0.1955128178530066E-001 0.1057618292226439E-001 0.5918358381933348E-001 0.2935026689628020  1.102581155212000
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 0.3562389309532591  6.351248483223091 0.1635650087624020 -.4505637879656042E-002 0.1118880442188154E-001 0.9473766226249592E-002 0.5918358381933359E-001 0.2130649956295697  1.022143481878768
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  5.038859105205361  6.652226432395848 0.1635650087624020 -.3861158245707485E-002 0.2826327006176222E-002 0.8371348179465847E-002 0.5918358381933348E-001 0.1326273217933520 0.9417058080425504
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 0.4252363015623767  6.073643954821798 0.1635650087624020 -.4938592653752784E-002 0.1468295099566138E-001 0.7109065697500387E-002 0.5918358381933348E-001 -.2875103774386713E-001 0.7803274485053312
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  5.107856446535426  6.374621902116177 0.1635650087624020 -.4294113023835537E-002 0.6320473632236223E-002 0.6006648011142419E-002 0.5918358381933359E-001 -.1091887110770980 0.6998897751721003
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  9.790476620787533  6.675599851288974 0.1635650087624020 -.3649633389887990E-002 -.2042003783476383E-002 0.4904230714714840E-002 0.5918358381933348E-001 -.1896263849133155 0.6194521013358829
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  5.176853846855137  6.097017373858455 0.1635650087624020 -.4727067796610084E-002 0.9814620175563765E-002 0.3641949254823280E-002 0.5918358381933348E-001 -.3510047464655049 0.4580737397836935
