 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1445082026263478E-008 0.1087080728212619E-007 0.1032450513971384E-009
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2089548201134050E-008 0.2508311919280359E-008 0.9222192454139133E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2734055093434051E-008 -.5854320472842289E-008 0.8119876993006869E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1656025511165282E-008 0.6002343955202605E-008 0.6857694967443706E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2300343165950736E-008 -.2361341816525808E-008 0.5755368404081196E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2944701482654466E-008 -.1072516461753104E-007 0.4653039065161124E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1866889309809494E-008 0.1132685972793368E-008 0.3390793201774045E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2511058388998677E-008 -.7232190180062048E-008 0.2288452760623727E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3155268185617288E-008 -.1559720338994985E-007 0.1186109543915848E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1852275610669807E-008 0.1518961598168111E-007 0.1044999364818722E-009
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1207974276162815E-008 0.6836687438394051E-008 0.9347672635939830E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5636322519819714E-009 -.1516378134169827E-008 0.8245348848134881E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1640383218148855E-008 0.1032760835184554E-007 0.6983194578147334E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9962304592381344E-009 0.1973489399675898E-008 0.5880859688112139E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3520370106535609E-009 -.6380766554014983E-008 0.4778522022519383E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1428570567396648E-008 0.5464406066524319E-008 0.3516303914707919E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7845663563266214E-009 -.2890903266772327E-008 0.2413952371327355E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1405214555827428E-009 -.1124634962934579E-007 0.1311600827946791E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5149965259798606E-008 0.1946222291659971E-007 0.1057549603444841E-009
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4505828848921922E-008 0.1111886119287142E-007 0.9473166695528334E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3861651692860235E-008 0.2775362467621889E-008 0.8370834581050701E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4937124015169658E-008 0.1460667101160773E-007 0.7108708066638769E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4293136152133670E-008 0.6262118878996858E-008 0.6006364849930890E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3649107571668253E-008 -.2082570255135252E-008 0.4904016082107887E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4724362484553879E-008 0.9749924451130099E-008 0.3641828505429601E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4080523141603010E-008 0.1404181937392224E-008 0.2539471410933913E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3436643136733863E-008 -.6941697605622466E-008 0.1437108765323103E-010
