 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -5.488793815327182 -5.484726555013194 0.1635648284944904 -.2642358053985938E-003 -.1173617175622734E-002 0.1029127376266327E-001 0.5865826778948489E-001 0.1616670399020037 0.9711469784073004
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -2.894933979738777 -3.131869761276399 0.1635648284944904 -.4994103131998718E-003 -.4352890758667111E-002 0.9216271234607481E-002 0.5865826778948489E-001 0.8350641771405204E-001 0.8929863562193486
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -.3010741441503615 -.7790129675396015 0.1635648284944904 -.7345848210011699E-003 -.7532164341711316E-002 0.8141269818742844E-002 0.5865826778948489E-001 0.5345795526101351E-002 0.8148257340313980
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  2.292785691438012  1.573843826197169 0.1635648284944904 -.9697593288024405E-003 -.1071143792475580E-001 0.7066268548713358E-002 0.5865826778948489E-001 -.7281482666185012E-001 0.7366651118434464
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  4.886645527026420  3.926700619933963 0.1635648284944904 -.1204933836603734E-002 -.1389071150779988E-001 0.5991267067263215E-002 0.5865826778948489E-001 -.1509754488498010 0.6585044896554956
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -2.955162748810361 -3.293883525446693 0.1635648284944904 -.4753321150695304E-003 -.3353448260927976E-002 0.6921206554120864E-002 0.5865826778948489E-001 -.1507986884188514 0.6586812500864452
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -.3613029132219591 -.9410267317099059 0.1635648284944904 -.7105066228708347E-003 -.6532721843972520E-002 0.5846204143798580E-002 0.5865826778948489E-001 -.2289593106068030 0.5805206278984936
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  2.232556922366435  1.411830062026880 0.1635648284944904 -.9456811306721774E-003 -.9711995427016670E-002 0.4771212146255966E-002 0.5865826778948489E-001 -.3071199327947543 0.5023600057105423
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  4.826416757954861  3.764686855763689 0.1635648284944904 -.1180855638473445E-002 -.1289126901006065E-001 0.3696209016155058E-002 0.5865826778948489E-001 -.3852805549827063 0.4241993835225903
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  7.420276593543264  6.117543649500482 0.1635648284944904 -.1416030146274783E-002 -.1607054259310501E-001 0.2621208508338236E-002 0.5865826778948489E-001 -.4634411771706583 0.3460387613346383
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4215316822935475 -1.103040495880202 0.1635648284944904 -.6864284247405066E-003 -.5533279346233920E-002 0.3550769451975532E-002 0.5865826778948489E-001 -.4632644167397093 0.3462155217655873
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  2.172328153294865  1.249816297856594 0.1635648284944904 -.9216029325419149E-003 -.8712552929278075E-002 0.2475767766614974E-002 0.5865826778948489E-001 -.5414250389276614 0.2680548995776352
