 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.5780319056736261E-008 0.4348327442560418E-007 0.2581204694429573E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8358130104690886E-008 0.1003322083747982E-007 0.2305614033026870E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1093626672554748E-007 -.2341792859628100E-007 0.2030023371624168E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.6621767634218401E-008 0.2400889087539326E-007 0.1714464681334960E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.9198390216180741E-008 -.9450685900525002E-008 0.1438871244374695E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1177533837104505E-007 -.4291135849432415E-007 0.1163277807414431E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.7462578555106347E-008 0.4524950358852919E-008 0.8477135660100998E-011
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1003801269883198E-007 -.2894414957710367E-007 0.5721173534922741E-011
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1261377238770400E-007 -.6241434535869672E-007 0.2965211409744484E-011
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7408138213982340E-008 0.6067277225074719E-007 0.2612582372663041E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4831646194247696E-008 0.2729925327460414E-007 0.2336988935702777E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2254828601611081E-008 -.6075361519419786E-008 0.2061395498742513E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6559098653102780E-008 0.4125003436050712E-007 0.1745842359568428E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3983795099360421E-008 0.7866992196570166E-008 0.1470248922608164E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1408165972716091E-008 -.2551714581300324E-007 0.1194652710090338E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5710696748817412E-008 0.2181773953169319E-007 0.8790912442435683E-011
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3136581661067339E-008 -.1157482579228208E-007 0.6034950317257426E-011
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5621410004152949E-009 -.4496848696189382E-007 0.3278988192079169E-011
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2059925210962099E-007 0.7749265626411095E-007 0.2643960050896510E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1802407909035075E-007 0.4419567189994922E-007 0.2368366613936246E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1544858055368969E-007 0.1089759169015103E-007 0.2092773176975982E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1974262153758843E-007 0.5812156400608615E-007 0.1777222813359458E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1716863701206606E-007 0.2481505648188609E-007 0.1501626600841632E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1459432691364171E-007 -.8492546887950425E-008 0.1226030388323807E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1888662867766122E-007 0.3874091483724307E-007 0.9104744735921599E-011
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1631383259037555E-007 0.5424884153004683E-008 0.6348754855167726E-011
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1374071098569907E-007 -.2789224240462573E-007 0.3592792729989469E-011
