 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2642359386850757E-009 -.1173617231176038E-008 0.1029062945967496E-009
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4993528646135559E-009 -.4352902427395833E-008 0.9215714302790445E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7343521901681527E-009 -.7532198392778966E-008 0.8140779717002999E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9692339431044417E-009 -.1071150515508101E-007 0.7065825702312623E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1203998151177998E-008 -.1389082268654640E-007 0.5990849483161753E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4750963233934868E-009 -.3354642341690806E-008 0.6920888862005370E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7099615340067089E-009 -.6536048452465693E-008 0.5845970929563293E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9447091442460476E-009 -.9717465387915070E-008 0.4771039119333409E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1179339181867078E-008 -.1289889306477221E-007 0.3696082329085471E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1413851674625377E-008 -.1608033153854826E-007 0.2621103334377040E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6856552825507123E-009 -.5538113745373607E-008 0.3550712501798614E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9202687500931006E-009 -.8721640826214738E-008 0.2475786242683853E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1154764672772757E-008 -.1190517870397478E-007 0.1400843330223722E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1389142967322954E-008 -.1508872729538702E-007 0.3258809888606606E-011
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1623403744765994E-008 -.1827228673922932E-007 -.7491007814053319E-011
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.8959127884011764E-009 -.7724031553246746E-008 0.1802447080478942E-011
