 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1056944393118542E-008 -.4694469146748759E-008 0.2572739243866806E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1997181586776975E-008 -.1741165633895037E-007 0.2303998658526041E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2936478255000097E-008 -.3012892982323656E-007 0.2035255297627714E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3874834342276756E-008 -.4284628954409619E-007 0.1766511936729387E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4812249876362529E-008 -.5556373550152927E-007 0.1497763024715937E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1899442270136831E-008 -.1342334560172631E-007 0.1730263154975376E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2837665741273199E-008 -.2615750030465769E-007 0.1461519794077049E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3774948631463104E-008 -.3889174127191808E-007 0.1192781984293845E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4711290940706547E-008 -.5162606847575191E-007 0.9240358478379562E-011
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5646692752270255E-008 -.6436048194391475E-007 0.6552869358245061E-011
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2739528687234483E-008 -.2217179279062620E-007 0.8876843704541670E-011
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3675738380337634E-008 -.3492291497653177E-007 0.6189437851134016E-011
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4611007492494323E-008 -.4767412339901078E-007 0.3502004242150747E-011
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5545336106971277E-008 -.6042541814132996E-007 0.8145428775918617E-012
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6478724112746193E-008 -.7317679906471142E-007 -.1872918486967023E-011
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3577203588900346E-008 -.3093981063018170E-007 0.4504729922416573E-012
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4511399531725857E-008 -.4370790032681704E-007 -.2236960616741612E-011
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5444654921360481E-008 -.5647607626002582E-007 -.4924394225724882E-011
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6376969730048643E-008 -.6924433848531919E-007 -.7611855590283767E-011
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7308344013301493E-008 -.8201268691943042E-007 -.1029931695484265E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4412467002889997E-008 -.3972739920365953E-007 -.7974731985882499E-011
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5344649223193443E-008 -.5251245641102464E-007 -.1066213783929015E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6275890834794851E-008 -.6529759982720762E-007 -.1334957144827342E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7206191920960947E-008 -.7808282950771961E-007 -.1603706056840792E-010
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8135552426180581E-008 -.9086814545256061E-007 -.1872452193296681E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8006296486895437E-008 -.2313194572001187E-007 0.2602654203265331E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8952896896063933E-008 -.3562501957321551E-007 0.2333916393482127E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9898556779797119E-008 -.4811817969074816E-007 0.2065175808141362E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1084327608258384E-007 -.6061142604485426E-007 0.1796432447243035E-010
