 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1776166741462859E-008 0.2816099783919945E-007 0.9488104746324666E-010
 0.000000000000000  1000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 0.000000000000000  2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  1000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 2000.000000000000  1000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 2000.000000000000  2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 0.000000000000000  0.000000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 0.000000000000000  1000.000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 0.000000000000000  2000.000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  0.000000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  1000.000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  2000.000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 2000.000000000000  0.000000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 2000.000000000000  1000.000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 2000.000000000000  2000.000000000000 -2000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 0.000000000000000  0.000000000000000 -4000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 0.000000000000000  1000.000000000000 -4000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 0.000000000000000  2000.000000000000 -4000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  0.000000000000000 -4000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  1000.000000000000 -4000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
 1000.000000000000  2000.000000000000 -4000.000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000
