 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz             alpha_1
 0.000000000000000  3000.000000000000 -10000.00000000000  0.000000000000000 -6.463087137393816 0.2273646027474133 0.1635650988964878 -.1011175845441883E-001 0.5289766214701067E-001 0.7723564930264652E-002 0.5261867407421576E-001
 0.000000000000000  4000.000000000000 -10000.00000000000  0.000000000000000 -4.844131457619419 0.3238588685203049 0.1635650988964878 -.9920851323437401E-002 0.4893466676390455E-001 0.4614692011154790E-001 0.5578373110625232E-002
 0.000000000000000  5000.000000000000 -10000.00000000000  0.000000000000000 -3.225175777845010 0.4203531342931818 0.1635650988964878 -.9729944192455677E-002 0.4497167138079771E-001 0.8457026614339609E-001 -.4146192785296451E-001
 0.000000000000000  6000.000000000000 -10000.00000000000  0.000000000000000 -1.606220098070592 0.5168474000660689 0.1635650988964878 -.9539037061474026E-002 0.4100867599768876E-001 0.1229936116233902 -.8850222881655505E-001
 0.000000000000000  7000.000000000000 -10000.00000000000  0.000000000000000 0.1273558170380352E-001 0.6133416658389559 0.1635650988964878 -.9348129930492300E-002 0.3704568061458385E-001 0.1614169574764200 -.1355425297801463
 0.000000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  1.631691261478216 0.7098359316118363 0.1635650988964878 -.9157222799510636E-002 0.3308268523147561E-001 0.1998403042827635 -.1825828307437355
 0.000000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  3.250646941252617 0.8063301973847176 0.1635650988964878 -.8966315668528875E-002 0.2911968984836776E-001 0.2382636538172031 -.2296231317073268
 0.000000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  4.869602621026981 0.9028244631576029 0.1635650988964878 -.8775408537547167E-002 0.2515669446526032E-001 0.2766869962025116 -.2766634326709174
 0.000000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  6.488558300801404 0.9993187289304808 0.1635650988964878 -.8584501406565571E-002 0.2119369908215341E-001 0.3151103405473291 -.3237037336345079
 0.000000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  8.107513980575844  1.095812994703367 0.1635650988964878 -.8393594275583487E-002 0.1723070369904701E-001 0.3535336866272669 -.3707440345980989
 0.000000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  9.726469660350142  1.192307260476246 0.1635650988964878 -.8202687144602275E-002 0.1326770831593978E-001 0.3919570321560075 -.4177843355616884
 0.000000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  11.34542534012466  1.288801526249149 0.1635650988964878 -.8011780013620358E-002 0.9304712932833184E-002 0.4303803779125145 -.4648246365252792
 1000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000 -5.107371172017880 0.1077848007434123 0.1635650988964878 -.9289899614155984E-002 0.4442027232472118E-001 0.7197913239762065E-002 0.4080883532689648E-001
 1000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000 -3.488415492243452 0.2042790665162902 0.1635650988964878 -.9098992483174232E-002 0.4045727694161466E-001 0.4562127257831943E-001 -.6231465636694035E-002
 1000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000 -1.869459812469054 0.3007733322891828 0.1635650988964878 -.8908085352192806E-002 0.3649428155850794E-001 0.8404462685200076E-001 -.5327176660028404E-001
 1000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000 -.2505041326946171 0.3972675980620687 0.1635650988964878 -.8717178221211042E-002 0.3253128617540000E-001 0.1224679729061030 -.1003120675638756
 1000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  1.368451547079765 0.4937618638349526 0.1635650988964878 -.8526271090229156E-002 0.2856829079229360E-001 0.1608913188012886 -.1473523685274659
 1000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  2.987407226854219 0.5902561296078354 0.1635650988964878 -.8335363959247884E-002 0.2460529540918527E-001 0.1993146643921188 -.1943926694910567
 1000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  4.606362906628569 0.6867503953807178 0.1635650988964878 -.8144456828266014E-002 0.2064230002607878E-001 0.2377380153178004 -.2414329704546477
 1000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  6.225318586403007 0.7832446611536050 0.1635650988964878 -.7953549697284215E-002 0.1667930464297061E-001 0.2761613562715067 -.2884732714182382
 1000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  7.844274266177392 0.8797389269264895 0.1635650988964878 -.7762642566302653E-002 0.1271630925986449E-001 0.3145847018848674 -.3355135723818284
 1000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  9.463229945951818 0.9762331926993661 0.1635650988964878 -.7571735435320924E-002 0.8753313876758513E-002 0.3530080475375668 -.3825538733454187
 1000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  11.08218562572607  1.072727458472239 0.1635650988964878 -.7380828304339322E-002 0.4790318493650452E-002 0.3914313936223771 -.4295941743090092
 1000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  12.70114130550054  1.169221724245132 0.1635650988964878 -.7189921173357058E-002 0.8273231105457601E-003 0.4298547392570145 -.4766344752725989
 2000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000 -3.751655206641875 -.1179500126057932E-001 0.1635650988964878 -.8468040773893057E-002 0.3594288250243107E-001 0.6672253227456251E-002 0.2899899657957567E-001
 2000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000 -2.132699526867476 0.8469926451229048E-001 0.1635650988964878 -.8277133642911119E-002 0.3197988711932335E-001 0.4509561846308239E-001 -.1804130438401434E-001
 2000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000 -.5137438470930623 0.1811935302851857 0.1635650988964878 -.8086226511929371E-002 0.2801689173621873E-001 0.8351897866649152E-001 -.6508160534760460E-001
 2000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  1.105211832681330 0.2776877960580707 0.1635650988964878 -.7895319380947948E-002 0.2405389635311106E-001 0.1219423341692412 -.1121219063111951
 2000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  2.724167512455735 0.3741820618309493 0.1635650988964878 -.7704412249966258E-002 0.2009090097000242E-001 0.1603656797198258 -.1591622072747862
 2000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  4.343123192230149 0.4706763276038286 0.1635650988964878 -.7513505118984676E-002 0.1612790558689607E-001 0.1987890252186668 -.2062025082383775
 2000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  5.962078872004573 0.5671705933767212 0.1635650988964878 -.7322597988003021E-002 0.1216491020379014E-001 0.2372123714075599 -.2532428092019675
 2000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  7.581034551778969 0.6636648591496015 0.1635650988964878 -.7131690857021099E-002 0.8201914820681576E-002 0.2756357175446786 -.3002831101655577
 2000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  9.199990231553301 0.7601591249224765 0.1635650988964878 -.6940783726039046E-002 0.4238919437575176E-002 0.3140590630303758 -.3473234111291480
 2000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  10.81894591132773 0.8566533906953679 0.1635650988964878 -.6749876595057655E-002 0.2759240544671657E-003 0.3524824087897988 -.3943637120927388
 2000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  12.43790159110219 0.9531476564682505 0.1635650988964878 -.6558969464075710E-002 -.3687071328637508E-002 0.3909057636610239 -.4414040130563293
 2000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  14.05685727087658  1.049641922241137 0.1635650988964878 -.6368062333093454E-002 -.7650066711742618E-002 0.4293291078147777 -.4884443140199203
 3000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000 -2.395939241265918 -.1313748032645909 0.1635650988964878 -.7646181933630050E-002 0.2746549268014369E-001 0.6146643424094535E-002 0.1718915783225563E-001
 3000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000 -.7769835614915095 -.3488053749170895E-001 0.1635650988964878 -.7455274802648225E-002 0.2350249729703522E-001 0.4456995550752313E-001 -.2985114313133490E-001
 3000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000 0.8419721182829125 0.6161372828118234E-001 0.1635650988964878 -.7264367671666410E-002 0.1953950191392887E-001 0.8299332364615747E-001 -.7689144409492515E-001
 3000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  2.460927798057319 0.1581079940540671 0.1635650988964878 -.7073460540684941E-002 0.1557650653082011E-001 0.1214166954692728 -.1239317450585162
 3000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  4.079883477831704 0.2546022598269457 0.1635650988964878 -.6882553409703290E-002 0.1161351114771461E-001 0.1598400407482942 -.1709720460221067
 3000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  5.698839157606113 0.3510965255998295 0.1635650988964878 -.6691646278721714E-002 0.7650515764605721E-002 0.1982633868058661 -.2180123469856972
 3000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  7.317794837380514 0.4475907913727131 0.1635650988964878 -.6500739147739876E-002 0.3687520381500442E-002 0.2366867324220090 -.2650526479492875
 3000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  8.936750517154898 0.5440850571455950 0.1635650988964878 -.6309832016757957E-002 -.2754750016061123E-003 0.2751100784647318 -.3120929489128780
 3000.000000000000  11000.00000000000 -10000.00000000000  0.000000000000000  10.55570619692939 0.6405793229184883 0.1635650988964878 -.6118924885776254E-002 -.4238470384713492E-002 0.3135334243439902 -.3591332498764693
 3000.000000000000  12000.00000000000 -10000.00000000000  0.000000000000000  12.17466187670375 0.7370735886913675 0.1635650988964878 -.5928017754794577E-002 -.8201465767821804E-002 0.3519567788246366 -.4061735508400588
 3000.000000000000  13000.00000000000 -10000.00000000000  0.000000000000000  13.79361755647807 0.8335678544642398 0.1635650988964878 -.5737110623812738E-002 -.1216446115092680E-001 0.3903801228337727 -.4532138518036494
 3000.000000000000  14000.00000000000 -10000.00000000000  0.000000000000000  15.41257323625244 0.9300621202371125 0.1635650988964878 -.5546203492831359E-002 -.1612745653403375E-001 0.4288034670532074 -.5002541527672401
 4000.000000000000  3000.000000000000 -10000.00000000000  0.000000000000000 -1.040223275889944 -.2509546052685829 0.1635650988964878 -.6824323093366871E-002 0.1898810285785157E-001 0.5621029955522147E-002 0.5379319084935324E-002
 4000.000000000000  4000.000000000000 -10000.00000000000  0.000000000000000 0.5787324038844698 -.1544603394957060 0.1635650988964878 -.6633415962385351E-002 0.1502510747474609E-001 0.4404434587669454E-001 -.4166098187865468E-001
 4000.000000000000  5000.000000000000 -10000.00000000000  0.000000000000000  2.197688083658868 -.5796607372282007E-001 0.1635650988964878 -.6442508831403594E-002 0.1106211209163887E-001 0.8246765744796104E-001 -.8870128284224521E-001
 4000.000000000000  6000.000000000000 -10000.00000000000  0.000000000000000  3.816643763433271 0.3852819205006038E-001 0.1635650988964878 -.6251601700421900E-002 0.7099116708529782E-002 0.1208910486888474 -.1357415838058355
 4000.000000000000  7000.000000000000 -10000.00000000000  0.000000000000000  5.435599443207663 0.1350224578229400 0.1635650988964878 -.6060694569440308E-002 0.3136121325424489E-002 0.1593144019187755 -.1827818847694268
 4000.000000000000  8000.000000000000 -10000.00000000000  0.000000000000000  7.054555122982078 0.2315167235958294 0.1635650988964878 -.5869787438458656E-002 -.8268740576819159E-003 0.1977377481149130 -.2298221857330175
 4000.000000000000  9000.000000000000 -10000.00000000000  0.000000000000000  8.673510802756500 0.3280109893687094 0.1635650988964878 -.5678880307476857E-002 -.4789869440789261E-002 0.2361610937460935 -.2768624866966076
 4000.000000000000  10000.00000000000 -10000.00000000000  0.000000000000000  10.29246648253090 0.4245052551415979 0.1635650988964878 -.5487973176495258E-002 -.8752864823896297E-002 0.2745844396609782 -.3239027876601984
