 SGx1 SGx2 SGy1 SGy2 chrom_x chrom_y quad_Kx quad_Ky quad_Kz 
 0.000000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -8.620547875901671 -7.086857762989698 -.3540413676892895E-002 -.2846124201120061E-001 0.9167275727790514E-002
 0.000000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -7.931942703231277 -6.532946291037639 -.3561157531576690E-002 -.2839139165218475E-001 0.9032212081105464E-002
 0.000000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -7.243337530560915 -5.979034819085618 -.3581901386260076E-002 -.2832154129317008E-001 0.8897149533493352E-002
 0.000000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 -6.554732357890539 -5.425123347133574 -.3602645240943562E-002 -.2825169093415381E-001 0.8762084689121057E-002
 0.000000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 -5.866127185220156 -4.871211875181524 -.3623389095627177E-002 -.2818184057513787E-001 0.8627020982013536E-002
 0.000000000000000  5000.000000000000 -6700.000000000000  0.000000000000000 -5.177522012549775 -4.317300403229485 -.3644132950310822E-002 -.2811199021612251E-001 0.8491957298640546E-002
 0.000000000000000  6000.000000000000 -6700.000000000000  0.000000000000000 -4.488916839879392 -3.763388931277431 -.3664876804994235E-002 -.2804213985710714E-001 0.8356893609919152E-002
 0.000000000000000  7000.000000000000 -6700.000000000000  0.000000000000000 -3.800311667209033 -3.209477459325412 -.3685620659678065E-002 -.2797228949809126E-001 0.8221829904341617E-002
 0.000000000000000  8000.000000000000 -6700.000000000000  0.000000000000000 -3.111706494538650 -2.655565987373368 -.3706364514361517E-002 -.2790243913907390E-001 0.8086766220743783E-002
 0.000000000000000  9000.000000000000 -6700.000000000000  0.000000000000000 -2.423101321868278 -2.101654515421328 -.3727108369045132E-002 -.2783258878005977E-001 0.7951702550579892E-002
 1000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -7.672132684081642 -6.321786093720045 -.3645711912497001E-002 -.2916812977997537E-001 0.8817929147196913E-002
 1000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -6.983527511411268 -5.767874621768007 -.3666455767180887E-002 -.2909827942095792E-001 0.8682867283709258E-002
 1000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -6.294922338740880 -5.213963149815954 -.3687199621864102E-002 -.2902842906194483E-001 0.8547802442641611E-002
 1000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 -5.606317166070504 -4.660051677863916 -.3707943476547676E-002 -.2895857870292999E-001 0.8412739568788115E-002
 1000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 -4.917711993400126 -4.106140205911865 -.3728687331231269E-002 -.2888872834391381E-001 0.8277675053212355E-002
 1000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000 -4.229106820729749 -3.552228733959828 -.3749431185914817E-002 -.2881887798489771E-001 0.8142611384142099E-002
 1000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000 -3.540501648059383 -2.998317262007796 -.3770175040598599E-002 -.2874902762588070E-001 0.8007547715296610E-002
 1000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000 -2.851896475389003 -2.444405790055751 -.3790918895281989E-002 -.2867917726686705E-001 0.7872483953198627E-002
 1000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000 -2.163291302718641 -1.890494318103736 -.3811662749965548E-002 -.2860932690785045E-001 0.7737420280942228E-002
 1000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000 -1.474686130048263 -1.336582846151690 -.3832406604649265E-002 -.2853947654883655E-001 0.7602356590136134E-002
 2000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -6.723717492261615 -5.556714424450393 -.3751010148101311E-002 -.2987501754875063E-001 0.8468583859798082E-002
 2000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -6.035112319591238 -5.002802952498349 -.3771754002784582E-002 -.2980516718973587E-001 0.8333520362601239E-002
 2000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -5.346507146920862 -4.448891480546312 -.3792497857468229E-002 -.2973531683072069E-001 0.8198456545708544E-002
 2000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 -4.657901974250485 -3.894980008594268 -.3813241712151609E-002 -.2966546647170585E-001 0.8063392806202977E-002
 2000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 -3.969296801580103 -3.341068536642214 -.3833985566835208E-002 -.2959561611269068E-001 0.7928329629521542E-002
 2000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000 -3.280691628909734 -2.787157064690190 -.3854729421518850E-002 -.2952576575367260E-001 0.7793265379120056E-002
 2000.000000000000  6000.000000000000 -6700.000000000000  0.000000000000000 -2.592086456239350 -2.233245592738143 -.3875473276202658E-002 -.2945591539465554E-001 0.7658201679334327E-002
 2000.000000000000  7000.000000000000 -6700.000000000000  0.000000000000000 -1.903481283568994 -1.679334120786126 -.3896217130886325E-002 -.2938606503564049E-001 0.7523138001228722E-002
 2000.000000000000  8000.000000000000 -6700.000000000000  0.000000000000000 -1.214876110898622 -1.125422648834086 -.3916960985569665E-002 -.2931621467662704E-001 0.7388074330292841E-002
 2000.000000000000  9000.000000000000 -6700.000000000000  0.000000000000000 -.5262709382282188 -.5715111768820242 -.3937704840253172E-002 -.2924636431761079E-001 0.7253010586927237E-002
 3000.000000000000  0.000000000000000 -6700.000000000000  0.000000000000000 -5.775302300441595 -4.791642755180739 -.3856308383705117E-002 -.3058190531752726E-001 0.8119237911640853E-002
 3000.000000000000  1000.000000000000 -6700.000000000000  0.000000000000000 -5.086697127771214 -4.237731283228704 -.3877052238388669E-002 -.3051205495851190E-001 0.7984174244590029E-002
 3000.000000000000  2000.000000000000 -6700.000000000000  0.000000000000000 -4.398091955100840 -3.683819811276666 -.3897796093072282E-002 -.3044220459949539E-001 0.7849110555993966E-002
 3000.000000000000  3000.000000000000 -6700.000000000000  0.000000000000000 -3.709486782430478 -3.129908339324639 -.3918539947755660E-002 -.3037235424048236E-001 0.7714047686703878E-002
 3000.000000000000  4000.000000000000 -6700.000000000000  0.000000000000000 -3.020881609760090 -2.575996867372586 -.3939283802439223E-002 -.3030250388146667E-001 0.7578983162031328E-002
 3000.000000000000  5000.000000000000 -6700.000000000000  0.000000000000000 -2.332276437089714 -2.022085395420544 -.3960027657122965E-002 -.3023265352244962E-001 0.7443919119814432E-002
