 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.7856631657233992E-007 0.6248696231584902E-007 -.1827967898576643E-010
 0.000000000000000 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.7243509224721945E-007 0.6300911579472379E-007 -.1893670159916483E-010
 0.000000000000000 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.6631257032287813E-007 0.6353126927403224E-007 -.1959372464624409E-010
 0.000000000000000 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.6019875079888229E-007 0.6405342275290701E-007 -.2025074812700423E-010
 0.000000000000000 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.5409363367523193E-007 0.6457557623221546E-007 -.2090777160776436E-010
0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.7144180156661017E-007 0.6288829657898065E-007 -.1842201998586424E-010
0.1000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.6531404720105244E-007 0.6341045005828910E-007 -.1907904303294350E-010
0.1000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.5919499523584018E-007 0.6393260353716387E-007 -.1973606608002276E-010
0.1000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.5308464567097340E-007 0.6445475701603864E-007 -.2039308956078290E-010
0.1000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.4698299850601842E-007 0.6497691049534710E-007 -.2105011347522390E-010
0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.6431342489945577E-007 0.6328963084211228E-007 -.1856436141964291E-010
0.2000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.5818914049346077E-007 0.6381178432142073E-007 -.1922138316567956E-010
0.2000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.5207355848737757E-007 0.6433393780029550E-007 -.1987840794748230E-010
0.2000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.4596667888163986E-007 0.6485609127960396E-007 -.2053543142824243E-010
0.2000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3986850167624761E-007 0.6537824475847873E-007 -.2119245534268344E-010
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.5718118657174406E-007 0.6369096510524391E-007 -.1870670241974071E-010
0.3000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.5106037212401077E-007 0.6421311858455236E-007 -.1936372633418171E-010
0.3000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.4494826007749031E-007 0.6473527206342714E-007 -.2002074938126097E-010
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3884485043088165E-007 0.6525742554273559E-007 -.2067777329570197E-010
0.3000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3275014318461847E-007 0.6577957902161036E-007 -.2133479721014298E-010
0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.5004508658174034E-007 0.6409229936880922E-007 -.1884904385351938E-010
0.4000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.4392774209400346E-007 0.6461445284768400E-007 -.1950606733427951E-010
0.4000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3781910000661207E-007 0.6513660632699245E-007 -.2016309081503964E-010
0.4000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.3171916031913247E-007 0.6565875980586722E-007 -.2082011472948064E-010
0.4000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.2562792303199835E-007 0.6618091328474199E-007 -.2147713864392164E-010
 0.000000000000000  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.7966303430849767E-007 0.5856761141646502E-007 -.1819957205773104E-010
 0.000000000000000 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.7353072056445753E-007 0.5908976489533979E-007 -.1885659467112943E-010
 0.000000000000000 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.6740710922032919E-007 0.5961191837464824E-007 -.1951361728452783E-010
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.6129220027654633E-007 0.6013407185352301E-007 -.2017064076528796E-010
 0.000000000000000 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.5518599373354263E-007 0.6065622533283146E-007 -.2082766467972896E-010
0.1000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.7253845347781826E-007 0.5896894567959665E-007 -.1834191262414797E-010
