 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -15.43854105121907 -19.42624764820740 0.3296714291644045E-002 0.1962178689383312E-001 0.1562174057819423E-001 -.7312079331728324E-002 0.6550115280106470E-002 0.7774622081627036E-001 0.9270477794461807
 0.000000000000000 0.1000000000000000E-002  0.000000000000000  0.000000000000000 -14.84518393984371 -19.48856358822503 0.3296714291644045E-002 0.1810348268195926E-001 0.1575227894796322E-001 -.7574895717780877E-002 0.6550115280106470E-002 0.7343700566532062E-001 0.9227385642952308
 0.000000000000000 0.2000000000000000E-002  0.000000000000000  0.000000000000000 -14.25182682846833 -19.55087952824263 0.3296714291644045E-002 0.1658517847008498E-001 0.1588281731773086E-001 -.7837712287180309E-002 0.6550115280106470E-002 0.6912779051437047E-001 0.9184293491442808
 0.000000000000000 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -13.65846971709296 -19.61319546826033 0.3296714291644045E-002 0.1506687425821063E-001 0.1601335568749876E-001 -.8100528799496236E-002 0.6550115280106470E-002 0.6481857536342052E-001 0.9141201339933307
 0.000000000000000 0.4000000000000000E-002  0.000000000000000  0.000000000000000 -13.06511260571759 -19.67551140827806 0.3296714291644045E-002 0.1354857004633651E-001 0.1614389405726796E-001 -.8363345311597867E-002 0.6550115280106470E-002 0.6050936021247078E-001 0.9098109188423811
0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -15.10526205497249 -19.44914639842287 0.3296714291644045E-002 0.1783763178552999E-001 0.1572207414399549E-001 -.7369017662680702E-002 0.6550115280106470E-002 0.7730004335522103E-001 0.9266016019851313
0.1000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000 -14.51190494359713 -19.51146233844054 0.3296714291644045E-002 0.1631932757365602E-001 0.1585261251376382E-001 -.7631834211827111E-002 0.6550115280106470E-002 0.7299082820427108E-001 0.9222923868341812
0.1000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000 -13.91854783222174 -19.57377827845825 0.3296714291644045E-002 0.1480102336178221E-001 0.1598315088353292E-001 -.7894650746150225E-002 0.6550115280106470E-002 0.6868161305332074E-001 0.9179831716832310
0.1000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -13.32519072084636 -19.63609421847588 0.3296714291644045E-002 0.1328271914990660E-001 0.1611368925329935E-001 -.8157467258697201E-002 0.6550115280106470E-002 0.6437239790237118E-001 0.9136739565322813
0.1000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000 -12.73183360947101 -19.69841015849349 0.3296714291644045E-002 0.1176441493803329E-001 0.1624422762306839E-001 -.8420283771437184E-002 0.6550115280106470E-002 0.6006318275142143E-001 0.9093647413813317
0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -14.77198305872590 -19.47204514863841 0.3296714291644045E-002 0.1605347667722869E-001 0.1582240770979789E-001 -.7425956122154330E-002 0.6550115280106470E-002 0.7685386589417166E-001 0.9261554245240819
0.2000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000 -14.17862594735052 -19.53436108865605 0.3296714291644045E-002 0.1453517246535339E-001 0.1595294607956595E-001 -.7688772232107757E-002 0.6550115280106470E-002 0.7254465074322133E-001 0.9218462093731317
0.2000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000 -13.58526883597517 -19.59667702867371 0.3296714291644045E-002 0.1301686825347826E-001 0.1608348444933411E-001 -.7951589205149965E-002 0.6550115280106470E-002 0.6823543559227217E-001 0.9175369942221825
0.2000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -12.99191172459980 -19.65899296869140 0.3296714291644045E-002 0.1149856404160374E-001 0.1621402281910251E-001 -.8214405717455978E-002 0.6550115280106470E-002 0.6392622044132241E-001 0.9132277790712326
0.2000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000 -12.39855461322440 -19.72130890870911 0.3296714291644045E-002 0.9980259829730224E-002 0.1634456118886920E-001 -.8477222229820796E-002 0.6550115280106470E-002 0.5961700529037209E-001 0.9089185639202824
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -14.43870406247934 -19.49494389885389 0.3296714291644045E-002 0.1426932156892613E-001 0.1592274127559836E-001 -.7482894581849826E-002 0.6550115280106470E-002 0.7640768843312251E-001 0.9257092470630328
0.3000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000 -13.84534695110394 -19.55725983887165 0.3296714291644045E-002 0.1275101735705128E-001 0.1605327964536710E-001 -.7745711328025725E-002 0.6550115280106470E-002 0.7209847328217257E-001 0.9214000319120828
0.3000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000 -13.25198983972859 -19.61957577888930 0.3296714291644045E-002 0.1123271314517570E-001 0.1618381801513488E-001 -.8008527664844610E-002 0.6550115280106470E-002 0.6778925813122243E-001 0.9170908167611327
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000 -12.65863272835319 -19.68189171890690 0.3296714291644045E-002 0.9714408933303140E-002 0.1631435638490430E-001 -.8271344176573740E-002 0.6550115280106470E-002 0.6348004298027288E-001 0.9127816016101831
0.3000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000 -12.06527561697784 -19.74420765892461 0.3296714291644045E-002 0.8196104721428971E-002 0.1644489475467235E-001 -.8534160688929437E-002 0.6550115280106470E-002 0.5917082782932255E-001 0.9084723864592328
0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -14.10542506623272 -19.51784264906949 0.3296714291644045E-002 0.1248516646062301E-001 0.1602307484139938E-001 -.7539833041977764E-002 0.6550115280106470E-002 0.7596151097207297E-001 0.9252630696019832
0.4000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000 -13.51206795485736 -19.58015858908712 0.3296714291644045E-002 0.1096686224874887E-001 0.1615361321116790E-001 -.7802649692459645E-002 0.6550115280106470E-002 0.7165229582112265E-001 0.9209538544510329
