 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1963168294333989E-007 0.1562174057993804E-007 -.7311668197979015E-010
 0.000000000000000 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1810612779715517E-007 0.1575227894954831E-007 -.7574469870763600E-010
 0.000000000000000 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1658166045052575E-007 0.1588281731959226E-007 -.7837271977229054E-010
 0.000000000000000 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1505828090388531E-007 0.1601335568920254E-007 -.8100074170430682E-010
 0.000000000000000 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1353598915723384E-007 0.1614389405881281E-007 -.8362876623840831E-010
0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1784904101343604E-007 0.1572207414561252E-007 -.7368602646454225E-010
0.1000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1632391961187141E-007 0.1585261251565648E-007 -.7631404579447332E-010
0.1000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1479988601029575E-007 0.1598315088526675E-007 -.7894206685912786E-010
0.1000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1327694020870906E-007 0.1611368925487702E-007 -.8157009009218674E-010
0.1000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1175508220711136E-007 0.1624422762492098E-007 -.8419811505996910E-010
0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1606591637590832E-007 0.1582240771172069E-007 -.7425537181665609E-010
0.2000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1454122871939745E-007 0.1595294608133097E-007 -.7688338767714020E-010
0.2000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1301762886244187E-007 0.1608348445094124E-007 -.7951141437964604E-010
0.2000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1149511680590895E-007 0.1621402282098519E-007 -.8213943804638579E-010
0.2000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.9973692549365004E-008 0.1634456119059546E-007 -.8476746388152989E-010
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1428230903075672E-007 0.1592274127739518E-007 -.7482471803613167E-010
0.3000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1275805511886594E-007 0.1605327964700545E-007 -.7745274083550968E-010
0.3000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1123488900696412E-007 0.1618381801704941E-007 -.8008076146648335E-010
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.9712810695484964E-008 0.1631435638665968E-007 -.8270878600058484E-010
0.3000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.8191820183994780E-008 0.1644489475626995E-007 -.8533681313677155E-010
0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1249821897798126E-007 0.1602307484306967E-007 -.7539406382192637E-010
0.4000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.1097439881071055E-007 0.1615361321311362E-007 -.7802208662130439E-010
0.4000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.9451666443862500E-008 0.1628415158272389E-007 -.8065010942068240E-010
0.4000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.7930021877437105E-008 0.1641468995233417E-007 -.8327813482214563E-010
0.4000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.6409465110567003E-008 0.1654522832237812E-007 -.8590616195833234E-010
 0.000000000000000  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1990522134577219E-007 0.1464190285509204E-007 -.7279626380862769E-010
 0.000000000000000 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1837953002205989E-007 0.1477244122470231E-007 -.7542428053647354E-010
 0.000000000000000 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1685492649790288E-007 0.1490297959474626E-007 -.7805229899904287E-010
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1533141077416852E-007 0.1503351796435654E-007 -.8068032179842088E-010
 0.000000000000000 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1380898285042315E-007 0.1516405633396681E-007 -.8330834589884151E-010
0.1000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1812257118807489E-007 0.1474223642076652E-007 -.7336560655865632E-010
0.1000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1659731360854899E-007 0.1487277479081048E-007 -.7599362718962999E-010
0.1000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1507314382944575E-007 0.1500331316042075E-007 -.7862164695324192E-010
0.1000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1355006185119884E-007 0.1513385153003102E-007 -.8124966975261994E-010
0.1000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1202806767207354E-007 0.1526438990007498E-007 -.8387769472040230E-010
0.2000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1633943832232004E-007 0.1484256998687469E-007 -.7393495277813189E-010
