 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -7.049290143947817 -7.244841227681583 0.1635650538713491 0.1752386520857550E-002 0.1998508150394870E-001 0.9876242932108873E-002 0.3803087459771731E-001 0.1127902155764936 0.9380338335884810
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -3.435685288953455 -7.477963800935124 0.1635650538713491 0.2748209923543915E-002 0.8601240363653629E-002 0.9397643109404214E-002 0.3803087459771731E-001 0.8375282462023402E-001 0.9089964426322215
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 0.1779195886360603 -7.711086375649733 0.1635650538713491 0.3744033332458800E-002 -.2782600847813641E-002 0.8919039509346565E-002 0.3803087459771742E-001 0.5471543348239602E-001 0.8799590514943834
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -3.332179939192732 -7.492095951829596 0.1635650538713491 0.2031415096576631E-002 0.1404880247498387E-001 0.8481125055838309E-002 0.3803087459771731E-001 -.3423501931200389E-002 0.8218201160807871
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 0.2814249158016552 -7.725218525083166 0.1635650538713491 0.3027238499262837E-002 0.2664961334687995E-002 0.8002524356175817E-002 0.3803087459771742E-001 -.3246089288745981E-001 0.7927827251245275
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  3.895029793391179 -7.958341099797782 0.1635650538713491 0.4023061908177702E-002 -.8718879876790396E-002 0.7523918390197764E-002 0.3803087459771742E-001 -.6149828402529832E-001 0.7637453339866891
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3849302888047259 -7.739350677526974 0.1635650538713491 0.2310443674040698E-002 0.8112523408898129E-002 0.7086004712714005E-002 0.3803087459771731E-001 -.1196372201655497 0.7056063978464377
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  3.998535143799070 -7.972473250780493 0.1635650538713491 0.3306267076726994E-002 -.3271317731393668E-002 0.6607400496376216E-002 0.3803087459771731E-001 -.1486746111218090 0.6765690068901784
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  7.612140021388615 -8.205595825495141 0.1635650538713491 0.4302090485641562E-002 -.1465515894287440E-001 0.6128798936309831E-002 0.3803087459771742E-001 -.1777120022596466 0.6475316157523408
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -7.209539896793345 -2.818081838901949 0.1635650538713491 -.1955222102724861E-002 0.2695193428000156E-001 0.9794126656704738E-002 0.3803087459771731E-001 0.1361190253109433 0.9613626433229308
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.595935041799017 -3.051204412155460 0.1635650538713491 -.9593987000370212E-003 0.1556809313971344E-001 0.9315527225397788E-002 0.3803087459771731E-001 0.1070816343546847 0.9323252523666722
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 0.1766983579050332E-001 -3.284326986870072 0.1635650538713491 0.3642470887624500E-004 0.4184251928228644E-002 0.8836923241629113E-002 0.3803087459771731E-001 0.7804424321684598E-001 0.9032878612288335
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -3.492429692038266 -3.065336563049970 0.1635650538713491 -.1676193527005927E-002 0.2101565525103590E-001 0.8399012134955492E-002 0.3803087459771731E-001 0.1990530780324955E-001 0.8451489258152370
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 0.1211751629560999 -3.298459136303512 0.1635650538713491 -.6803701243197020E-003 0.9631814110748149E-002 0.7920401697340233E-002 0.3803087459771742E-001 -.9132083153009124E-002 0.8161115348589782
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  3.734780040545600 -3.531581711018109 0.1635650538713491 0.3154532845950235E-003 -.1752027100737721E-002 0.7441804344545459E-002 0.3803087459771731E-001 -.3816947429084796E-001 0.7870741437211395
