 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.7009510805122687E-008 0.7994074990858024E-007 0.2468988902215585E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1099241556112851E-007 0.3440510368268868E-007 0.2349342942409294E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1497523541282852E-007 -.1113215669645840E-007 0.2229699758160564E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.8124206696269454E-008 0.5619629825370787E-007 0.2120223441259839E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1210660124928431E-007 0.1065786880971586E-007 0.2000577481453547E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1608891089799336E-007 -.3488217473202049E-007 0.1880931521647256E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.9238666859312517E-008 0.3244965743331996E-007 0.1771457980304092E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1322055120933641E-007 -.1309155522877248E-007 0.1651812020497800E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1720235059954334E-007 -.5863438196085369E-007 0.1532163285133947E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7819694364252783E-008 0.1076593449111929E-006 0.2448458102932705E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3836750916974552E-008 0.6219467812984547E-007 0.2328812143126413E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1461076259978711E-009 0.1672839725075370E-007 0.2209166183320121E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6703120003503926E-008 0.8394501171959945E-007 0.2099695417534519E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2720686759216662E-008 0.3847756174790717E-007 0.1980046682170666E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1261661553009219E-008 -.6991502349285028E-008 0.1860403497921936E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5586781343103198E-008 0.6022848933473490E-007 0.1750927181021211E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1604858329562475E-008 0.1475825614494219E-007 0.1631281221214920E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2376979779672439E-008 -.3071359114259486E-007 0.1511635261408628E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2265378820642816E-007 0.1350375055941822E-006 0.2427930079207385E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1867080606787752E-007 0.8964381828513446E-007 0.2308284119401094E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1468790883363269E-007 0.4424851682283126E-007 0.2188635384037241E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2153533534832164E-007 0.1113532908381121E-006 0.2079164618251639E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1755286344051754E-007 0.6595682033871952E-007 0.1959518658445347E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1357047640926368E-007 0.2055873571382705E-007 0.1839872698639056E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2041711821831882E-007 0.8766688691652647E-007 0.1730401932853454E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1643515648575011E-007 0.4226763319903348E-007 0.1610753197489601E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1245327968524279E-007 -.3133234643959426E-008 0.1491107237683309E-010
