 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -7.251793529168416 -7.342233537101572 0.1635648285361421 -.2642657570661072E-003 -.2052120885025368E-002 0.9849606093325096E-002 0.3759566742109821E-001 0.1105616788806071 0.9361378869774131
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -4.961392202770291 -6.286588894013983 0.1635648285361421 0.4156072756752157E-003 -.9627894390537035E-002 0.9385021066980642E-002 0.3759566742109821E-001 0.8255867279598587E-001 0.9081348808927918
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -2.670990876372170 -5.230944250926401 0.1635648285361421 0.1095480308416587E-002 -.1720366789604856E-001 0.8920428877313216E-002 0.3759566742109821E-001 0.5455566671136445E-001 0.8801318748081705
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3805895499740416 -4.175299607838812 0.1635648285361421 0.1775353341158059E-002 -.2477944140155963E-001 0.8455836752687511E-002 0.3759566742109821E-001 0.2655266062674322E-001 0.8521288687235492
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  1.909811776424085 -3.119654964751228 0.1635648285361421 0.2455226373899370E-002 -.3235521490707142E-001 0.7991248326859253E-002 0.3759566742109821E-001 -.1450345457878392E-002 0.8241258626389276
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -4.896835114074909 -6.270309791577732 0.1635648285361421 -.4396202766045938E-004 -.6505640634788401E-002 0.8499165008693516E-002 0.3759566742109821E-001 -.1428060584128268E-002 0.8241481475126777
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -2.606433787676779 -5.214665148490138 0.1635648285361421 0.6359110050808788E-003 -.1408141414030016E-001 0.8034577677638179E-002 0.3759566742109821E-001 -.2943106666874969E-001 0.7961451414280563
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -.3160324612786563 -4.159020505402557 0.1635648285361421 0.1315784037822315E-002 -.2165718764581135E-001 0.7570000841559148E-002 0.3759566742109821E-001 -.5743407275337092E-001 0.7681421353434350
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  1.974368865119463 -3.103375862314977 0.1635648285361421 0.1995657070563730E-002 -.2923296115132267E-001 0.7105399599138892E-002 0.3759566742109821E-001 -.8543707883799198E-001 0.7401391292588140
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  4.264770191517593 -2.047731219227391 0.1635648285361421 0.2675530103305078E-002 -.3680873465683427E-001 0.6640798289275360E-002 0.3759566742109821E-001 -.1134400849226138 0.7121361231741923
