 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1752382100539407E-008 0.1998513449175121E-007 0.9875661399760816E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2748156924248235E-008 0.8601258122409305E-008 0.9397105316111265E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3743921089816027E-008 -.2782820002211750E-008 0.8918543681346591E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2031233375943131E-008 0.1404893854028977E-007 0.8480663393761745E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3026944389583619E-008 0.2664714282563097E-008 0.8002101758997071E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4022644828349797E-008 -.8719711758198301E-008 0.7523537348674836E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2310055174925552E-008 0.8112468863341604E-008 0.7085651509974866E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3305702434008850E-008 -.3272103282769834E-008 0.6607084324095069E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4301339062706688E-008 -.1465687721191600E-007 0.6128519913772834E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1955072853609963E-008 0.2693338524428768E-007 0.9793535427071731E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9592932281865529E-009 0.1555838133326937E-007 0.9314973792307057E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3647579460697159E-010 0.4183175611460754E-008 0.8836412157542384E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1675986766036530E-008 0.2100095408685831E-007 0.8398551298860468E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6802708951703096E-009 0.9625602287455237E-008 0.7919975786307987E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3154343175548746E-009 -.1749951350493717E-008 0.7441416927100875E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1396930127128826E-008 0.1506824925945338E-007 0.7003544966188713E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4012780663309456E-009 0.3692549543909962E-008 0.6524972229193793E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5943633918370494E-009 -.7683351982423758E-008 0.6046405043313996E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5663138874512086E-008 0.3383908170340177E-007 0.9711423332170455E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4667354419618519E-008 0.2247295019519591E-007 0.9232853370733096E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3671580539599262E-008 0.1110661693171089E-007 0.8754286184853299E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5383817974768945E-008 0.2791041534000449E-007 0.8316436428401630E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4388097302188143E-008 0.1654393594341386E-007 0.7837866466964272E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3392387204481651E-008 0.5177254763788497E-008 0.7359293729969352E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5104526551447108E-008 0.2198147530663164E-007 0.6921435646844998E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4108869633423495E-008 0.1061464804941181E-007 0.6442865685407639E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3113223318029767E-008 -.7523810741094650E-009 0.5964287397297596E-010
