 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2642659147067405E-009 -.2052121750306668E-008 0.9849021598284935E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4156459898485565E-009 -.9627891511820863E-008 0.9384470978091031E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1095632723435713E-008 -.1720363501656053E-007 0.8919912031224442E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1775694202788003E-008 -.2477935226452566E-007 0.8455347533242730E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2455830483416577E-008 -.3235504317244953E-007 0.7990788586376141E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4393127528423690E-010 -.6505896488206986E-008 0.8498707293469465E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6360168225416629E-009 -.1408209390763027E-007 0.8034156673275561E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1316039666132696E-008 -.2165826507027901E-007 0.7569611604196780E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1996137338755588E-008 -.2923440994839765E-007 0.7105041555099945E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2676309757143613E-008 -.3681052851423061E-007 0.6640468730445548E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1764331458709023E-009 -.1096011142953657E-007 0.7148390213096434E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8564174092118293E-009 -.1853673650686893E-007 0.6683831266229845E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1536476418317889E-008 -.2611333529967119E-007 0.6219277870478379E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2216610228700233E-008 -.3368990783569892E-007 0.5754718923611790E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2896818812603286E-008 -.4126645408719654E-007 0.5290157201187640E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3968273765142527E-009 -.1541476654653984E-007 0.5798062030493156E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1076847749859056E-008 -.2299181928178129E-007 0.5333503083626567E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1756942952235718E-008 -.3056884573249263E-007 0.4868944136759978E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2437112928133089E-008 -.3814584592642944E-007 0.4404390741008513E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3117357705306745E-008 -.4572281983583615E-007 0.3939829018584362E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.6172513611346631E-009 -.1986986189472795E-007 0.4447717194544509E-010
