 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1057064352716353E-008 -.8208490387406897E-008 0.2462330339625396E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1662738891017312E-008 -.3851155458423072E-007 0.2346187133461797E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4383140406183372E-008 -.6881440853256926E-007 0.2230043927298198E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7104140192781827E-008 -.9911705231568924E-007 0.2113897945577037E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.9825738306323828E-008 -.1294194858780795E-006 0.1997754739413438E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1756020884258191E-009 -.2602460932865647E-007 0.2124733722297378E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2544490396161336E-008 -.5633109470548625E-007 0.2008590516133779E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5265181207692038E-008 -.8663736988934190E-007 0.1892452861085303E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7986470290655134E-008 -.1169434348524678E-006 0.1776304103806581E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1070835770056178E-007 -.1472492896226196E-006 0.1660158122085420E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.7060984297257988E-009 -.4384424981407342E-007 0.1787139880526922E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3426480210677596E-008 -.7415415642642031E-007 0.1670993898805762E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6147460290817364E-008 -.1044638528180375E-006 0.1554853468199724E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8869038670145102E-008 -.1347733390166805E-006 0.1438710262036125E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1159121534866081E-007 -.1650826149668383E-006 0.1322567055872526E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1588037229494077E-008 -.6166741192692449E-007 0.1449546038756466E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4308708306810516E-008 -.9198073974703291E-007 0.1333400057035306E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7029977683314925E-008 -.1222938573464116E-006 0.1217256850871706E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.9751845331251729E-008 -.1526067647528162E-006 0.1101110869150546E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1247431130613208E-007 -.1829194619662466E-006 0.9849704385445079E-011
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2470214255367864E-008 -.7949409563945409E-007 0.1111943870313326E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5191174629048945E-008 -.1098108446673240E-006 0.9958034397072879E-011
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7912733301917996E-008 -.1401273835022199E-006 0.8796574579861272E-011
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1063489024621944E-007 -.1704437120886304E-006 0.7635142518225280E-011
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1335764548970886E-007 -.2007598305098224E-006 0.6473710456589288E-011
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1360351073453892E-007 -.5469326602725033E-008 0.2442190893958696E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1088895204559570E-007 -.3545576141017470E-007 0.2326047687795096E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8173795057464517E-008 -.6544198596913908E-007 0.2209907257189059E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5458039770145362E-008 -.9542800036288490E-007 0.2093761275467898E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2741686183638237E-008 -.1254138045081454E-006 0.1977618069304299E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1272401284335700E-007 -.2312415969818460E-007 0.2104597052188240E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1000916488580472E-007 -.5311401571339580E-007 0.1988456621582202E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7293718601308896E-008 -.8310366150787729E-007 0.1872310639861041E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4577674017625100E-008 -.1130930970816291E-006 0.1756164658139880E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1861031162508908E-008 -.1430823224624067E-006 0.1640021451976281E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1184427672606958E-007 -.4078251439332270E-007 0.1767000434860222E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9129139472152659E-008 -.7077579158853986E-007 0.1650857228696623E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6413403891292191E-008 -.1007688586185385E-006 0.1534714022533024E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3697070038999328E-008 -.1307617154278073E-006 0.1418570816369424E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9801378875184952E-009 -.1607543619885909E-006 0.1302427610205825E-010
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1096430232716550E-007 -.5844439068813934E-007 0.1429401041974643E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8248875776883935E-008 -.8844108911887361E-007 0.1313257835811044E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5532850927414401E-008 -.1184375773288782E-006 0.1197117405205006E-010
