 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1551811734668007E-009 -.8373076121337419E-009 0.3393488382852361E-005
 0.000000000000000  50.00000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1692609941095213E-009 -.8794571459969092E-009 0.3393691666686571E-005
 0.000000000000000  100.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1833397322847929E-009 -.9216096219510916E-009 0.3393894842051992E-005
 0.000000000000000  150.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1974173879926155E-009 -.9637650122407138E-009 0.3394097687431374E-005
 0.000000000000000  200.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2114939612329891E-009 -.1005923289110200E-008 0.3394300393394500E-005
 0.000000000000000  250.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2255694797614893E-009 -.1048084480315126E-008 0.3394502679665568E-005
 0.000000000000000  300.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2396439158225405E-009 -.1090248613611067E-008 0.3394704859271958E-005
 0.000000000000000  350.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2537172694161427E-009 -.1132415605731296E-008 0.3394906733289460E-005
 0.000000000000000  400.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2677895405422959E-009 -.1174585512186965E-008 0.3395108036846617E-005
 0.000000000000000  450.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2818607292010000E-009 -.1216758332978074E-008 0.3395309342013597E-005
 0.000000000000000  500.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2959308631478308E-009 -.1258934068104622E-008 0.3395510409620606E-005
 0.000000000000000  550.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3099999146272125E-009 -.1301112689811035E-008 0.3395711201392704E-005
 0.000000000000000  600.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3240678836391453E-009 -.1343294225852887E-008 0.3395911807646534E-005
 0.000000000000000  650.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3381347701836290E-009 -.1385478676230179E-008 0.3396112046832878E-005
 0.000000000000000  700.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3522005742606638E-009 -.1427666068698485E-008 0.3396312074716024E-005
 50.00000000000000  0.000000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1710920849440356E-009 -.8809325768854848E-009 0.3393435465154360E-005
 50.00000000000000  50.00000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1851712394529414E-009 -.9230841369056719E-009 0.3393638543819355E-005
 50.00000000000000  100.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1992493670055495E-009 -.9652385835057231E-009 0.3393841670334963E-005
 50.00000000000000  150.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2133263843351330E-009 -.1007395972196790E-008 0.3394044394366968E-005
 50.00000000000000  200.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2274023191972674E-009 -.1049556275223296E-008 0.3394246801791123E-005
 50.00000000000000  250.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2414771993475284E-009 -.1091719464829666E-008 0.3394448978372155E-005
 50.00000000000000  300.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2555509970303405E-009 -.1133885541015900E-008 0.3394650984700487E-005
 50.00000000000000  350.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2696237122457035E-009 -.1176054587048725E-008 0.3394852543942006E-005
 50.00000000000000  400.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2836953449936175E-009 -.1218226491905838E-008 0.3395053885524302E-005
 50.00000000000000  450.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2977659230296581E-009 -.1260401283342816E-008 0.3395255108396000E-005
 50.00000000000000  500.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3118354185982497E-009 -.1302579016870808E-008 0.3395455941829217E-005
 50.00000000000000  550.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3259038316993923E-009 -.1344759664734241E-008 0.3395656590715612E-005
 50.00000000000000  600.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3399711623330859E-009 -.1386943199177537E-008 0.3395857046895046E-005
 50.00000000000000  650.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3540374104993305E-009 -.1429129647956273E-008 0.3396057122961871E-005
 50.00000000000000  700.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3681026039537016E-009 -.1471319011070449E-008 0.3396256986004653E-005
 100.0000000000000  0.000000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.1870029409101193E-009 -.9245575138816520E-009 0.3393382549593538E-005
 100.0000000000000  50.00000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2010814847963616E-009 -.9667111000588591E-009 0.3393585565308888E-005
 100.0000000000000  100.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2151589462151549E-009 -.1008867572815930E-008 0.3393788174627099E-005
 100.0000000000000  150.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2292353251664991E-009 -.1051026932152865E-008 0.3393990957389903E-005
 100.0000000000000  200.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2433106494059700E-009 -.1093189205825240E-008 0.3394193277522772E-005
 100.0000000000000  250.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2573848911779919E-009 -.1135354421588630E-008 0.3394395274802786E-005
 100.0000000000000  300.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2714580504825648E-009 -.1177522523931884E-008 0.3394596994277244E-005
 100.0000000000000  350.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2855301273196886E-009 -.1219693512855002E-008 0.3394798460037984E-005
 100.0000000000000  400.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2996011494449391E-009 -.1261867443869136E-008 0.3394999729178227E-005
 100.0000000000000  450.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3136710613471649E-009 -.1304044261463133E-008 0.3395200805694776E-005
 100.0000000000000  500.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3277399185375174E-009 -.1346223993392570E-008 0.3395401481504079E-005
 100.0000000000000  550.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3418076932604208E-009 -.1388406611901871E-008 0.3395602025196842E-005
 100.0000000000000  600.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3558744132714509E-009 -.1430592172502188E-008 0.3395802214284371E-005
 100.0000000000000  650.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3699400230594563E-009 -.1472780619682368E-008 0.3396002189043346E-005
 100.0000000000000  700.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3840045781355883E-009 -.1514971981197988E-008 0.3396201907840402E-005
 150.0000000000000  0.000000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2029137413650517E-009 -.9681824786333948E-009 0.3393329564921332E-005
 150.0000000000000  50.00000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2169916468730548E-009 -.1010338035456471E-008 0.3393532416240408E-005
 150.0000000000000  100.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2310684976691846E-009 -.1052496534370562E-008 0.3393735049511681E-005
 150.0000000000000  150.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2451442382422897E-009 -.1094657892108941E-008 0.3393937610368658E-005
 150.0000000000000  200.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2592189241035214E-009 -.1136822191938336E-008 0.3394139594964374E-005
 150.0000000000000  250.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2732925274973041E-009 -.1178989378347595E-008 0.3394341478668572E-005
 150.0000000000000  300.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2873650484236379E-009 -.1221159479092293E-008 0.3394543213797174E-005
 150.0000000000000  350.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3014365146380982E-009 -.1263332494172431E-008 0.3394744511442394E-005
 150.0000000000000  400.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3155068706295339E-009 -.1305508395832433E-008 0.3394945569085150E-005
 150.0000000000000  450.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3295761719090962E-009 -.1347687239583450E-008 0.3395146504853175E-005
 150.0000000000000  500.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3436443907212094E-009 -.1389868969914332E-008 0.3395347022094874E-005
 150.0000000000000  550.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3577115548214493E-009 -.1432053586825077E-008 0.3395547417017752E-005
 150.0000000000000  600.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3717776086986646E-009 -.1474241118071262E-008 0.3395747437018315E-005
 150.0000000000000  650.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3858426078640065E-009 -.1516431591408463E-008 0.3395947268197697E-005
 150.0000000000000  700.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.3999065245618993E-009 -.1558624951325527E-008 0.3396146826872837E-005
 200.0000000000000  0.000000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2188245418199841E-009 -.1011807443385138E-008 0.3393276593294248E-005
 200.0000000000000  50.00000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2329018089497481E-009 -.1053964998609658E-008 0.3393479390406684E-005
 200.0000000000000  100.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2469779936120631E-009 -.1096125468169618E-008 0.3393681821228789E-005
 200.0000000000000  150.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2610531235625047E-009 -.1138288879820593E-008 0.3393884136365655E-005
 200.0000000000000  200.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2751271710454972E-009 -.1180455150295856E-008 0.3394086018543296E-005
 200.0000000000000  250.0000000000000 -319.0000000000000  0.000000000000000  0.000000000000000 -.2892001360610408E-009 -.1222624335106559E-008 0.3394287843627719E-005
