 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2397155529632045E-009 0.1569566893122598E-008 0.3392772803006983E-005
 0.000000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2212069416529516E-009 0.1434415280998635E-008 0.3393179447253036E-005
 0.000000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2027011614114116E-009 0.1299255814046774E-008 0.3393585036731706E-005
 0.000000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1841982399941600E-009 0.1164088464511437E-008 0.3393989665673169E-005
 0.000000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1656981218900455E-009 0.1028913287903777E-008 0.3394393180561339E-005
 100.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2246119679139014E-009 0.1407181843271488E-008 0.3392667036722363E-005
 100.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2061046611157025E-009 0.1272023875120709E-008 0.3393073015889314E-005
 100.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1876002131417920E-009 0.1136857996630880E-008 0.3393477956692426E-005
 100.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1690985407254431E-009 0.1001684263313152E-008 0.3393881842311819E-005
 100.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1505997271333825E-009 0.8665026751675242E-009 0.3394284908447842E-005
 200.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.2095084661313251E-009 0.1244797431798617E-008 0.3392561267551164E-005
 200.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1910024916007558E-009 0.1109633024354295E-008 0.3392966771653683E-005
 200.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1724992926277480E-009 0.9744607620820744E-009 0.3393371119680966E-005
 200.0000000000000  300.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1539989247234530E-009 0.8392806449819545E-009 0.3393774309218278E-005
 200.0000000000000  400.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1355014156434464E-009 0.7040927008095110E-009 0.3394176706417174E-005
 300.0000000000000  0.000000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1944050753710513E-009 0.1082413575437258E-008 0.3392455623557611E-005
 300.0000000000000  100.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1759003498413847E-009 0.9472428119661203E-009 0.3392860310785784E-005
 300.0000000000000  200.0000000000000 -375.0000000000000  0.000000000000000  0.000000000000000 0.1573984831360065E-009 0.8120641381559324E-009 0.3393263962092607E-005
