 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.2489631001356685E-009 0.1619711059719364E-008 0.1338680832851935E-009
 0.000000000000000  30.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.2259769316115268E-009 0.1445536135236125E-008 0.9448908322440275E-010
 0.000000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.2029953427573616E-009 0.1271348748499435E-008 0.5510827905119697E-010
 0.000000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1800183058175975E-009 0.1097148927264868E-008 0.1572575403230303E-010
 0.000000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1570458207922343E-009 0.9229365882656992E-009 -.2365854734343031E-010
 30.00000000000000  0.000000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.2320103553721253E-009 0.1410202316032283E-008 0.1228065982239457E-009
 30.00000000000000  30.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.2090261297382767E-009 0.1236016899941461E-008 0.8342718182952069E-010
 30.00000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1860464837744047E-009 0.1061818993841612E-008 0.4404593356710507E-010
 30.00000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1630713619693580E-009 0.8876086809994632E-009 0.4662964459001273E-011
 30.00000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1401008198342879E-009 0.7133858781482871E-009 -.3472175325036631E-010
 60.00000000000000  0.000000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.2150577216308847E-009 0.1200694460523621E-008 0.1117450021403954E-009
 60.00000000000000  30.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1920754388873291E-009 0.1026498580580792E-008 0.7236508614560933E-010
 60.00000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1690976803025990E-009 0.8522902106289365E-009 0.3298347706071070E-010
 60.00000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1461245013878454E-009 0.6780693506680535E-009 -.6399936136602946E-011
 60.00000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1231558743874928E-009 0.5038360839648703E-009 -.4578509793518037E-010
 90.00000000000000  0.000000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1981051989119464E-009 0.9911875764601064E-009 0.1006832117678158E-009
 90.00000000000000  30.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1751248313031084E-009 0.8169811493985435E-009 0.6130290719497111E-010
 90.00000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1521490156086713E-009 0.6427623155946804E-009 0.2192082626528702E-010
 90.00000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1291777518286352E-009 0.4685309917817904E-009 -.1746300326566086E-010
 90.00000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1062110677185757E-009 0.2942872057154489E-009 -.5684863690902375E-010
 120.0000000000000  0.000000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1811527594597351E-009 0.7816815805750110E-009 0.8962128261735813E-010
 120.0000000000000  30.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1581743347411901E-009 0.6074646896614411E-009 0.5024053395530359E-010
 120.0000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1352004341814705E-009 0.4332353364944197E-009 0.1085803669198526E-010
 120.0000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.1122311132917275E-009 0.2589935210739469E-009 -.2852626468374808E-010
 120.0000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  0.000000000000000 0.8926634431638547E-010 0.8473927115559832E-010 -.6791228690516959E-010
 0.000000000000000  0.000000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.2076211425006136E-009 0.1564143342625002E-008 0.1374418356903107E-009
 0.000000000000000  30.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1846384989345751E-009 0.1389973858234583E-008 0.9806294665182236E-010
 0.000000000000000  60.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1616604072829375E-009 0.1215791939346289E-008 0.5868228125649466E-010
 0.000000000000000  90.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1386868675457009E-009 0.1041597502693392E-008 0.1929983950432757E-010
 0.000000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1157179074784409E-009 0.8673906592981950E-009 -.2008437860467893E-010
 30.00000000000000  0.000000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1906684810037973E-009 0.1354628909044919E-008 0.1263804338957897E-009
 30.00000000000000  30.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1676877525724763E-009 0.1180448905291342E-008 0.8700110076809153E-010
 30.00000000000000  60.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1447115760555562E-009 0.1006256494795466E-008 0.4762001903912960E-010
 30.00000000000000  90.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1217399792086127E-009 0.8320515942905615E-009 0.8237105442177040E-011
 30.00000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.9877293427607015E-010 0.6578342315322061E-009 -.3114750124488808E-010
 60.00000000000000  0.000000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1737159305292835E-009 0.1145115363643257E-008 0.1153188655678150E-009
 60.00000000000000  30.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1507371172326799E-009 0.9709249237932482E-009 0.7593911610648263E-010
 60.00000000000000  60.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1277628836060529E-009 0.7967219661786373E-009 0.3655756253273523E-010
 60.00000000000000  90.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1047932296494025E-009 0.6225066018217262E-009 -.2825739642275948E-011
 60.00000000000000  120.0000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.8182809985157746E-010 0.4482787474557881E-009 -.4221079041855091E-010
 90.00000000000000  0.000000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1567634633214965E-009 0.9356027619311647E-009 0.1042571584619623E-009
 90.00000000000000  30.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1337865929151860E-009 0.7614018027179981E-009 0.6487693715584442E-010
 90.00000000000000  60.00000000000000 -100.0000000000000  0.000000000000000  0.000000000000000 0.1108142744232765E-009 0.5871884090069557E-009 0.2549499500403840E-010
