 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000 -80.00000000000000  0.000000000000000 -1.338511294195356 -.7589682833511633 0.1635649186284960 0.2489648724709983E-003 0.1619638470074056E-002 0.1338793273902284E-001 0.1897852166604159 0.8763020890221145  1.585573378888447
 0.000000000000000  30.00000000000000 -80.00000000000000  0.000000000000000 -.6857556946574623 -.5106839636726784 0.1635649186284960 0.2260002992591993E-003 0.1445433173552581E-002 0.9449496133558985E-002 0.1897852166604159 0.1288120515439353 0.8380833414102679
 0.000000000000000  60.00000000000000 -80.00000000000000  0.000000000000000 -.3300008740750145E-001 -.2623996409496026 0.1635649186284960 0.2030357257693233E-003 0.1271227874965511E-002 0.5511059626344805E-002 0.1897852166604159 -.6186779947063989 0.9059329515993364E-001
 0.000000000000000  90.00000000000000 -80.00000000000000  0.000000000000000 0.6197555163088690 -.1411531961991024E-001 0.1635649186284960 0.1800711524093947E-003 0.1097022577344085E-002 0.1572623399742360E-002 0.1897852166604159 -1.366168036938106 -.6568967470717727
 0.000000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  1.272511119986415 0.2341690016924714 0.1635649186284960 0.1571065790174343E-003 0.9228172795994193E-003 -.2365813077999669E-002 0.1897852166604159 -2.113658079123828 -1.404386789257495
 30.00000000000000  0.000000000000000 -80.00000000000000  0.000000000000000 -.8031161503195510 -.5034758340458291 0.1635649186284960 0.2320122824275918E-003 0.1410151273953204E-002 0.1228161979512369E-001 0.1897852166604159 0.6881156979568284  1.397386987823161
 30.00000000000000  30.00000000000000 -80.00000000000000  0.000000000000000 -.1503605507816594 -.2551915143673459 0.1635649186284960 0.2090477092158308E-003 0.1235945977431779E-002 0.8343183283864851E-002 0.1897852166604159 -.5937433952134906E-001 0.6498969503449835
 30.00000000000000  60.00000000000000 -80.00000000000000  0.000000000000000 0.5023950564683006 -.6907191644270273E-002 0.1635649186284960 0.1860831357259287E-003 0.1061740678844676E-002 0.4404746781232474E-002 0.1897852166604159 -.8068643857716846 -.9759309590535203E-001
 30.00000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  1.155150660184671 0.2413771296854214 0.1635649186284960 0.1631185623660268E-003 0.8875353812233072E-003 0.4663105518514027E-003 0.1897852166604159 -1.554354428003390 -.8450831381370573
 30.00000000000000  120.0000000000000 -80.00000000000000  0.000000000000000  1.807906263862214 0.4896614509978066 0.1635649186284960 0.1401539889740498E-003 0.7133300834786544E-003 -.3472125926500536E-002 0.1897852166604159 -2.301844470189113 -1.592573180322781
 60.00000000000000  0.000000000000000 -80.00000000000000  0.000000000000000 -.2677210000560285 -.2479833815340908 0.1635649186284960 0.2150596921639184E-003 0.1200664075335257E-002 0.1117530695819082E-001 0.1897852166604159 0.4999293047152308  1.209200594581563
 60.00000000000000  30.00000000000000 -80.00000000000000  0.000000000000000 0.3850345994818536 0.3009381444033105E-003 0.1635649186284960 0.1920951189522002E-003 0.1026458778814037E-002 0.7236870353343228E-002 0.1897852166604159 -.2475607327629485 0.4617105571033840
 60.00000000000000  60.00000000000000 -80.00000000000000  0.000000000000000  1.037790206731802 0.2485852608674891 0.1635649186284960 0.1691305454622223E-003 0.8522534802266876E-003 0.3298433894711143E-002 0.1897852166604159 -.9950507790132839 -.2857794891469513
 60.00000000000000  90.00000000000000 -80.00000000000000  0.000000000000000  1.690545810448162 0.4968695821971915 0.1635649186284960 0.1461659721022633E-003 0.6780481826051205E-003 -.6400023201931783E-003 0.1897852166604159 -1.742540821244989 -1.033269531378656
