 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000 -320.0000000000000  0.000000000000000 -1.465714396875898 -1.168243669737517 0.1635648284944904 -.1554473444821305E-003 -.8390166069897802E-003 0.2263014687612654E-001 0.1891674743738905 0.8382544016493431  1.547997776928117
 0.000000000000000  50.00000000000000 -320.0000000000000  0.000000000000000 -1.259793029089385 -1.020539558261074 0.1635648284944904 -.1695327989518394E-003 -.8811753352954324E-003 0.4287126523360486E-001 0.1891674743738905 0.5497569797080193  1.259500354986793
 0.000000000000000  100.0000000000000 -320.0000000000000  0.000000000000000 -1.053871661302869 -.8728354467846288 0.1635648284944904 -.1836182534215665E-003 -.9233340636011914E-003 0.6311307050894048E-001 0.1891674743738905 0.2612595577666964 0.9710029330454699
 0.000000000000000  150.0000000000000 -320.0000000000000  0.000000000000000 -.8479502935163544 -.7251313353081844 0.1635648284944904 -.1977037078913325E-003 -.9654927919070952E-003 0.8335487621878095E-001 0.1891674743738905 -.2723786417462852E-001 0.6825055111041449
 0.000000000000000  200.0000000000000 -320.0000000000000  0.000000000000000 -.6420289257298393 -.5774272238317391 0.1635648284944904 -.2117891623610153E-003 -.1007651520212657E-002 0.1035966818613632 0.1891674743738905 -.3157352861159520 0.3940080891628215
 0.000000000000000  250.0000000000000 -320.0000000000000  0.000000000000000 -.4361075579433238 -.4297231123552938 0.1635648284944904 -.2258746168307486E-003 -.1049810248518413E-002 0.1238384870609155 0.1891674743738905 -.6042327080572761 0.1055106672214974
 0.000000000000000  300.0000000000000 -320.0000000000000  0.000000000000000 -.2301861901568089 -.2820190008788488 0.1635648284944904 -.2399600713004775E-003 -.1091968976824150E-002 0.1440802925233999 0.1891674743738905 -.8927301299985985 -.1829867547198250
 0.000000000000000  350.0000000000000 -320.0000000000000  0.000000000000000 -.2426482237029545E-001 -.1343148894024052 0.1635648284944904 -.2540455257702074E-003 -.1134127705129904E-002 0.1643220979619030 0.1891674743738905 -1.181227551939922 -.4714841766611487
 0.000000000000000  400.0000000000000 -320.0000000000000  0.000000000000000 0.1816565454162219 0.1338922207404119E-001 0.1635648284944904 -.2681309802399315E-003 -.1176286433435636E-002 0.1845638361096692 0.1891674743738905 -1.469724973881247 -.7599815986024731
 0.000000000000000  450.0000000000000 -320.0000000000000  0.000000000000000 0.3875779132027345 0.1610933335504842 0.1635648284944904 -.2822164347096683E-003 -.1218445161741415E-002 0.2048056351824264 0.1891674743738905 -1.758222395822569 -1.048479020543796
 0.000000000000000  500.0000000000000 -320.0000000000000  0.000000000000000 0.5934992809892498 0.3087974450269300 0.1635648284944904 -.2963018891793840E-003 -.1260603890047115E-002 0.2250461863122305 0.1891674743738905 -2.046719817763893 -1.336976442485120
 50.00000000000000  0.000000000000000 -320.0000000000000  0.000000000000000 -1.274245052925371 -1.041185881086000 0.1635648284944904 -.1713585646721485E-003 -.8826321274691190E-003 0.1731656166389261E-001 0.1891674743738905 0.7669388102609929  1.476682185539766
 50.00000000000000  50.00000000000000 -320.0000000000000  0.000000000000000 -1.068323685138857 -.8934817696095553 0.1635648284944904 -.1854440191418283E-003 -.9247908557746595E-003 0.3755886688093251E-001 0.1891674743738905 0.4784413883196700  1.188184763598443
 50.00000000000000  100.0000000000000 -320.0000000000000  0.000000000000000 -.8624023173523425 -.7457776581331113 0.1635648284944904 -.1995294736115971E-003 -.9669495840805924E-003 0.5780017237642057E-001 0.1891674743738905 0.1899439663783468 0.8996873416571203
 50.00000000000000  150.0000000000000 -320.0000000000000  0.000000000000000 -.6564809495658268 -.5980735466566658 0.1635648284944904 -.2136149280813152E-003 -.1009108312386297E-002 0.7804197818997638E-001 0.1891674743738905 -.9855345556297775E-001 0.6111899197157957
 50.00000000000000  200.0000000000000 -320.0000000000000  0.000000000000000 -.4505595817793113 -.4503694351802209 0.1635648284944904 -.2277003825510264E-003 -.1051267040691986E-002 0.9828378388491922E-001 0.1891674743738905 -.3870508775043019 0.3226924977744715
 50.00000000000000  250.0000000000000 -320.0000000000000  0.000000000000000 -.2446382139927973 -.3026653237037760 0.1635648284944904 -.2417858370207507E-003 -.1093425768997706E-002 0.1185255889968811 0.1891674743738905 -.6755482994456257 0.3419507583314785E-001
 50.00000000000000  300.0000000000000 -320.0000000000000  0.000000000000000 -.3871684620628302E-001 -.1549612122273324 0.1635648284944904 -.2558712914904793E-003 -.1135584497303437E-002 0.1387673944210120 0.1891674743738905 -.9640457213869488 -.2543023461081753
 50.00000000000000  350.0000000000000 -320.0000000000000  0.000000000000000 0.1672045215802323 -.7257100750886687E-002 0.1635648284944904 -.2699567459602068E-003 -.1177743225609179E-002 0.1590091999353263 0.1891674743738905 -1.252543143328272 -.5427997680494988
 50.00000000000000  400.0000000000000 -320.0000000000000  0.000000000000000 0.3731258893667493 0.1404470107255596 0.1635648284944904 -.2840422004299335E-003 -.1219901953914915E-002 0.1792509265699286 0.1891674743738905 -1.541040565269596 -.8312971899908227
 50.00000000000000  450.0000000000000 -320.0000000000000  0.000000000000000 0.5790472571532607 0.2881511222020021 0.1635648284944904 -.2981276548996492E-003 -.1262060682220617E-002 0.1994927367721671 0.1891674743738905 -1.829537987210921 -1.119794611932147
 50.00000000000000  500.0000000000000 -320.0000000000000  0.000000000000000 0.7849686249397768 0.4358552336784476 0.1635648284944904 -.3122131093693908E-003 -.1304219410526415E-002 0.2197332825179511 0.1891674743738905 -2.118035409152243 -1.408292033873470
 100.0000000000000  0.000000000000000 -320.0000000000000  0.000000000000000 -1.082775708974843 -.9141280924344810 0.1635648284944904 -.1872697848621300E-003 -.9262476479483150E-003 0.1200366360657493E-001 0.1891674743738905 0.6956232188726440  1.405366594151418
