 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2480195882004210E-008 0.2578263305630379E-007 0.9623177255058124E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3901711065346092E-008 0.1243827735253333E-007 0.9366571407376512E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5323188057015926E-008 -.9063122197172646E-009 0.9109965559694899E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3067312848159531E-008 0.1877096805769085E-007 0.8919126548434519E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4488680316327986E-008 0.5426046639778193E-008 0.8662517925195345E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5910009592824395E-008 -.7919108618859028E-008 0.8405903750841048E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3654317320966882E-008 0.1175880684489705E-007 0.8215073066253353E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5075537101717487E-008 -.1586680231646653E-008 0.7958464443014179E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6496718607529317E-008 -.1493240123218165E-007 0.7701858595332567E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2094139778252568E-008 0.3525887318223120E-007 0.9526074373766846E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6725758006087545E-009 0.2192507209120009E-007 0.9269721101823336E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7489499576074365E-009 0.8591037131688850E-008 0.9013109703026601E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1506558877650832E-008 0.2825275585705000E-007 0.8822284569554029E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8514264293602025E-010 0.1491838905187670E-007 0.8565675946314855E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1336235400106744E-008 0.1583788378223261E-008 0.8309064547518119E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9190904426414903E-009 0.2124614228993238E-007 0.8118231087372862E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5021780491443195E-009 0.7911209770616878E-008 0.7861619688576127E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1923408349258082E-008 -.5423956589423184E-008 0.7605019392009638E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6669076901832938E-008 0.4468935110857331E-007 0.9429482195066896E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5247464157642767E-008 0.3136610460252598E-007 0.9172873571827722E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3825889632880219E-008 0.1804262425575409E-007 0.8916259397473425E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6081032094540362E-008 0.3768878140131271E-007 0.8725445366231099E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4659567065523618E-008 0.2436496920887876E-007 0.8468831191876802E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3238140255934496E-008 0.1104092314796468E-007 0.8212122648565412E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5493099752840180E-008 0.3068771550762683E-007 0.8021391884049933E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4071782466752438E-008 0.1736333760105069E-007 0.7764780485253198E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2650503372336743E-008 0.4038725825994405E-008 0.7508166310898901E-010
