 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -8.925071384789339 -8.931165672392627 0.1635648284944908 -.5206465773102028E-003 -.2524143262800171E-002 0.9601356607076054E-002 0.2617345244755826E-001 0.7993336225546278E-001 0.9142385519751755
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -7.685924710897022 -7.613524015072648 0.1635648284944908 -.5648760278602705E-003 -.5826822561215693E-002 0.9353340691489742E-002 0.2617345244755826E-001 0.6765680881920087E-001 0.9019619985389136
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -6.446778037004700 -6.295882357752664 0.1635648284944908 -.6091054784096377E-003 -.9129501859634272E-002 0.9105318903601224E-002 0.2617345244755826E-001 0.5538025538293932E-001 0.8896854451026520
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -5.207631363112364 -4.978240700432651 0.1635648284944908 -.6533349289593972E-003 -.1243218115805178E-001 0.8857295596011979E-002 0.2617345244755826E-001 0.4310370194667760E-001 0.8774088916663902
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -3.968484689220023 -3.660599043112632 0.1635648284944908 -.6975643795092600E-003 -.1573486045646811E-001 0.8609267771538783E-002 0.2617345244755826E-001 0.3082714851041569E-001 0.8651323382301284
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -7.704284647454536 -7.614650251858336 0.1635648284944908 -.6164308318182160E-003 -.4620872765815927E-002 0.8923428493563512E-002 0.2617345244755826E-001 0.3083470439162754E-001 0.8651398941113402
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -6.465137973562222 -6.297008594538360 0.1635648284944908 -.6606602823684470E-003 -.7923552064231409E-002 0.8675406982353390E-002 0.2617345244755826E-001 0.1855815095536617E-001 0.8528633406750789
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -5.225991299669869 -4.979366937218334 0.1635648284944908 -.7048897329177051E-003 -.1122623136264974E-001 0.8427383463540720E-002 0.2617345244755826E-001 0.6281597519104264E-002 0.8405867872388170
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -3.986844625777542 -3.661725279898325 0.1635648284944908 -.7491191834678562E-003 -.1452891066106611E-001 0.8179360842162879E-002 0.2617345244755826E-001 -.5994955917157286E-002 0.8283102338025554
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -2.747697951885187 -2.344083622578290 0.1635648284944908 -.7933486340174063E-003 -.1783158995948447E-001 0.7931337313270852E-002 0.2617345244755826E-001 -.1827150935341901E-001 0.8160336803662936
