 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2082587713392314E-008 -.1009657862871549E-007 0.2400268872548850E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2259270270865699E-008 -.2330727646993047E-007 0.2338268467738658E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2435463886119038E-008 -.3651785812630592E-007 0.2276265287370904E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2611168559152333E-008 -.4972832357008627E-007 0.2214259331445589E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2786384317721158E-008 -.6293867282902710E-007 0.2152256151077836E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2465059240064349E-008 -.1848707809060102E-007 0.2230796103397381E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2641062424313390E-008 -.3170486270742678E-007 0.2168792923029628E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2816576638586810E-008 -.4492253111165745E-007 0.2106786967104313E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2991601966151336E-008 -.5814008333104859E-007 0.2044783786736559E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3166138351495817E-008 -.7135751942111135E-007 0.1982780606368806E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2846856445026802E-008 -.2688505237880001E-007 0.2061317783130789E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3022180256051499E-008 -.4010992379899214E-007 0.1999314602763036E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3197015097100575E-008 -.5333467900658917E-007 0.1937311422395283E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3371361023685182E-008 -.6655931802934667E-007 0.1875308242027529E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3545218035805320E-008 -.7978384083950907E-007 0.1813302286102214E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3227979328279673E-008 -.3529050160433478E-007 0.1891842238421759E-010
