 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -8.685214914847247 -8.856218643393213 0.1635650988964878 0.2480204433720361E-002 0.2578258030923439E-001 0.9623726666556228E-002 0.2654548285746594E-001 0.8193231319252751E-001 0.9159531932035918
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -5.979548486910473 -8.972066619567135 0.1635650988964878 0.3901808633343901E-002 0.1243827473081561E-001 0.9367098528726366E-002 0.2654548285746594E-001 0.6910852070713877E-001 0.9031294007182031
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -3.273882042055781 -9.087914596468810 0.1635650988964878 0.5323412841862447E-002 -.9060309310278719E-003 0.9110469174605678E-002 0.2654548285746594E-001 0.5628472814155690E-001 0.8903056081526212
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -5.947503052499819 -9.017755656634257 0.1635650988964878 0.3067689024766023E-002 0.1877081835801778E-001 0.8919621835644317E-002 0.2654548285746594E-001 0.3058049781915542E-001 0.8646013778302197
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -3.241836624562999 -9.133603632808214 0.1635650988964878 0.4489293224390400E-002 0.5426512779608979E-002 0.8662990772639594E-002 0.2654548285746594E-001 0.1775670533376592E-001 0.8517775853448302
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -.5361701797082939 -9.249451609709881 0.1635650988964878 0.5910897432907111E-002 -.7917792882237923E-002 0.8406351428845795E-002 0.2654548285746594E-001 0.4932912768184425E-002 0.8389537927792488
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -3.209791173033968 -9.179292670888596 0.1635650988964878 0.3655173619481944E-002 0.1175905636291059E-001 0.8215510848991197E-002 0.2654548285746594E-001 -.2077131787530710E-001 0.8132495621357572
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -.5041247450972214 -9.295140647062473 0.1635650988964878 0.5076777819109493E-002 -.1585249215460388E-002 0.7958880888422075E-002 0.2654548285746594E-001 -.3359511036069605E-001 0.8004257696503682
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  2.201541699757558 -9.410988623964226 0.1635650988964878 0.6498382027626237E-002 -.1492955487732726E-001 0.7702251553825605E-002 0.2654548285746594E-001 -.4641890292627773E-001 0.7876019770847865
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -8.748727439862691 -5.570485490251809 0.1635650988964878 -.2094389516236913E-002 0.3527901167812542E-001 0.9526625722958567E-002 0.2654548285746594E-001 0.9233361356070663E-001 0.9263544935717709
