 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.9920749444169985E-008 0.1031307430010564E-006 0.2405861621035399E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1560645412901351E-007 0.4975311981847419E-007 0.2341707383557434E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2129185311394721E-007 -.3626374006637789E-008 0.2277553146079470E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1226774676288400E-007 0.7508447097404058E-007 0.2229844087153765E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1795226964307339E-007 0.2170232213383194E-007 0.2165689849675800E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2363648685110853E-007 -.3168169737666204E-007 0.2101532836640274E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1461384430134771E-007 0.4703422934460022E-007 0.2053821002157008E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2029718540463854E-007 -.6352445153234854E-008 0.1989666764679043E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2598022080801954E-007 -.5974099029359969E-007 0.1925512527201079E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8375559995554838E-008 0.1409549387765274E-006 0.2381586594601970E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2689465067318153E-008 0.8766175238483775E-007 0.2317496194947921E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2996324105497550E-008 0.3436669532286274E-007 0.2253341957469956E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6024851312291801E-008 0.1129530478316543E-006 0.2205632898544252E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3399381609536789E-009 0.5965533581009375E-007 0.2141478661066287E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.5344669262719037E-008 0.6355753062736724E-008 0.2077324423588323E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3675042409279072E-008 0.8494718733986772E-007 0.2029609813547495E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2008688965160488E-008 0.3164494963292519E-007 0.1965455576069530E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7692114639690217E-008 -.2165915874430269E-007 0.1901304114149127E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2667668150269087E-007 0.1784130370385828E-006 0.2357439243816373E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2099019633106103E-007 0.1252042874377857E-006 0.2293285006338408E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1530401688709659E-007 0.7199366713894761E-007 0.2229130768860443E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2432226139936766E-007 0.1504555272036079E-006 0.2181421709934739E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1863695803239196E-007 0.9724225194518432E-007 0.2117267472456774E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1295196036532609E-007 0.4402710601647541E-007 0.2053088254960755E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2196874110405034E-007 0.1224940478217196E-006 0.2005401400495543E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1628461954172877E-007 0.6927624690566958E-007 0.1941247163017579E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1060080362380589E-007 0.1605657529157867E-007 0.1877090149982052E-010
