 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.5206467479368371E-009 -.2524143949411695E-008 0.9600803485554366E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5648468082153357E-009 -.5826820831389412E-008 0.9352804641871160E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6089857229607532E-009 -.9129483197201083E-008 0.9104800247072831E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6530635476842406E-009 -.1243213101909113E-007 0.8856790301159378E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6970802268746468E-009 -.1573476435257071E-007 0.8608780355245926E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6163478061260719E-009 -.4621321131326184E-008 0.8922934613408984E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6604629343431867E-009 -.7924883860255250E-008 0.8674932994168216E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7045169447827959E-009 -.1122843207301827E-007 0.8426925823812326E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7485098374448995E-009 -.1453196574185966E-007 0.8178918653456435E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7924416123294975E-009 -.1783548489453501E-007 0.7930908707542983E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.7119645983877376E-009 -.6719432704693773E-008 0.8245060190148479E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7559947945434686E-009 -.1002388128057419E-007 0.7997053019792588E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7999639006772696E-009 -.1332831531253298E-007 0.7749048624994259E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8438718335224138E-009 -.1663273482832572E-007 0.7501041454638369E-010
