 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1315309733351810E-007 0.2298484594320804E-006 0.2339536897544292E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2164397622239633E-007 0.1421377244792410E-006 0.2313563229883187E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3013377394833761E-007 0.5442163913960130E-007 0.2287586786664519E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1523505263612002E-007 0.1900403512611337E-006 0.2274827548554015E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2373068730410210E-007 0.1023390112930844E-006 0.2248856656450471E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3222524080914724E-007 0.1463232093823486E-007 0.2222880213231804E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1731930945880755E-007 0.1502399180342007E-006 0.2210120975121299E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2581969996140465E-007 0.6254797305094151E-007 0.2184150083017755E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3431900921779807E-007 -.2514932231911793E-007 0.2158176415356650E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7775995430892024E-008 0.2877426830139029E-006 0.2321726144671743E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7164511206525503E-009 0.2001798289630319E-006 0.2295752477010637E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.9207816453749018E-008 0.1126116245253606E-006 0.2269776033791970E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5706642075553603E-008 0.2479624915396883E-006 0.2257016795681466E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2790560227339256E-008 0.1604090324736074E-006 0.2231045903577922E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1128668133953958E-007 0.7285022302072619E-007 0.2205069460359255E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3634987227885134E-008 0.2081899750372429E-006 0.2192310222248750E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.4866970881867161E-008 0.1206459109559521E-006 0.2166339330145206E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1336784780092692E-007 0.3309649646010548E-007 0.2140365662484101E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2871056298259234E-007 0.3450486366629590E-006 0.2303915391799194E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2021654882389257E-007 0.2576336634863008E-006 0.2277941724138088E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1172361582812975E-007 0.1702133399783534E-006 0.2251965280919421E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2665381163002856E-007 0.3052963619132321E-006 0.2239208818366478E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1815504166446935E-007 0.2178907837213639E-006 0.2213235150705373E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.9657352917358253E-008 0.1304798551704511E-006 0.2187258707486706E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2459475870186800E-007 0.2655517621075187E-006 0.2174499469376201E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1609123298496051E-007 0.1781555789281963E-006 0.2148528577272657E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7588788458745555E-008 0.9075404533431808E-007 0.2122552134053990E-010
