 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -12.54428724041209 -12.84537370066051 0.1635651890304206 0.3288320835173390E-002 0.5746149939444775E-001 0.9358404394194001E-002 0.1501322346055823E-001 0.4803431220928262E-001 0.8908682709952951
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -10.75465954515889 -13.15525035755865 0.1635651890304206 0.5411453694223614E-002 0.3553411124582091E-001 0.9254505265171497E-002 0.1501322346055832E-001 0.4446484561974220E-001 0.8872988044057546
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -8.965031838715117 -13.46512701639721 0.1635651890304206 0.7534586566552350E-002 0.1360672296005520E-001 0.9150607727408902E-002 0.1501322346055823E-001 0.4089537900787785E-001 0.8837293377938903
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -10.55786539483540 -12.96799959138736 0.1635651890304206 0.3806440410799882E-002 0.4751108531305352E-001 0.9099565778854067E-002 0.1501322346055823E-001 0.3379515503037329E-001 0.8766291138163858
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -8.768237699582215 -13.27787624828555 0.1635651890304206 0.5929573269852296E-002 0.2558369716445349E-001 0.8995666766449480E-002 0.1501322346055832E-001 0.3022568844083303E-001 0.8730596472268454
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -6.978609993138444 -13.58775290712407 0.1635651890304206 0.8052706142178189E-002 0.3656308878659171E-002 0.8891769382940069E-002 0.1501322346055823E-001 0.2665622182896919E-001 0.8694901806149816
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -8.571443536837862 -13.09062548288537 0.1635651890304206 0.4324559989667855E-002 0.3756067116942709E-001 0.8840729170696322E-002 0.1501322346055823E-001 0.1955599776243081E-001 0.8623899565484432
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -6.781815841584648 -13.40050213978351 0.1635651890304206 0.6447692848715576E-002 0.1563328302078159E-001 0.8736831304191513E-002 0.1501322346055832E-001 0.1598653117288954E-001 0.8588204899589019
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -4.992188135140916 -13.71037879862205 0.1635651890304206 0.8570825721046291E-002 -.6294105264968482E-002 0.8632933345208356E-002 0.1501322346055823E-001 0.1241706456102638E-001 0.8552510233470387
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -12.73838322897529 -10.50084476084621 0.1635651890304206 -.1944750398055181E-002 0.7198797093558573E-001 0.9287159722605206E-002 0.1501322346055823E-001 0.5098605353520164E-001 0.8938200123212141
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -10.94875553372213 -10.81072141774435 0.1635651890304206 0.1783824609926607E-003 0.5006058278694270E-001 0.9183262906673668E-002 0.1501322346055823E-001 0.4741658694566159E-001 0.8902505457316741
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -9.159127827278340 -11.12059807658291 0.1635651890304206 0.2301515333323068E-002 0.2813319450118882E-001 0.9079363795893585E-002 0.1501322346055823E-001 0.4384712033379770E-001 0.8866810791198101
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -10.75196138339862 -10.62347065157308 0.1635651890304206 -.1426630822430045E-002 0.6203755685418338E-001 0.9028324704318058E-002 0.1501322346055823E-001 0.3674689635629298E-001 0.8795808551423054
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.962333688145421 -10.93334730847123 0.1635651890304206 0.6965020366191756E-003 0.4011016870554969E-001 0.8924422432211676E-002 0.1501322346055823E-001 0.3317742976675210E-001 0.8760113885527645
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -7.172705981701653 -11.24322396730982 0.1635651890304206 0.2819634908948137E-002 0.1818278041978925E-001 0.8820525562629845E-002 0.1501322346055823E-001 0.2960796315488772E-001 0.8724419219409001
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -8.765539525401088 -10.74609654307112 0.1635651890304206 -.9085112435618994E-003 0.5208714271055777E-001 0.8769490292268128E-002 0.1501322346055823E-001 0.2250773908835034E-001 0.8653416978743628
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.975911830147900 -11.05597319996922 0.1635651890304206 0.1214621615486068E-002 0.3015975456191593E-001 0.8665589409847249E-002 0.1501322346055823E-001 0.1893827249880895E-001 0.8617722312848214
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -5.186284123704127 -11.36584985880774 0.1635651890304206 0.3337754487816721E-002 0.8232366276169635E-002 0.8561690511819871E-002 0.1501322346055823E-001 0.1536880588694524E-001 0.8582027646729576
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -12.93247921610969 -8.156315838250066 0.1635651890304206 -.7177821592850399E-002 0.8651444236998634E-001 0.9215919667404560E-002 0.1501322346055823E-001 0.5393779483943364E-001 0.8967717536254460
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -11.14285152085653 -8.466192495148171 0.1635651890304206 -.5054688733800405E-002 0.6458705422135251E-001 0.9112018875406292E-002 0.1501322346055832E-001 0.5036832824989272E-001 0.8932022870359051
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -9.353223814412733 -8.776069153986736 0.1635651890304206 -.2931555861471445E-002 0.4265966593558996E-001 0.9008119256379149E-002 0.1501322346055823E-001 0.4679886163802954E-001 0.8896328204240420
