 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -12.92574147532615 -12.88184223545857 0.1635648284944919 -.8003534511491043E-003 -.5231329759765507E-002 0.9343259890182452E-002 0.1472688841909528E-001 0.4662189087734421E-001 0.8896746700340741
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -12.22779400065957 -12.13041359238861 0.1635648284944919 -.6324100753228915E-003 -.6557975237923051E-002 0.9243624521629964E-002 0.1472688841909528E-001 0.4325151325556630E-001 0.8863042924122961
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -11.52984652599300 -11.37898494931867 0.1635648284944919 -.4644666994955927E-003 -.7884620716087597E-002 0.9143996883144666E-002 0.1472688841909528E-001 0.3988113563378922E-001 0.8829339147905191
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -10.83189905132640 -10.62755630624870 0.1635648284944919 -.2965233236691925E-003 -.9211266194246257E-002 0.9044367352477998E-002 0.1472688841909528E-001 0.3651075801201164E-001 0.8795635371687416
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -10.13395157665984 -9.876127663178767 0.1635648284944919 -.1285799478428260E-003 -.1053791167240579E-001 0.8944737096225433E-002 0.1472688841909528E-001 0.3314038039023506E-001 0.8761931595469650
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -12.05483534127071 -11.91763304199646 0.1635648284944919 -.9564531412600199E-003 -.7328159178556602E-002 0.9095577136250784E-002 0.1472688841909528E-001 0.3313747674371312E-001 0.8761902559004431
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -11.35688786660414 -11.16620439892651 0.1635648284944919 -.7885097654331984E-003 -.8654804656716055E-002 0.8995949870231269E-002 0.1472688841909528E-001 0.2976709912193620E-001 0.8728198782786660
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -10.65894039193757 -10.41477575585656 0.1635648284944919 -.6205663896061833E-003 -.9981450134879164E-002 0.8896320957943649E-002 0.1472688841909528E-001 0.2639672150015829E-001 0.8694495006568881
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -9.960992917270975 -9.663347112786603 0.1635648284944919 -.4526230137795676E-003 -.1130809561304061E-001 0.8796705108866792E-002 0.1472688841909528E-001 0.2302634387838104E-001 0.8660791230351109
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -9.263045442604408 -8.911918469716657 0.1635648284944919 -.2846796379524379E-003 -.1263474109120231E-001 0.8697072410289993E-002 0.1472688841909528E-001 0.1965596625660329E-001 0.8627087454133332
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -11.18392920721529 -10.95342384853435 0.1635648284944919 -.1112552831368903E-002 -.9424988597357112E-002 0.8847915308783958E-002 0.1472688841909528E-001 0.1965306261008169E-001 0.8627058417668116
