 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3288297578674104E-008 0.5746180711807547E-007 0.9357886687766381E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5411223885642968E-008 0.3553427116442798E-007 0.9253994792679521E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7534015022958584E-008 0.1360606638467488E-007 0.9150105673150222E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3807601789418413E-008 0.4751058657603835E-007 0.9099065945150642E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5931122565305813E-008 0.2558422498855073E-007 0.8995176825621343E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8054508171539965E-008 0.3657194547201925E-008 0.8891287706092044E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4327193686703978E-008 0.3756032532220566E-007 0.8840245202534902E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6451308931509914E-008 0.1563513815638906E-007 0.8736356083005603E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8575289006662601E-008 -.6290717918799871E-008 0.8632469739033866E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1944374605766797E-008 0.7196182086333103E-007 0.9286640900718623E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1787476000547628E-009 0.5005277001202124E-007 0.9182749005631763E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2301734719489801E-008 0.2814305030685027E-007 0.9078862661660025E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1426645662716552E-008 0.6201408986328261E-007 0.9027825709218007E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.6970710675346936E-009 0.4010621343364384E-007 0.8923931038573585E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2820652628132692E-008 0.1819766809463275E-007 0.8820041919044286E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9086290053694768E-009 0.5206731823470534E-007 0.8769010517717390E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1215682166044729E-008 0.3016061614347088E-007 0.8665118622630530E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3339858223316838E-008 0.8253245198375225E-008 0.8561226727543669E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7177731159435652E-008 0.8638830076290738E-007 0.9215400664785989E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5054412971494671E-008 0.6449773506944645E-007 0.9111505994141567E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2931229897695786E-008 0.4260650046661318E-007 0.9007614099054706E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6661577456323897E-008 0.7644405938811438E-007 0.8956579922170249E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4537664771708805E-008 0.5455466803305775E-007 0.8852690802640950E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2413887256746960E-008 0.3266460782413994E-007 0.8748798907554090E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6145136066670887E-008 0.6650077732928139E-007 0.8697764730669633E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4020628913137259E-008 0.4461256036814021E-007 0.8593872835582772E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1896256901501303E-008 0.2272367452538226E-007 0.8489983716053473E-010
