 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3201418186105087E-008 -.2092535664188766E-007 0.2335751037030320E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2529557757702250E-008 -.2623114678246274E-007 0.2310843183472855E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1857463682863880E-008 -.3153547095680054E-007 0.2285935329915390E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1185135933834403E-008 -.3683832919265662E-007 0.2261027476357924E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5125745383693925E-009 -.4213972146227540E-007 0.2236122398358020E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3829738776106595E-008 -.2929168041454489E-007 0.2273831123389414E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3159471323455065E-008 -.3454094357757675E-007 0.2248926045389510E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2488970196612428E-008 -.3978874077437133E-007 0.2224018191832045E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1818235451089834E-008 -.4503507200492862E-007 0.2199115889389702E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1147267003620556E-008 -.5027993729700420E-007 0.2174210811389798E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4460941699369059E-008 -.3760987227208190E-007 0.2211916760863630E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3792267194713261E-008 -.4280260845757056E-007 0.2187014458421288E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3123359043621932E-008 -.4799387867682192E-007 0.2162106604863823E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2454217246095070E-008 -.5318368292983600E-007 0.2137198751306357E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1784841774377099E-008 -.5837202124436836E-007 0.2112290897748892E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.5095026928136903E-008 -.4587993224225428E-007 0.2150002398337847E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4427945399232414E-008 -.5101614142244415E-007 0.2125091769222820E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3760630196136816E-008 -.5615088466415230E-007 0.2100186691222916E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3093081374361262E-008 -.6128416193962316E-007 0.2075278837665451E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2425298878394599E-008 -.6641597324885673E-007 0.2050370984107985E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.5731994462410128E-008 -.5410186026955088E-007 0.2088082484696940E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5066505909256946E-008 -.5918154249995311E-007 0.2063174631139475E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4400783681912657E-008 -.6425975873636247E-007 0.2038269553139571E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3734827780377259E-008 -.6933650900653454E-007 0.2013361699582106E-010
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3068638260161904E-008 -.7441179336598047E-007 0.1988453846024640E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1347782185856516E-007 -.7797769033257573E-007 0.2318545355706192E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1281884956516599E-007 -.8215122587751367E-007 0.2293637502148727E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1215964365308686E-007 -.8632329548396989E-007 0.2268729648591261E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1150020403906105E-007 -.9049389909643324E-007 0.2243824570591357E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1084053080635528E-007 -.9466303677041488E-007 0.2218919492591453E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1411712655108310E-007 -.8594798941996551E-007 0.2256630993180408E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1345974723343524E-007 -.9006499798736023E-007 0.2231720364065382E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1280213426935184E-007 -.9418054058851766E-007 0.2206812510507916E-010
