 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4318453372675890E-009 0.2472983068324552E-008 0.1298064988830561E-009
 0.000000000000000 0.7800000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 0.2734714121821469E-009 0.3373677448514911E-009 0.3974870432799094E-010
 0.000000000000000 0.1560000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1151249373609886E-009 -.1798319715362595E-008 -.5031894345641774E-010
0.7800000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1422205964107803E-009 0.6766745219710657E-009 -.2031942392122232E-009
0.7800000000000000E-002 0.7800000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1608893573923353E-010 -.1459161041994506E-008 -.2932817322331971E-009
0.7800000000000000E-002 0.1560000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1743710453805392E-009 -.3595068770456677E-008 -.3833791617502413E-009
0.1560000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1472528210477719E-009 -.1119781462000091E-008 -.5363227639776369E-009
0.1560000000000000E-001 0.7800000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3054979880179332E-009 -.3255837238702597E-008 -.6264400387312463E-009
0.1560000000000000E-001 0.1560000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4637156769682349E-009 -.5391965207657279E-008 -.7165671944697749E-009
 0.000000000000000  0.000000000000000 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.3713462037868709E-009 0.1231306112625674E-008 0.2019725775515013E-009
 0.000000000000000 0.7800000000000000E-002 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.5298218530569443E-009 -.9027505964986915E-009 0.1119232206914234E-009
 0.000000000000000 0.1560000000000000E-001 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.6882700520627338E-009 -.3036879414608507E-008 0.2186398284642621E-010
0.7800000000000000E-002  0.000000000000000 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.6608803504448701E-009 -.5647386724927372E-009 -.1310060393500123E-009
0.7800000000000000E-002 0.7800000000000000E-002 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.8192916345350909E-009 -.2699015594354037E-008 -.2210851779427259E-009
0.7800000000000000E-002 0.1560000000000000E-001 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.9776754961166034E-009 -.4833364652956362E-008 -.3111741420092073E-009
0.1560000000000000E-001  0.000000000000000 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.9502632014601886E-009 -.2360930867473243E-008 -.4641125539439628E-009
0.1560000000000000E-001 0.7800000000000000E-002 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.1108610092614981E-008 -.4495428029827053E-008 -.5542213910025851E-009
0.1560000000000000E-001 0.1560000000000000E-001 -.1170000000000000E-001  0.000000000000000  0.000000000000000 -.1266929561261065E-008 -.6629997328921888E-008 -.6443400812905509E-009
 0.000000000000000  0.000000000000000 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1174572661355455E-008 -.2079286742784348E-010 0.2741322446819794E-009
 0.000000000000000 0.7800000000000000E-002 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1333150034810160E-008 -.2153290934447938E-008 0.1840913255168886E-009
 0.000000000000000 0.1560000000000000E-001 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1491699985756156E-008 -.4285861138209057E-008 0.9404052536687857E-010
0.7800000000000000E-002  0.000000000000000 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1464016241570221E-008 -.1816573835800028E-008 -.5882430653691983E-010
0.7800000000000000E-002 0.7800000000000000E-002 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1622529277600648E-008 -.3949292143312633E-008 -.1488949796790706E-009
0.7800000000000000E-002 0.1560000000000000E-001 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1781014835611217E-008 -.6082082587566262E-008 -.2389755615617162E-009
0.1560000000000000E-001  0.000000000000000 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1753308470631154E-008 -.3612502241789883E-008 -.3919086999371046E-009
0.1560000000000000E-001 0.7800000000000000E-002 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.1911757141481729E-008 -.5745440789794998E-008 -.4820091548118910E-009
0.1560000000000000E-001 0.1560000000000000E-001 -.2340000000000000E-001  0.000000000000000  0.000000000000000 -.2070178362068020E-008 -.7878451446785562E-008 -.5721194351604453E-009
