 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -1.713753937848502 -1.538273882909599 0.1635649186284960 0.4318453904124041E-003 0.2472978132865012E-002 0.1298168689682738E-001 0.2311825182256829 0.3417527035867229  1.019387722778914
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 0.9078875449237802  9.200762074585239 0.1635649186284960 0.2573643049905249E-004 -.3002945789777432E-002 -.1011224271657381E-001 0.2311825182256829 -1.553143647919647 -.8755086287274564
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  3.529529044086015  19.93979809922768 0.1635649186284960 -.3803725319539507E-003 -.8478869746662593E-002 -.3320617288641124E-001 0.2311825182256829 -3.448040011274556 -2.770404992082364
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  1.188100834486059  11.23074922976036 0.1635649186284960 -.3106952779864133E-003 -.2132954599214366E-002 -.7239968259679352E-001 0.2311825182256829 -7.243410308975362 -6.565775289783171
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  3.809742317258212  21.96978518725529 0.1635649186284960 -.7168042379038126E-003 -.7608878521868285E-002 -.9549361222027941E-001 0.2311825182256829 -9.138306660481723 -8.460671641289531
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  6.431383816420272  32.70882121189789 0.1635649186284960 -.1122913200354184E-002 -.1308480247874717E-001 -.1185875424893078 0.2311825182256829 -11.03320302383664 -10.35556800464445
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  4.089955624962967  23.99977242227083 0.1635649186284960 -.1053235951034343E-002 -.6738887360110022E-002 -.1577810524985125 0.2311825182256829 -14.82857336896552 -14.15093834977333
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  6.711597107735071  34.73880837976624 0.1635649186284960 -.1459344910949753E-002 -.1221481128275942E-001 -.1808749822585451 0.2311825182256829 -16.72346972047191 -16.04583470127972
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  9.333238606897185  45.47784440440852 0.1635649186284960 -.1865453873403213E-002 -.1769073523964479E-001 -.2039689122548896 0.2311825182256829 -18.61836608382682 -17.94073106463463
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  13.67773380107742  2.635556141330037 0.1635649186284960 -.1627784690644862E-002 -.6982807455234883E-003 0.3148944912138326E-001 0.2311825182256829  2.020441794754823  2.698076813947015
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  16.29937528384978  13.37459209882454 0.1635649186284960 -.2033893650557160E-002 -.6174204668160334E-002 0.8395519597994188E-002 0.2311825182256829 0.1255454432484500 0.8031804624406411
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  18.92101678301215  24.11362812346680 0.1635649186284960 -.2440002613014429E-002 -.1165012862506485E-001 -.1469841066667900E-001 0.2311825182256829 -1.769350920106458 -1.091715900914267
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  16.57958857341187  15.40457925399988 0.1635649186284960 -.2370325359051598E-002 -.5304213477631880E-002 -.5389192007337612E-001 0.2311825182256829 -5.564721217807265 -4.887086198615075
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  19.20123005618430  26.14361521149410 0.1635649186284960 -.2776434318964392E-002 -.1078013740027037E-001 -.7698584991996134E-001 0.2311825182256829 -7.459617569313643 -6.781982550121453
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  21.82287155534677  36.88265123613635 0.1635649186284960 -.3182543281419428E-002 -.1625606135716203E-001 -.1000797800867607 0.2311825182256829 -9.354513932668535 -8.676878913476344
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  19.48144336388880  28.17360244651066 0.1635649186284960 -.3112866032094464E-002 -.9910146238507379E-002 -.1392732902004622 0.2311825182256829 -13.14988427779743 -12.47224925860524
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  22.10308484666121  38.91263840400480 0.1635649186284960 -.3518974992003958E-002 -.1538607016113653E-001 -.1623672197414522 0.2311825182256829 -15.04478062930380 -14.36714561011161
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  24.72472634582384  49.65167442864696 0.1635649186284960 -.3925083954465815E-002 -.2086199411805426E-001 -.1854611501632014 0.2311825182256829 -16.93967699265873 -16.26204197346653
