 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -1.840800730134095 -1.847678833791661 0.1635648284944904 -.7471970937577001E-004 -.3455296725554376E-003 0.1293021489450056E-001 0.2303626034898867 0.3395319736138250  1.017793580615622
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  4.340445110191927  5.334236395476885 0.1635648284944904 -.6879632399773677E-003 -.4379949186602936E-002 -.9858833610041281E-002 0.2303626034898867 -1.532762962039067 -.8545013550372705
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  10.52169095051793  12.51615162474539 0.1635648284944904 -.1301206770579008E-002 -.8414368700650621E-002 -.3264788206371787E-001 0.2303626034898867 -3.405057897691961 -2.726796290690164
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  16.70293679084401  19.69806685401404 0.1635648284944904 -.1914450301180483E-002 -.1244878821469762E-001 -.5543693065638709E-001 0.2303626034898867 -5.277352833344854 -4.599091226343058
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  22.88418263117008  26.87998208328271 0.1635648284944904 -.2527693831782090E-002 -.1648320772874509E-001 -.7822597920732824E-001 0.2303626034898867 -7.149647768997746 -6.471386161995950
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  5.220488993078987  6.689375839266132 0.1635648284944904 -.8167093419709798E-003 -.4493698918261242E-002 -.7123781103288208E-001 0.2303626034898867 -7.145302503941229 -6.467040896939433
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  11.40173483340500  13.87129106853465 0.1635648284944904 -.1429952872572619E-002 -.8528118432308867E-002 -.9402685965161339E-001 0.2303626034898867 -9.017597439594121 -8.339335832592324
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  17.58298067373109  21.05320629780334 0.1635648284944904 -.2043196403174178E-002 -.1256253794635620E-001 -.1168159081427880 0.2303626034898867 -10.88989237524702 -10.21163076824522
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  23.76422651405708  28.23512152707179 0.1635648284944904 -.2656439933775771E-002 -.1659695746040359E-001 -.1396049566524070 0.2303626034898867 -12.76218731089991 -12.08392570389811
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  29.94547235438308  35.41703675634026 0.1635648284944904 -.3269683464377264E-002 -.2063137697445061E-001 -.1623940051940616 0.2303626034898867 -14.63448224655280 -13.95622063955100
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  12.28177871629212  15.22643051232403 0.1635648284944904 -.1558698974566211E-002 -.8641868163967111E-002 -.1554058370557132 0.2303626034898867 -14.63013698149628 -13.95187537449449
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  18.46302455661809  22.40834574159247 0.1635648284944904 -.2171942505167696E-002 -.1267628767801414E-001 -.1781948856764434 0.2303626034898867 -16.50243191714918 -15.82417031014738
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  24.64427039694408  29.59026097086097 0.1635648284944904 -.2785186035769326E-002 -.1671070719206171E-001 -.2009839341362488 0.2303626034898867 -18.37472685280209 -17.69646524580029
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  30.82551623727015  36.77217620012956 0.1635648284944904 -.3398429566370856E-002 -.2074512670610885E-001 -.2237729826755990 0.2303626034898867 -20.24702178845498 -19.56876018145319
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  37.00676207759616  43.95409142939796 0.1635648284944904 -.4011673096972417E-002 -.2477954622015621E-001 -.2465620312185484 0.2303626034898867 -22.11931672410788 -21.44105511710609
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  19.34306843950520  23.76348518538178 0.1635648284944904 -.2300688607161314E-002 -.1279003740967251E-001 -.2395738630781176 0.2303626034898867 -22.11497145905135 -21.43670985204956
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  25.52431427983118  30.94540041465022 0.1635648284944904 -.2913932137762876E-002 -.1682445692371988E-001 -.2623629116993164 0.2303626034898867 -23.98726639470425 -23.30900478770246
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  31.70556012015724  38.12731564391879 0.1635648284944904 -.3527175668364521E-002 -.2085887643776747E-001 -.2851519601110641 0.2303626034898867 -25.85956133035713 -25.18129972335534
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  37.88680596048331  45.30923087318756 0.1635648284944904 -.4140419198965911E-002 -.2489329595181404E-001 -.3079410086991125 0.2303626034898867 -27.73185626601002 -27.05359465900822
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  44.06805180080931  52.49114610245596 0.1635648284944904 -.4753662729567597E-002 -.2892771546586187E-001 -.3307300572395788 0.2303626034898867 -29.60415120166291 -28.92588959466111
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  26.40435816271841  32.30053985843985 0.1635648284944904 -.3042678239756507E-002 -.1693820665537827E-001 -.3237418891007714 0.2303626034898867 -29.59980593660640 -28.92154432960460
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  32.58560400304438  39.48245508770832 0.1635648284944904 -.3655921770358037E-002 -.2097262616942545E-001 -.3465309377221273 0.2303626034898867 -31.47210087225928 -30.79383926525748
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  38.76684984337044  46.66437031697678 0.1635648284944904 -.4269165300959727E-002 -.2500704568347333E-001 -.3693199861818923 0.2303626034898867 -33.34439580791217 -32.66613420091038
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  44.94809568369658  53.84628554624565 0.1635648284944904 -.4882408831561134E-002 -.2904146519752000E-001 -.3921090347221911 0.2303626034898867 -35.21669074356507 -34.53842913656328
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  51.12934152402237  61.02820077551364 0.1635648284944904 -.5495652362162793E-002 -.3307588471156763E-001 -.4148980832625047 0.2303626034898867 -37.08898567921796 -36.41072407221616
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  8.382692592873445  7.355129148217805 0.1635648284944904 -.1708070448196751E-002 -.6124447670151860E-002 0.3104390751965679E-001 0.2303626034898867  1.995622782968541  2.673884389970338
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  14.56393843319944  14.53704437748631 0.1635648284944904 -.2321313978798382E-002 -.1015886718419953E-001 0.8254858895296499E-002 0.2303626034898867 0.1233278473156455 0.8015894543174423
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  20.74518427352543  21.71895960675475 0.1635648284944904 -.2934557509399922E-002 -.1419328669824673E-001 -.1453418957662880E-001 0.2303626034898867 -1.748967088337249 -1.070705481335452
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  26.92643011385153  28.90087483602349 0.1635648284944904 -.3547801040001457E-002 -.1822770621229397E-001 -.3732323808187502E-001 0.2303626034898867 -3.621262023990137 -2.943000416988340
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  33.10767595417755  36.08279006529191 0.1635648284944904 -.4161044570602943E-002 -.2226212572634098E-001 -.6011228665700884E-001 0.2303626034898867 -5.493556959643029 -4.815295352641233
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  15.44398231608651  15.89218382127555 0.1635648284944904 -.2450060080791986E-002 -.1027261691585780E-001 -.5312411850301661E-001 0.2303626034898867 -5.489211694586516 -4.810950087584720
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  21.62522815641255  23.07409905054415 0.1635648284944904 -.3063303611393568E-002 -.1430703642990522E-001 -.7591316712378965E-001 0.2303626034898867 -7.361506630239414 -6.683245023237617
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  27.80647399673860  30.25601427981272 0.1635648284944904 -.3676547141995011E-002 -.1834145594395196E-001 -.9870221558359463E-001 0.2303626034898867 -9.233801565892307 -8.555539958890510
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  33.98771983706460  37.43792950908120 0.1635648284944904 -.4289790672596556E-002 -.2237587545799921E-001 -.1214912641247661 0.2303626034898867 -11.10609650154520 -10.42783489454340
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  40.16896567739055  44.61984473834958 0.1635648284944904 -.4903034203198067E-002 -.2641029497204636E-001 -.1442803126643684 0.2303626034898867 -12.97839143719808 -12.30012983019629
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  22.50527203929959  24.42923849433331 0.1635648284944904 -.3192049713387123E-002 -.1442078616156327E-001 -.1372921445258307 0.2303626034898867 -12.97404617214157 -12.29578456513977
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  28.68651787962564  31.61115372360195 0.1635648284944904 -.3805293243988701E-002 -.1845520567561061E-001 -.1600811931478615 0.2303626034898867 -14.84634110779447 -14.16807950079267
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  34.86776371995176  38.79306895287073 0.1635648284944904 -.4418536774590197E-002 -.2248962518965775E-001 -.1828702416066959 0.2303626034898867 -16.71863604344738 -16.04037443644558
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  41.04900956027771  45.97498418213907 0.1635648284944904 -.5031780305191707E-002 -.2652404470370477E-001 -.2056592901468996 0.2303626034898867 -18.59093097910026 -17.91266937209847
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  47.23025540060367  53.15689941140750 0.1635648284944904 -.5645023835793345E-002 -.3055846421775239E-001 -.2284483386872077 0.2303626034898867 -20.46322591475317 -19.78496430775137
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  29.56656176251272  32.96629316739124 0.1635648284944904 -.3934039345982296E-002 -.1856895540726879E-001 -.2214601705487300 0.2303626034898867 -20.45888064969666 -19.78061904269486
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  35.74780760283880  40.14820839665990 0.1635648284944904 -.4547282876583806E-002 -.2260337492131593E-001 -.2442492191697400 0.2303626034898867 -22.33117558534954 -21.65291397834774
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  41.92905344316479  47.33012362592832 0.1635648284944904 -.5160526407185264E-002 -.2663779443536277E-001 -.2670382677133004 0.2303626034898867 -24.20347052100242 -23.52520891400062
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  48.11029928349094  54.51203885519712 0.1635648284944904 -.5773769937786911E-002 -.3067221394941040E-001 -.2898273161697664 0.2303626034898867 -26.07576545665531 -25.39750384965352
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  54.29154512381686  61.69395408446539 0.1635648284944904 -.6387013468388432E-002 -.3470663346345747E-001 -.3126163647098434 0.2303626034898867 -27.94806039230820 -27.26979878530640
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  36.62785148572589  41.50334784044919 0.1635648284944904 -.4676028978577251E-002 -.2271712465297353E-001 -.3056281965712226 0.2303626034898867 -27.94371512725169 -27.26545352024990
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  42.80909732605183  48.68526306971760 0.1635648284944904 -.5289272509178928E-002 -.2675154416702127E-001 -.3284172451926067 0.2303626034898867 -29.81601006290459 -29.13774845590279
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  48.99034316637793  55.86717829898632 0.1635648284944904 -.5902516039780492E-002 -.3078596368106860E-001 -.3512062935813968 0.2303626034898867 -31.68830499855747 -31.01004339155567
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  55.17158900670390  63.04909352825467 0.1635648284944904 -.6515759570382193E-002 -.3482038319511649E-001 -.3739953421930888 0.2303626034898867 -33.56059993421037 -32.88233832720857
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  61.35283484702982  70.23100875752293 0.1635648284944904 -.7129003100983654E-002 -.3885480270916341E-001 -.3967843907327412 0.2303626034898867 -35.43289486986325 -34.75463326286145
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  18.60618591588092  16.55793713022714 0.1635648284944904 -.3341421187017722E-002 -.1190336566774832E-001 0.4915760004591452E-001 0.2303626034898867  3.651713592323254  4.329975199325050
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  24.78743175620697  23.73985235949574 0.1635648284944904 -.3954664717619260E-002 -.1593778518179547E-001 0.2636855136650353E-001 0.2303626034898867  1.779418656670361  2.457680263672157
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  30.96867759653298  30.92176758876421 0.1635648284944904 -.4567908248220879E-002 -.1997220469584317E-001 0.3579502973167849E-002 0.2303626034898867 -.9287627898253369E-001 0.5853853280192631
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  37.14992343685905  38.10368281803285 0.1635648284944904 -.5181151778822371E-002 -.2400662420989013E-001 -.1920954557135005E-001 0.2303626034898867 -1.965171214635430 -1.286909607633633
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  43.33116927718511  45.28559804730153 0.1635648284944904 -.5794395309423778E-002 -.2804104372393674E-001 -.4199859411590060E-001 0.2303626034898867 -3.837466150288316 -3.159204543286519
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  25.66747563909406  25.09499180328502 0.1635648284944904 -.4083410819612899E-002 -.1605153491345393E-001 -.3501042597698896E-001 0.2303626034898867 -3.833120885231805 -3.154859278230008
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  31.84872147942001  32.27690703255345 0.1635648284944904 -.4696654350214457E-002 -.2008595442750127E-001 -.5779947459813693E-001 0.2303626034898867 -5.705415820884699 -5.027154213882903
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  38.02996731974610  39.45882226182209 0.1635648284944904 -.5309897880816002E-002 -.2412037394154856E-001 -.8058852305766875E-001 0.2303626034898867 -7.577710756537590 -6.899449149535793
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  44.21121316007221  46.64073749109085 0.1635648284944904 -.5923141411417543E-002 -.2815479345559559E-001 -.1033775715573198 0.2303626034898867 -9.450005692190485 -8.771744085188688
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  50.39245900039815  53.82265272035922 0.1635648284944904 -.6536384942019025E-002 -.3218921296964262E-001 -.1261666201383524 0.2303626034898867 -11.32230062784338 -10.64403902084158
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  32.72876536230715  33.63204647634284 0.1635648284944904 -.4825400452208070E-002 -.2019970415915953E-001 -.1191784520000565 0.2303626034898867 -11.31795536278685 -10.63969375578506
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  38.91001120263319  40.81396170561145 0.1635648284944904 -.5438643982809574E-002 -.2423412367320666E-001 -.1419675006207697 0.2303626034898867 -13.19025029843976 -12.51198869143796
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  45.09125704295923  47.99587693488000 0.1635648284944904 -.6051887513411204E-002 -.2826854318725424E-001 -.1647565490803359 0.2303626034898867 -15.06254523409265 -14.38428362709085
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  51.27250288328526  55.17779216414851 0.1635648284944904 -.6665131044012678E-002 -.3230296270130101E-001 -.1875455976209200 0.2303626034898867 -16.93484016974555 -16.25657856274375
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  57.45374872361121  62.35970739341691 0.1635648284944904 -.7278374574614175E-002 -.3633738221534806E-001 -.2103346461612179 0.2303626034898867 -18.80713510539846 -18.12887349839666
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  39.79005508552028  42.16910114940068 0.1635648284944904 -.5567390084803244E-002 -.2434787340486516E-001 -.2033464780226510 0.2303626034898867 -18.80278984034194 -18.12452823334014
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  45.97130092584637  49.35101637866941 0.1635648284944904 -.6180633615404764E-002 -.2838229291891221E-001 -.2261355266436980 0.2303626034898867 -20.67508477599482 -19.99682316899302
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  52.15254676617224  56.53293160793757 0.1635648284944904 -.6793877146006338E-002 -.3241671243295954E-001 -.2489245751034387 0.2303626034898867 -22.54737971164770 -21.86911810464590
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  58.33379260649827  63.71484683720612 0.1635648284944904 -.7407120676607927E-002 -.3645113194700689E-001 -.2717136236437676 0.2303626034898867 -24.41967464730061 -23.74141304029881
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  64.51503844682436  70.89676206647493 0.1635648284944904 -.8020364207209240E-002 -.4048555146105313E-001 -.2945026721840839 0.2303626034898867 -26.29196958295349 -25.61370797595169
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  46.85134480873335  50.70615582245848 0.1635648284944904 -.6309379717398353E-002 -.2849604265057042E-001 -.2875145040450217 0.2303626034898867 -26.28762431789697 -25.60936271089518
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  53.03259064905954  57.88807105172739 0.1635648284944904 -.6922623247999891E-002 -.3253046216461761E-001 -.3103035526665934 0.2303626034898867 -28.15991925354986 -27.48165764654807
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  59.21383648938545  65.06998628099571 0.1635648284944904 -.7535866778601494E-002 -.3656488167866504E-001 -.3330926011642027 0.2303626034898867 -30.03221418920275 -29.35395258220096
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  65.39508232971146  72.25190151026405 0.1635648284944904 -.8149110309202926E-002 -.4059930119271166E-001 -.3558816496666154 0.2303626034898867 -31.90450912485565 -31.22624751785386
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  71.57632817003737  79.43381673953255 0.1635648284944904 -.8762353839804584E-002 -.4463372070675952E-001 -.3786706982088288 0.2303626034898867 -33.77680406050856 -33.09854245350677
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  28.82967923888834  25.76074511223635 0.1635648284944904 -.4974771925838636E-002 -.1768228366534429E-001 0.6727129257875941E-001 0.2303626034898867  5.307804401677967  5.986066008679764
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  35.01092507921432  32.94266034150478 0.1635648284944904 -.5588015456440131E-002 -.2171670317939136E-001 0.4448224395778765E-001 0.2303626034898867  3.435509466025073  4.113771073026870
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  41.19217091954044  40.12457557077357 0.1635648284944904 -.6201258987041635E-002 -.2575112269343841E-001 0.2169319549803893E-001 0.2303626034898867  1.563214530372181  2.241476137373978
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  47.37341675986650  47.30649080004215 0.1635648284944904 -.6814502517643217E-002 -.2978554220748568E-001 -.1095853036422855E-002 0.2303626034898867 -.3090804052807130 0.3691812017210838
