 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2988791436564497E-009 -.1382119307891116E-008 0.3232422662868828E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2750668248729937E-008 -.1752166026158797E-007 -.2464869974794226E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5200078451172985E-008 -.3366473891319721E-007 -.8163053566434542E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7647109862007895E-008 -.4981135523496327E-007 -.1386212533649456E-009
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1009176245347909E-007 -.6596150925464173E-007 -.1956208806053183E-009
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3261868941617507E-008 -.1798447443746021E-007 -.1781290115410172E-009
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5708117617464481E-008 -.3414180160810076E-007 -.2351245864673501E-009
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8151987446192166E-008 -.5030266644889814E-007 -.2921290431778800E-009
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1059347845555614E-007 -.6646706895985233E-007 -.3491424094281825E-009
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1303259061780082E-007 -.8263500916871891E-007 -.4061646574626820E-009
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6215605252712919E-008 -.3460619585338165E-007 -.3886815036491242E-009
