 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.7471973040296120E-010 -.3455297437060523E-009 0.1292916329553861E-009
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6878151381783937E-009 -.4380182133667532E-008 -.9860126604088748E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1300613200472256E-008 -.8415276725459719E-008 -.3265653580886152E-009
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1913113889528972E-008 -.1245081351908262E-007 -.5546006986989482E-009
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2525317233104118E-008 -.1648679251453622E-007 -.7827072323607354E-009
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.8160882802865643E-009 -.4494908750762860E-008 -.7126539636193030E-009
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1428491130939236E-008 -.8531784417842303E-008 -.9407279677464686E-009
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2040596608354761E-008 -.1256910228675245E-007 -.1168873164925088E-008
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2652404768044292E-008 -.1660686232973774E-007 -.1397089582910738E-008
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3263915554496677E-008 -.2064506463006488E-007 -.1625377249458992E-008
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1556300144311962E-008 -.8646708571369288E-008 -.1555393785990233E-008
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2168010437841872E-008 -.1268580748781112E-007 -.1783648867492715E-008
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2779423385890212E-008 -.1672534860608366E-007 -.2011975169802227E-008
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3390538960701406E-008 -.2076533198169805E-007 -.2240372665163193E-008
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4001357217786605E-008 -.2480575753138758E-007 -.2468841409086764E-008
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2295355322479153E-008 -.1280092915001418E-007 -.2398927723135102E-008
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2906373058886302E-008 -.1684225134357398E-007 -.2627363882012901E-008
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3517093449811881E-008 -.2088401576672005E-007 -.2855871289453304E-008
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4127516495255890E-008 -.2492622239169684E-007 -.3084449889945162E-008
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4737642195218328E-008 -.2896887121850433E-007 -.3313099711244050E-008
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3033253814788139E-008 -.1695757051445312E-007 -.3243255830565062E-008
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3643578966316952E-008 -.2100111598513088E-007 -.3471873094573752E-008
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4253606827875345E-008 -.2504510368539492E-007 -.3700561579389472E-008
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4863337316196592E-008 -.2908953358748967E-007 -.3929321285012222E-008
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5472770431280694E-008 -.3313440566365955E-007 -.4158152211442001E-008
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1707620628232931E-008 -.6180974648772875E-008 0.3103804158133272E-009
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2321867587085080E-008 -.1019146561587192E-007 0.8254996686218874E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2935817172700084E-008 -.1420239875704610E-007 -.1453517028959794E-009
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3549469412833517E-008 -.1821377412780656E-007 -.3733245657056017E-009
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4162824279729804E-008 -.2222559172815330E-007 -.6013686770778293E-009
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2449101338397597E-008 -.1031577676058326E-007 -.5314567119718561E-009
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3062655740126985E-008 -.1432849097704469E-007 -.7594682660538865E-009
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3675912796374803E-008 -.1834164742309241E-007 -.9875510409429467E-009
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4288872451629899E-008 -.2235524607097084E-007 -.1215705008883461E-008
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4901534789159001E-008 -.2636928694843554E-007 -.1443930197631005E-008
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3189425362704057E-008 -.1445299965818769E-007 -.1374088037797705E-008
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3802287235066260E-008 -.1846793717952266E-007 -.1602280697010627E-008
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4414851734191316E-008 -.2248331690268834E-007 -.1830544549275004E-008
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5027118832323652E-008 -.2649913882768473E-007 -.2058879622346410E-008
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5639088612729992E-008 -.3051540295451183E-007 -.2287285888469270E-008
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3928592728907887E-008 -.1859264336934174E-007 -.2217513533908644E-008
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4540762016391753E-008 -.2260980414003910E-007 -.2445887270496883E-008
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5152633930638473E-008 -.2662740714032275E-007 -.2674332227892151E-008
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5764208527159198E-008 -.3064545234243710E-007 -.2902848378338874E-008
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6375485750442778E-008 -.3466393974638216E-007 -.3131435777348202E-008
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4666603381497936E-008 -.2273470783853426E-007 -.3061733200304673E-008
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5278080111859040E-008 -.2675409191410516E-007 -.3290288042023803E-008
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5889259496738575E-008 -.3077391813599561E-007 -.3518914076794388E-008
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6500141536136539E-008 -.3479418661522793E-007 -.3747611360127578E-008
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7110726230052933E-008 -.3881489732404653E-007 -.3976379836512223E-008
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3339567761218021E-008 -.1212828834584734E-007 0.4914257334398542E-009
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3954966215635736E-008 -.1611461789008395E-007 0.2636577345338509E-009
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4570067352327456E-008 -.2010138963615127E-007 0.3581851482081788E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5184871143537606E-008 -.2408860361180487E-007 -.1920919534548204E-009
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5799377561510610E-008 -.2807625978928918E-007 -.4200735870263372E-009
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4081160631663749E-008 -.1624851359016688E-007 -.3503029533113988E-009
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4695866556714279E-008 -.2023706641152145E-007 -.5782520573482941E-009
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5310275136283238E-008 -.2422606143470674E-007 -.8062723821922191E-009
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5924386398126202E-008 -.2821549865972273E-007 -.1034363927843174E-008
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6538200231220870E-008 -.3220537808656943E-007 -.1262526666545583E-008
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4821596816251272E-008 -.2037115959252489E-007 -.1192825838103317E-008
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5435610211934616E-008 -.2436193569099743E-007 -.1420956047271105E-008
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6049326234380814E-008 -.2835315399130067E-007 -.1649157477245922E-008
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6662744911345442E-008 -.3234481446567905E-007 -.1877430100272193E-008
0.4000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7275866242828499E-008 -.3633691719739929E-007 -.2105773944105493E-008
0.6000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5560876314980590E-008 -.2449622640843252E-007 -.2036142865424750E-008
0.6000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6174197181296748E-008 -.2848922578402302E-007 -.2264454179723430E-008
0.6000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6787220646620185E-008 -.3248266733368865E-007 -.2492836687073563E-008
0.6000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7399946766462051E-008 -.3647655111294057E-007 -.2721290415230726E-008
0.6000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.8012375540822347E-008 -.4047087709402319E-007 -.2949815364194919E-008
0.8000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6298999155607277E-008 -.2862371401013419E-007 -.2880254063031273E-008
0.8000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6911627437045098E-008 -.3261893660733151E-007 -.3108746454705269E-008
0.8000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7523958373001349E-008 -.3661460146187068E-007 -.3337310067186294E-008
0.8000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.8135991935720455E-008 -.4061070851824056E-007 -.3565944900474349E-008
0.8000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.8747728180713565E-008 -.4460725780419672E-007 -.3794650926813858E-008
 0.000000000000000  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.4970561046091504E-008 -.1818747091819617E-007 0.6724275025682402E-009
 0.000000000000000 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5587111107097087E-008 -.2214963903957035E-007 0.4447219259517965E-009
 0.000000000000000 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6203363767109948E-008 -.2611224936277523E-007 0.2169451562838987E-009
 0.000000000000000 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6819319081641240E-008 -.3007530188781082E-007 -.1090283419102889E-010
 0.000000000000000 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7434977078446536E-008 -.3403879661467712E-007 -.2388220732285617E-009
0.2000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.5712266104573871E-008 -.2229311926726929E-007 -.1691927153935069E-009
0.2000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6328123580701117E-008 -.2625751063800585E-007 -.3970793971408426E-009
0.2000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6943683711346793E-008 -.3022234423832870E-007 -.6250372719396324E-009
0.2000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7558946496510899E-008 -.3418762004048226E-007 -.8530663675454520E-009
0.2000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8173911908437859E-008 -.3815333807222210E-007 -.1081166683958301E-008
0.4000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.6452814477198032E-008 -.2640118837438088E-007 -.1011607131395920E-008
0.4000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7067979396202517E-008 -.3036780302223541E-007 -.1239674890518572E-008
0.4000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7682846969725432E-008 -.3433485989967622E-007 -.1467813870448254E-008
0.4000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8297417225522352E-008 -.3830235897894774E-007 -.1696024071184965E-008
0.4000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8911690052570975E-008 -.4227030028780554E-007 -.1924305464973131E-008
0.6000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7192206163963988E-008 -.3051167826728651E-007 -.1854815689927847E-008
0.6000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7806678525845712E-008 -.3448051622001458E-007 -.2083064554181391E-008
0.6000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8420853570001441E-008 -.3844979634681778E-007 -.2311384639241965E-008
0.6000000000000000E-001 0.6000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9034731240920024E-008 -.4241951873096284E-007 -.2539775917353992E-008
0.6000000000000000E-001 0.8000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9648311538601462E-008 -.4638968326142745E-007 -.2768238416273050E-008
0.8000000000000000E-001  0.000000000000000 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.7930441137116162E-008 -.3462458897374177E-007 -.2698818474256015E-008
0.8000000000000000E-001 0.2000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.8544220969630700E-008 -.3859565017583222E-007 -.2927248415884875E-008
0.8000000000000000E-001 0.4000000000000000E-001 -.9000000000000000E-001  0.000000000000000  0.000000000000000 -.9157703456663668E-008 -.4256715360750896E-007 -.3155749578320766E-008
