 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1727381043759024E-008 0.9891951979756897E-008 0.3245290147724234E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1035616037370346E-009 -.1201300325881505E-007 -.2528163789428106E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1518814740641972E-008 -.3392175274008480E-007 -.8302430964945984E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1241048736000394E-008 -.8534036755047936E-008 -.1810368521759642E-009
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2861482467642062E-008 -.3045057586636979E-007 -.2387958442096050E-009
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4480473075885172E-008 -.5237090924814503E-007 -.2965629408713255E-009
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4201518355451128E-008 -.2696777909316772E-007 -.3946316606828759E-009
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5818566350956900E-008 -.4889590207723948E-007 -.4524151053786341E-009
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7434171250819688E-008 -.7082781933176463E-007 -.5102066547024720E-009
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.6510382483115862E-008 -.3060499825791041E-008 0.7871617246912876E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8139553364649998E-008 -.2488347577989103E-007 0.2098854423593366E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9767281150541152E-008 -.4671024597668882E-007 -.3674721638091683E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9474048212609887E-008 -.2147261413121271E-007 -.1347554567932008E-009
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1109983338576370E-007 -.4330717395806261E-007 -.1925075376885133E-009
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1272417546327453E-007 -.6514552802761031E-007 -.2502677232119055E-009
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1242975378179523E-007 -.3989248201219375E-007 -.3483321409092355E-009
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1405215321881315E-007 -.6173862571179356E-007 -.4061086467110897E-009
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1567310956018808E-007 -.8358856368184675E-007 -.4638932848965993E-009
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1474998304051844E-007 -.1656111725534259E-007 0.1249741421460726E-009
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1638450539132030E-007 -.3830211392497063E-007 0.6725345280678141E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1801758464647918E-007 -.6004690483729647E-007 0.9524631083834834E-011
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1770888471974708E-007 -.3495935710362552E-007 -.8847930721422870E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1934002133441304E-007 -.5671193767375904E-007 -.1462244769712129E-009
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2096971488119159E-007 -.7846831245883479E-007 -.2039777513562768E-009
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2065982621091145E-007 -.5336535058297898E-007 -.3020378669393864E-009
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2228757711719709E-007 -.7512951499810683E-007 -.3598074616029123E-009
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2391388492783975E-007 -.9689747368368806E-007 -.4175851608945180E-009
