 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3373639302918557E-007 -.8278794907335289E-007 -.6142611327159664E-007
 0.000000000000000 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1006490366577860E-006 0.3173722077330341E-007 -.6369687166468510E-007
 0.000000000000000 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1675059985896285E-006 0.1462625516012413E-006 -.6596766149636376E-007
 0.000000000000000 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.2343072788216869E-006 0.2607880434316266E-006 -.6823848634997037E-007
 0.000000000000000 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3010528773562975E-006 0.3753136962389084E-006 -.7050934352506000E-007
0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2366420704389541E-006 0.1206632348566641E-006 -.6335146165914286E-007
0.1000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3034858371933634E-006 0.2351884960628169E-006 -.6562224029370650E-007
0.1000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3702739222478486E-006 0.3497139182618259E-006 -.6789305219467602E-007
0.1000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.4370063256064179E-006 0.4642395014520592E-006 -.7016390130850302E-007
0.1000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.5036830472678694E-006 0.5787652456243561E-006 -.7243477809512654E-007
0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4396418306341460E-006 0.3241148047244237E-006 -.6527682941291924E-007
0.2000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.5064167205005793E-006 0.4386401573039496E-006 -.6754762530116630E-007
0.2000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.5731359286849822E-006 0.5531656708655762E-006 -.6981846181008610E-007
0.2000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.6397994551729955E-006 0.6676913454278196E-006 -.7208932867702428E-007
0.2000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.7064072999539588E-006 0.7822171809544244E-006 -.7436022921838676E-007
0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6427356735923599E-006 0.5275667605520977E-006 -.6720220687561372E-007
0.3000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.7094416866024346E-006 0.6420922044915752E-006 -.6947302511462959E-007
0.3000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.7760920178896055E-006 0.7566178093942011E-006 -.7174388756363331E-007
0.3000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.8426866675042108E-006 0.8711435753506594E-006 -.7401477645657895E-007
0.3000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.9092256354122866E-006 0.9856695022522670E-006 -.7628569739833891E-007
0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.8459235993270305E-006 0.7310191023182524E-006 -.6912759833519328E-007
0.4000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.9125607354538379E-006 0.8455446376045687E-006 -.7139844280504387E-007
0.4000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.9791421898975442E-006 0.9600703339443305E-006 -.7366931982979321E-007
0.4000000000000000E-002 0.3000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1045667962639001E-005 0.1074596191208205E-005 -.7594023246996606E-007
0.4000000000000000E-002 0.4000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1112138053660910E-005 0.1189122209481402E-005 -.7821117890172209E-007
 0.000000000000000  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 0.2799609476668997E-007 -.6345376255388932E-006 -.5990735998502093E-007
 0.000000000000000 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.3894518985602426E-007 -.5200129220004541E-006 -.6217810221351121E-007
 0.000000000000000 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1058307927809672E-006 -.4054880574708587E-006 -.6444887800552944E-007
 0.000000000000000 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1726607140169813E-006 -.2909630319458365E-006 -.6671968564977940E-007
 0.000000000000000 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2394349535520179E-006 -.1764378454373303E-006 -.6899052523762920E-007
0.1000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1749042522207491E-006 -.4310869518992454E-006 -.6183270091568848E-007
0.1000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.2417766599655734E-006 -.3165621569917671E-006 -.6410346228680862E-007
0.1000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.3085933860156452E-006 -.2020372010872258E-006 -.6637425766959958E-007
0.1000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.3753544303737778E-006 -.8751208420149929E-007 -.6864508521469250E-007
0.1000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.4420597930338412E-006 0.2701319367658916E-007 -.7091594768234084E-007
0.2000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.3778986819754589E-006 -.2276358922962206E-006 -.6375805595854670E-007
0.2000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.4447022128564890E-006 -.1131110060198491E-006 -.6602883763481151E-007
0.2000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.5114500620271173E-006 0.1414041238837409E-008 -.6829965296429820E-007
0.2000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.5781422295109138E-006 0.1159392494920878E-006 -.7057050609536922E-007
0.2000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.6447787152912687E-006 0.2304646187343948E-006 -.7284138632259323E-007
0.3000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.5809871945273305E-006 -.2418444674920852E-007 -.6568342334602339E-007
0.3000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.6477218485135883E-006 0.9034053088379904E-007 -.6795422793497371E-007
0.3000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.7144008208207174E-006 0.2048656695108680E-006 -.7022506635346094E-007
0.3000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.7810241114317728E-006 0.3193909691297151E-006 -.7249593805715628E-007
0.3000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.8475917203345083E-006 0.4339164297378766E-006 -.7476684330633828E-007
0.4000000000000000E-002  0.000000000000000 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.7841697898650322E-006 0.1792673847548858E-006 -.6760880288310517E-007
0.4000000000000000E-002 0.1000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.8508355669421531E-006 0.2937924537536258E-006 -.6987962989813845E-007
0.4000000000000000E-002 0.2000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.9174456623975964E-006 0.4083176837400803E-006 -.7215048848689356E-007
0.4000000000000000E-002 0.3000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.9840000761261678E-006 0.5228430747226740E-006 -.7442138532444937E-007
0.4000000000000000E-002 0.4000000000000000E-002 -.1000000000000000E-002  0.000000000000000  0.000000000000000 -.1050498808155482E-005 0.6373686266819633E-006 -.7669231168907390E-007
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.8973403438772257E-007 -.1186286316358129E-005 -.5838861825878996E-007
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.2276410876570767E-007 -.1071762079128396E-005 -.6065934354639601E-007
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4415013516083597E-007 -.9572376808971633E-006 -.6293010080241804E-007
 0.000000000000000 0.3000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1110086973891400E-006 -.8427131216694212E-006 -.6520089112379926E-007
 0.000000000000000 0.4000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1778115779223185E-006 -.7281884014630452E-006 -.6747171351182923E-007
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1131609821722057E-006 -.9828361529915217E-006 -.6031394631303696E-007
