 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3373639302918557E-007 -.8278794907335289E-007 -.6142611327159664E-007
 0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3232078610520719E-007 -.8520893835858137E-007 -.6137837076637642E-007
 0.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3090556706559843E-007 -.8762990964502674E-007 -.6133062983316907E-007
 0.000000000000000  3.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2949073591423093E-007 -.9005086291417269E-007 -.6128288524198833E-007
 0.000000000000000  4.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2807629265099381E-007 -.9247179817743635E-007 -.6123514158947396E-007
 1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3104824651989540E-007 -.8548110923095138E-007 -.6140060729300340E-007
 1.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2963288524368649E-007 -.8790208830162554E-007 -.6135286247144857E-007
 1.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2821791185567966E-007 -.9032304936137930E-007 -.6130511777601790E-007
 1.000000000000000  3.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2680332635545511E-007 -.9274399241051125E-007 -.6125737635580141E-007
 1.000000000000000  4.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2538912874324578E-007 -.9516491745196400E-007 -.6120963139466569E-007
 2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2835965478983407E-007 -.8817422621155368E-007 -.6137509732384624E-007
 2.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2694453916491487E-007 -.9059519506630930E-007 -.6132735130340374E-007
