 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4300195224255678E-007 -.8766967149363855E-007 -.6695229456666099E-006
 0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4158959620395965E-007 -.9024102894367491E-007 -.6595499950055912E-006
 0.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4017764565729769E-007 -.9281235277688901E-007 -.6495493321196647E-006
 1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4032127731477635E-007 -.9053981492895933E-007 -.6641894811489971E-006
 1.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3890918878815205E-007 -.9311116748411867E-007 -.6542154331426960E-006
 1.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3749750566318802E-007 -.9568248612934385E-007 -.6442150254123783E-006
 2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3764015099710436E-007 -.9340991209048095E-007 -.6588388240738875E-006
 2.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3622832996326239E-007 -.9598125945200606E-007 -.6488645232069583E-006
 2.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3481690820909367E-007 -.9855266067236603E-007 -.6389153919727004E-006
 0.000000000000000  0.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.4516072322867273E-007 -.6705350900771972E-007 -.6806347464198500E-006
 0.000000000000000  1.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.4374799558525439E-007 -.6962494566561388E-007 -.6706629641371574E-006
 0.000000000000000  2.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.4233567159801630E-007 -.7219638805557018E-007 -.6607113573837272E-006
 1.000000000000000  0.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.4248011110306807E-007 -.6992373812960990E-007 -.6753013289160692E-006
 1.000000000000000  1.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.4106765097156930E-007 -.7249516989356864E-007 -.6653291342511580E-006
 1.000000000000000  2.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.3965559455440255E-007 -.7506660746257119E-007 -.6553775645046786E-006
 2.000000000000000  0.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.3979904748222172E-007 -.7279394716576937E-007 -.6699713070728155E-006
 2.000000000000000  1.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.3838685486520410E-007 -.7536537398617374E-007 -.6600003540565035E-006
 2.000000000000000  2.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.3697506148658364E-007 -.7793679537849781E-007 -.6500385449471732E-006
 0.000000000000000  0.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4731968819492989E-007 -.4643684303976893E-007 -.6918197911831952E-006
 0.000000000000000  1.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4590658904066560E-007 -.4900835876439322E-007 -.6818484183644779E-006
 0.000000000000000  2.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4449389552528166E-007 -.5157984515335314E-007 -.6718457327639148E-006
 1.000000000000000  0.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4463913905171390E-007 -.4930715769120901E-007 -.6864875830820075E-006
 1.000000000000000  1.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4322630740962055E-007 -.5187866852597526E-007 -.6765140790976969E-006
 1.000000000000000  2.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4181388131496339E-007 -.5445014971968884E-007 -.6665136081773506E-006
 2.000000000000000  0.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4195813857952375E-007 -.5217743086247085E-007 -.6811362108460224E-006
 2.000000000000000  1.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.4054557443010515E-007 -.5474893650216482E-007 -.6711639504183688E-006
 2.000000000000000  2.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.3913340936912270E-007 -.5732048682962114E-007 -.6612143653376848E-006
