 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4300195224255678E-007 -.8766967149363855E-007 -.2818631886478311E-007
 0.000000000000000 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1068371588158362E-006 0.2895845916060736E-007 -.3015483268077427E-007
 0.000000000000000 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.1706167947266737E-006 0.1455866686051617E-006 -.3212290545065156E-007
0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2369314657397983E-006 0.1198017529911071E-006 -.2985758071960886E-007
0.1000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3006976757950530E-006 0.2364299273916119E-006 -.3182611755098634E-007
0.1000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.3644083163144557E-006 0.3530581531886691E-006 -.3379420757385093E-007
0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4309541973478083E-006 0.3272733466880857E-006 -.3152861060955723E-007
0.2000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.4946514108276444E-006 0.4439015495182024E-006 -.3349716107516944E-007
0.2000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -.5582930343685626E-006 0.5605299355001258E-006 -.3546610613321766E-007
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.7501145802228015E-007 -.1212523715099938E-005 -.2554876380412311E-007
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 0.1111890103559976E-007 -.1095896057031635E-005 -.2751723949140131E-007
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.5271808277545958E-007 -.9792683698871808E-006 -.2948610397526248E-007
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1189079423881738E-006 -.1005052802336810E-005 -.2722000194202164E-007
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.1827315028602417E-006 -.8884251005155975E-006 -.2918849875054638E-007
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.2464994903258607E-006 -.7717973599273012E-006 -.3115738388370415E-007
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3129205609650217E-006 -.7975816780364612E-006 -.2889127533318876E-007
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.3766751249334453E-006 -.6809539346534089E-006 -.3085979601577293E-007
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  0.000000000000000 -.4403741016320962E-006 -.5643261060534966E-006 -.3282853731812535E-007
 0.000000000000000  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1930470620014307E-006 -.2337375791012319E-005 -.2291237913250087E-007
 0.000000000000000 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.1290971543170737E-006 -.2220748603584292E-005 -.2488082434768619E-007
 0.000000000000000 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 0.6520281869446001E-007 -.2104121040679747E-005 -.2684883560060784E-007
0.1000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.8622258643181835E-009 -.2129905386846975E-005 -.2458359600208092E-007
0.1000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.6474313703049730E-007 -.2013278155694912E-005 -.2655206505727622E-007
0.1000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1285684772584143E-006 -.1896650576453757E-005 -.2852009602783857E-007
0.2000000000000000E-002  0.000000000000000 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.1948647319632291E-006 -.1922434519163165E-005 -.2625458379318615E-007
0.2000000000000000E-002 0.1000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.2586766465546821E-006 -.1805807259576385E-005 -.2822306858367409E-007
0.2000000000000000E-002 0.2000000000000000E-002 -.4000000000000000E-002  0.000000000000000  0.000000000000000 -.3224329767293960E-006 -.1689180364314399E-005 -.3019193874799012E-007
