 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -9.154934050281822 -8.989302712361591 0.1466557807168013E-006 -.8833932352098048E-002 -.2373782636980776E-001 -1.285890673323648 0.9667133611181290E-001 0.3724432251833185  1.067254429499272
 0.000000000000000 0.1000000000000000E-002  0.000000000000000  0.000000000000000 -5.963421466982264 -11.23043772008159 0.1466557807168013E-006 -.2415820329770524E-001 0.6325577611561317E-002 -1.959133516497247 0.9667133611181290E-001 0.5836077114077866E-001 0.7531719754567322
 0.000000000000000 0.2000000000000000E-002  0.000000000000000  0.000000000000000 -2.771908942817606 -13.47157268661654 0.1466557807168013E-006 -.3948247399496058E-001 0.3638898057492596E-001 -2.632348303187853 0.9667133611181290E-001 -.2557216770810654 0.4390895272348882
0.1000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000 -3.063567733592660 -11.49785038907013 0.1466557807168013E-006 -.5534344652060832E-001 0.2974235734796939E-001 -1.857474808246494 0.9667133611181290E-001 0.2043826269680797 0.8991938312840333
0.1000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000 0.1279448497069011 -13.73898539679011 0.1466557807168013E-006 -.7066771746565906E-001 0.5980576133003800E-001 -2.530717478088251 0.9667133611181290E-001 -.1096998270744594 0.5851113772414942
0.1000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  3.319457373871555 -15.98012036332507 0.1466557807168013E-006 -.8599198811038135E-001 0.8986916423242412E-001 -3.203932032682869 0.9667133611181290E-001 -.4237822752963030 0.2710289290196505
0.2000000000000000E-002  0.000000000000000  0.000000000000000  0.000000000000000  3.027798470216735 -14.00639801968875 0.1466557807168013E-006 -.1018529598145477 0.8322253977076562E-001 -2.429042591278605 0.9667133611181290E-001 0.3632203186672132E-001 0.7311332361826749
0.2000000000000000E-002 0.1000000000000000E-002  0.000000000000000  0.000000000000000  6.219311053516297 -16.24753302740873 0.1466557807168013E-006 -.1171772307449560 0.1132859437236154 -3.102284465405657 0.9667133611181290E-001 -.2777604221758174 0.4170507821401362
0.2000000000000000E-002 0.2000000000000000E-002  0.000000000000000  0.000000000000000  9.410823577680953 -18.48866799394369 0.1466557807168013E-006 -.1325015014145806 0.1433493477107643 -3.775549673988488 0.9667133611181290E-001 -.5918428703976610 0.1029683339182925
 0.000000000000000  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -12.41789447729224  3.000006899725598 0.1466557807168013E-006 0.1947511919049069E-001 -.3136934375018064 -.3839757854065666 0.9667133611181290E-001 0.6065504107401081  1.301361615056062
 0.000000000000000 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -9.226381893992684 0.7588718920056070 0.1466557807168013E-006 0.4150848279046567E-002 -.2836300335867738 -1.057219101096893 0.9667133611181290E-001 0.2924679566975693 0.9872791610135228
 0.000000000000000 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -6.034869369828027 -1.482263074529355 0.1466557807168013E-006 -.1117342230847400E-001 -.2535666301451683 -1.730480555393183 0.9667133611181290E-001 -.2161449152427499E-001 0.6731967127916786
0.1000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -6.326528160603082 0.4914592230170551 0.1466557807168013E-006 -.2703439491255359E-001 -.2602132538598660 -.9555600371308335 0.9667133611181290E-001 0.4384898125248698  1.133301016840823
0.1000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000 -3.135015577303519 -1.749675784702928 0.1466557807168013E-006 -.4235866582422838E-001 -.2301498499423623 -1.628803535853000 0.9667133611181290E-001 0.1244073584823305 0.8192185627982840
0.1000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000 0.5649694686113992E-001 -3.990810751237886 0.1466557807168013E-006 -.5768293645244010E-001 -.2000864464556185 -2.302064089877990 0.9667133611181290E-001 -.1896750897395138 0.5051361145764397
0.2000000000000000E-002  0.000000000000000 -.2000000000000000E-002  0.000000000000000 -.2351619567936779 -2.017088407601562 0.1466557807168013E-006 -.7354390815456627E-001 -.2067330712109054 -1.527146864867074 0.9667133611181290E-001 0.2704292174235120 0.9652404217394654
0.2000000000000000E-002 0.1000000000000000E-002 -.2000000000000000E-002  0.000000000000000  2.956350626505883 -4.258223415321550 0.1466557807168013E-006 -.8886817906887283E-001 -.1766696672953283 -2.200389649210835 0.9667133611181290E-001 -.4365323661902767E-001 0.6511579676969259
0.2000000000000000E-002 0.2000000000000000E-002 -.2000000000000000E-002  0.000000000000000  6.147863150670544 -6.499358381856508 0.1466557807168013E-006 -.1041924496790737 -.1466062638757299 -2.873644855178659 0.9667133611181290E-001 -.3577356848408716 0.3370755194750819
