 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1210869542916086E-007 -.2116956654871113E-007 -.6339805688722059E-007
 0.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1176335753855440E-007 -.2182239664965593E-007 -.6319983763276626E-007
 0.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1141807042376097E-007 -.2247521646511152E-007 -.6300044626596083E-007
 1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1145174211483184E-007 -.2189825727813733E-007 -.6329204505743049E-007
 1.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1110643766320320E-007 -.2255108676702912E-007 -.6309381705395364E-007
 1.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1076118396743347E-007 -.2320390594448695E-007 -.6289443042184377E-007
 2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1079473173416145E-007 -.2262693619183461E-007 -.6318538553353838E-007
 2.000000000000000  1.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1044946071675075E-007 -.2327976503603495E-007 -.6298715196152275E-007
 2.000000000000000  2.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1010423785335134E-007 -.2393261401860480E-007 -.6278983261264471E-007
 0.000000000000000  0.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1263726220981549E-007 -.1593546541709529E-007 -.6361817803312953E-007
 0.000000000000000  1.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1229187786295806E-007 -.1658830542982455E-007 -.6341997601235952E-007
 0.000000000000000  2.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1194654360066815E-007 -.1724114924250238E-007 -.6322265052431597E-007
 1.000000000000000  0.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1198031673495708E-007 -.1666416686962945E-007 -.6351217038568780E-007
 1.000000000000000  1.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1163496582705860E-007 -.1731700627060613E-007 -.6331396646823229E-007
 1.000000000000000  2.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1128966501792917E-007 -.1796984947296827E-007 -.6311663614967376E-007
 2.000000000000000  0.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1132331416788410E-007 -.1739286560698491E-007 -.6340623327253135E-007
 2.000000000000000  1.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1097799669951853E-007 -.1804570438962167E-007 -.6320803546475998E-007
 2.000000000000000  2.000000000000000 -3.000000000000000  0.000000000000000  0.000000000000000 -.1063272738143868E-007 -.1869854282953317E-007 -.6301029772562298E-007
 0.000000000000000  0.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1316585317412853E-007 -.1070130139325031E-007 -.6384123744069161E-007
 0.000000000000000  1.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1282042239404087E-007 -.1135415127787033E-007 -.6364303243157409E-007
 0.000000000000000  2.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1247504242233691E-007 -.1200699126834150E-007 -.6344362273878635E-007
 1.000000000000000  0.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1250891558288255E-007 -.1143001352458917E-007 -.6373523587662662E-007
 1.000000000000000  1.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1216351824180438E-007 -.1208286279846375E-007 -.6353701218801515E-007
 1.000000000000000  2.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1181817168890949E-007 -.1273570214905675E-007 -.6333762422722587E-007
 2.000000000000000  0.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1185192094019275E-007 -.1215871436454908E-007 -.6362857341011512E-007
 2.000000000000000  1.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1150655703332159E-007 -.1281156299347509E-007 -.6343035762092648E-007
 2.000000000000000  2.000000000000000 -6.000000000000000  0.000000000000000  0.000000000000000 -.1116124124629363E-007 -.1346443072144125E-007 -.6323303639415333E-007
