 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -10.34977165158580 -10.50479978031639 0.1635651439217870 0.2916478684345056E-002 0.3487818485137680E-001 0.9464714149305558E-002 0.1956509044152062E-001 0.6181232886757064E-001 0.9011677011168404
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -8.125501890180287 -10.68760675151641 0.1635651439217870 0.4539086599556366E-002 0.1969336909314216E-001 0.9308647795244842E-002 0.1956509044152062E-001 0.5536493303818436E-001 0.8947203052874542
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -5.901232114866710 -10.87041372386298 0.1635651439217870 0.6161694525123184E-002 0.4508553241243668E-002 0.9152360303924936E-002 0.1956509044152062E-001 0.4891753716847868E-001 0.8882729094177484
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -8.099356006430426 -10.70657865734368 0.1635651439217870 0.3596845025943281E-002 0.2708348470594221E-001 0.9057712871786038E-002 0.1956509044152062E-001 0.3599884585633669E-001 0.8753542181056064
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -5.875086245024927 -10.88938562854370 0.1635651439217870 0.5219452941184027E-002 0.1189866894772941E-001 0.8901415954308104E-002 0.1956509044152062E-001 0.2955145002695058E-001 0.8689068222762204
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -3.650816469711371 -11.07219260089025 0.1635651439217870 0.6842060866675432E-002 -.3286146904800816E-002 0.8745241143769206E-002 0.1956509044152062E-001 0.2310405415724473E-001 0.8624594264065144
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -5.848940347203507 -10.90835753563598 0.1635651439217870 0.4277211371724553E-002 0.1928878451112486E-001 0.8650352823301320E-002 0.1956509044152062E-001 0.1018536268369798E-001 0.8495407349329678
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -3.624670585797993 -11.09116450683600 0.1635651439217870 0.5899819287067924E-002 0.4103968753575953E-002 0.8494183586536155E-002 0.1956509044152062E-001 0.3737966854312042E-002 0.8430933391035818
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -1.400400810484457 -11.27397147918254 0.1635651439217870 0.7522427212559665E-002 -.1108084709895582E-001 0.8338011826636869E-002 0.1956509044152062E-001 -.2709429015394159E-002 0.8366459432338755
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -10.50942980558463 -7.791689182476528 0.1635651439217870 -.2105067250628969E-002 0.4588781683906808E-001 0.9379410109388855E-002 0.1956509044152062E-001 0.6709904929916628E-001 0.9064544215484360
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -8.285160044179152 -7.974496153676514 0.1635651439217870 -.4824593351882549E-003 0.3070300108198182E-001 0.9223118561699462E-002 0.1956509044152062E-001 0.6065165346978020E-001 0.9000070257190500
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.060890268865581 -8.157303126023066 0.1635651439217870 0.1140148590278509E-002 0.1551818522944968E-001 0.9066947134243082E-002 0.1956509044152062E-001 0.5420425760007398E-001 0.8935596298493438
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -8.259014160429293 -7.993468059503768 0.1635651439217870 -.1424700909002085E-002 0.3809311669365275E-001 0.8972177044546937E-002 0.1956509044152062E-001 0.4128556628793251E-001 0.8806409385372023
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -6.034744399023784 -8.176275030703792 0.1635651439217870 0.1979070063391864E-003 0.2290830093607918E-001 0.8816005979767571E-002 0.1956509044152062E-001 0.3483817045854624E-001 0.8741935427078160
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.810474623710233 -8.359082003050345 0.1635651439217870 0.1820514931880782E-002 0.7723485084032543E-002 0.8659987923677628E-002 0.1956509044152062E-001 0.2839077458884054E-001 0.8677461468381102
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -6.008598501202367 -8.195246937796060 0.1635651439217870 -.7443345630425845E-003 0.3029841649998906E-001 0.8564892604645692E-002 0.1956509044152062E-001 0.1547208311529345E-001 0.8548274553645632
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -3.784328739796860 -8.378053908996081 0.1635651439217870 0.8782733522234348E-003 0.1511360074192469E-001 0.8408770886349571E-002 0.1956509044152062E-001 0.9024687285907513E-002 0.8483800595351773
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000 -1.560058964483287 -8.560860881342647 0.1635651439217870 0.2500881277739393E-002 -.7121511012705594E-004 0.8252551488839714E-002 0.1956509044152062E-001 0.2577291416202004E-002 0.8419326636654718
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -10.66908795840779 -5.078578604562137 0.1635651439217870 -.7126613148462860E-002 0.5689744874690134E-001 0.9293858106646541E-002 0.1956509044152062E-001 0.7238576969192141E-001 0.9117411419411912
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -8.444818197002316 -5.261385575762112 0.1635651439217870 -.5504005233250737E-002 0.4171263298896823E-001 0.9137825376379461E-002 0.1956509044152062E-001 0.6593837386253497E-001 0.9052937461118047
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.220548421688737 -5.444192548108700 0.1635651439217870 -.3881397307684632E-002 0.2652781713677664E-001 0.8981515230132076E-002 0.1956509044152062E-001 0.5949097799282980E-001 0.8988463502420996
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -8.418672313252472 -5.280357481589364 0.1635651439217870 -.6446246806864234E-002 0.4910274860147516E-001 0.8886937195935534E-002 0.1956509044152062E-001 0.4657228668068833E-001 0.8859276589299581
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -6.194402551846973 -5.463164452789385 0.1635651439217870 -.4823638891622991E-002 0.3391793284355502E-001 0.8730591544248639E-002 0.1956509044152062E-001 0.4012489085130205E-001 0.8794802631005718
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.970132776533380 -5.645971425135947 0.1635651439217870 -.3201030966131401E-002 0.1873311699102424E-001 0.8574419091484171E-002 0.1956509044152062E-001 0.3367749498159602E-001 0.8730328672308658
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -6.168256654025546 -5.482136359881663 0.1635651439217870 -.5765880461082208E-002 0.4130804840696153E-001 0.8479535761245419E-002 0.1956509044152062E-001 0.2075880350804893E-001 0.8601141757573187
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -3.943986892620037 -5.664943331081692 0.1635651439217870 -.4143272545739279E-002 0.2612323264939956E-001 0.8323353609166769E-002 0.1956509044152062E-001 0.1431140767866316E-001 0.8536667799279329
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000 -1.719717117306464 -5.847750303428251 0.1635651439217870 -.2520664620248079E-002 0.1093841679687105E-001 0.8167186948216543E-002 0.1956509044152062E-001 0.7864011808957308E-002 0.8472193840582271
