 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2689097222674519E-008 -.1334490162818724E-007 0.2361436046705023E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1718979070197690E-008 -.3176244006697360E-007 0.2323857772879023E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7484743935748384E-009 -.5017985110766787E-007 0.2286279499053023E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2224168904607637E-009 -.6859713477802565E-007 0.2248698449669462E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1193694698642389E-008 -.8701429105029135E-007 0.2211122951401023E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2468082266338101E-008 -.2421941058816657E-007 0.2263841891725349E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1497585416787572E-008 -.4264131778231040E-007 0.2226266393456910E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5267019875798695E-009 -.6106309760611772E-007 0.2188685344073349E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4445679380182810E-009 -.7948475005958855E-007 0.2151107070247349E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1416224443273606E-008 -.9790627511496730E-007 0.2113526020863787E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2246733049604543E-008 -.3509844612170632E-007 0.2166250512303236E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1275857502980315E-008 -.5352472209896320E-007 0.2128669462919675E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3045954044544885E-009 -.7195087067812800E-007 0.2091091189093675E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6670532459729372E-009 -.9037689191471188E-007 0.2053510139710113E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1639088476057537E-008 -.1088027857254481E-006 0.2015934641441675E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.2025049627984998E-008 -.4598200822880649E-007 0.2068656357323562E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1053795384287071E-008 -.6441265296142085E-007 0.2031078083497562E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8215456093196849E-010 -.8284317035145428E-007 0.1993497034114000E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8898728143247325E-009 -.1012735603433956E-006 0.1955918760288000E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1862286713727457E-008 -.1197038229372449E-006 0.1918337710904439E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1803031973723890E-008 -.5687009685395594E-007 0.1971062202343887E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8313990051966869E-009 -.7530511039743892E-007 0.1933481152960326E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1406205152321149E-009 -.9373999654282983E-007 0.1895905654691887E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1113026559806940E-008 -.1121747553456398E-006 0.1858324605308326E-010
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2085819211794515E-008 -.1306093867226021E-006 0.1820746331482326E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1400320853717218E-007 -.3588121891273666E-007 0.2340883042961650E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1303990873613436E-007 -.5390452159637071E-007 0.2303307544693212E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1207622238319495E-007 -.7192769690966827E-007 0.2265723719752089E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1111214947835393E-007 -.8995074482487375E-007 0.2228142670368527E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1014768999385574E-007 -.1079736653697427E-006 0.2190567172100089E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1378521483075268E-007 -.4654799040659796E-007 0.2243291663539537E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1282153633264116E-007 -.6457566187334507E-007 0.2205710614155976E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1185747128262804E-007 -.8260320594200010E-007 0.2168129564772414E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1089301962520217E-007 -.1006306226403186E-006 0.2130551290946414E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.9928181471385855E-008 -.1186579119683007E-006 0.2092970241562853E-010
