 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1166581764522334E-007 0.1395133437387397E-006 0.2366112861196257E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1815530820126199E-007 0.7877377619647241E-007 0.2327096848553367E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2464430440274334E-007 0.1803226862273632E-007 0.2288025324759246E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1438488958505069E-007 0.1083356378217548E-006 0.2264363696546923E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2087336806178008E-007 0.4759281926891568E-007 0.2225292172752802E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2736135223946334E-007 -.1315193928763669E-007 0.2186251180091858E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.1710321229086986E-007 0.7715525007778723E-007 0.2162531265170742E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2359067871604559E-007 0.1640918051437623E-007 0.2123487496952237E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3007765081441960E-007 -.4433882910825915E-007 0.2084446504291293E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.8418496982853796E-008 0.1834258566424385E-006 0.2344785476893207E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1928002008044771E-008 0.1227553552418659E-006 0.2305716728656648E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.4561998639962539E-008 0.6208291380982445E-007 0.2266672960438143E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.5696442956226733E-008 0.1522828284861166E-006 0.2242983576650204E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7930399115174680E-009 0.9160907604721658E-007 0.2203939808431699E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.7282028480215530E-008 0.3093338360460329E-007 0.2164937673576617E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2975138246874565E-008 0.1211371184473009E-006 0.2141165023061831E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.3513332597071539E-008 0.6046011499782900E-007 0.2102135132631133E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1000130911421593E-007 -.2188284553561459E-009 0.2063083037739943E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2850871957948975E-007 0.2270256704572926E-006 0.2323397030323804E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2201722021366592E-007 0.1664242351706591E-006 0.2284389344353599E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1552621520239938E-007 0.1058208598803123E-006 0.2245315045001917E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2578368357708527E-007 0.1959173200061226E-006 0.2221672845692524E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1929319626281512E-007 0.1353126337089172E-006 0.2182587444110595E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1280320330310225E-007 0.7470600738024302E-007 0.2143546451449652E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2305939678093338E-007 0.1648062877002143E-006 0.2119826536528535E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1656992151821690E-007 0.1041983503924371E-006 0.2080782768310030E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.1008094063781328E-007 0.4358847308094660E-007 0.2041741775649086E-010
