 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -10.59472894442885 -10.60246028182014 0.1635648284528390 -.6722739400074595E-003 -.3336223876713863E-002 0.9446015388356327E-002 0.1924113481353958E-001 0.6006389686418369E-001 0.8996668395478949
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -9.501015165656238 -9.685853017237681 0.1635648284528390 -.4297913552164816E-003 -.7940614461706274E-002 0.9295697092149315E-002 0.1924113481353958E-001 0.5393490605811031E-001 0.8935378487418215
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -8.407301386883626 -8.769245752655213 0.1635648284528390 -.1873087704260792E-003 -.1254500504669564E-001 0.9145377658345515E-002 0.1924113481353958E-001 0.4780591525203690E-001 0.8874088579357482
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -7.313587608111005 -7.852638488072735 0.1635648284528390 0.5517381436477782E-004 -.1714939563168841E-001 0.8995048537626942E-002 0.1924113481353958E-001 0.4167692444596335E-001 0.8812798671296747
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -6.219873829338384 -6.936031223490256 0.1635648284528390 0.2976563991556945E-003 -.2175378621668069E-001 0.8844731265666737E-002 0.1924113481353958E-001 0.3554793363989098E-001 0.8751508763236022
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -9.494408521075066 -9.689475742712403 0.1635648284528390 -.6171174258712729E-003 -.6054289987017218E-002 0.9055626406975424E-002 0.1924113481353958E-001 0.3555105415532402E-001 0.8751539968390353
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -8.400694742302449 -8.772868478129933 0.1635648284528390 -.3746348410802163E-003 -.1065868057201130E-001 0.8905304508118349E-002 0.1924113481353958E-001 0.2942206334925131E-001 0.8690250060329625
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -7.306980963529836 -7.856261213547462 0.1635648284528390 -.1321522562897462E-003 -.1526307115700019E-001 0.8754981962404347E-002 0.1924113481353958E-001 0.2329307254317791E-001 0.8628960152268892
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -6.213267184757211 -6.939653948964979 0.1635648284528390 0.1103303285012479E-003 -.1986746174199346E-001 0.8604663827904001E-002 0.1924113481353958E-001 0.1716408173710452E-001 0.8567670244208159
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -5.119553405984610 -6.023046684382527 0.1635648284528390 0.3528129132919728E-003 -.2447185232698433E-001 0.8454335038685987E-002 0.1924113481353958E-001 0.1103509093103112E-001 0.8506380336147423
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -8.394088097721276 -8.776491203604653 0.1635648284528390 -.5619609117349042E-003 -.8772356097321994E-002 0.8665234902383008E-002 0.1924113481353958E-001 0.1103821144646450E-001 0.8506411541301757
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000 -7.300374318948671 -7.859883939022196 0.1635648284528390 -.3194783269445613E-003 -.1337674668231376E-001 0.8514912702795771E-002 0.1924113481353958E-001 0.4909220640391451E-002 0.8445121633241027
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000 -6.206660540176063 -6.943276674439730 0.1635648284528390 -.7699574215330107E-004 -.1798113726730542E-001 0.8364589972974377E-002 0.1924113481353958E-001 -.1219770165681425E-002 0.8383831725180299
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000 -5.112946761403437 -6.026669409857247 0.1635648284528390 0.1654868426372477E-003 -.2258552785229638E-001 0.8214266530283390E-002 0.1924113481353958E-001 -.7348760971754648E-002 0.8322541817119566
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000 -4.019232982630821 -5.110062145274774 0.1635648284528390 0.4079694274281496E-003 -.2718991843728669E-001 0.8063947386044724E-002 0.1924113481353958E-001 -.1347775177782804E-001 0.8261251909058832
