 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.2916466568247955E-008 0.3487826039094699E-007 0.9464184991259117E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4538956821509288E-008 0.1969340657215213E-007 0.9308129267360243E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6161385290859300E-008 0.4508310225137535E-008 0.9151857049971568E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.3596533709737670E-008 0.2708369709059077E-007 0.9057213312679835E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5218897480840923E-008 0.1189843687465775E-007 0.8900929993060913E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.6841199468032855E-008 -.3287065869495009E-008 0.8744768797974700E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.4276507203915259E-008 0.1928879853063670E-007 0.8649883587175111E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5898744492860430E-008 0.4103131945321081E-008 0.8493725167646460E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.7520919942383131E-008 -.1108277719596984E-007 0.8337566748117808E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2104845742145756E-008 0.4587214050277844E-007 0.9378878229604481E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.4822298949047621E-009 0.3069591994475651E-007 0.9222597685543121E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1140324112913760E-008 0.1551945685851486E-007 0.9066439266014470E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1424405843275522E-008 0.3808191190168841E-007 0.8971676179747590E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1980834940518150E-009 0.2290528497428390E-007 0.8815517760218938E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.1820511019712256E-008 0.7728415490904084E-008 0.8659511996356173E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.7440595639618408E-009 0.3029134806875611E-007 0.8564426945412151E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.8783032356962650E-009 0.1511431474421343E-007 0.8408315710362047E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 0.2500604279198626E-008 -.6296110854897563E-010 0.8252107330797287E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.7126896545139871E-008 0.5682693318687093E-007 0.9293324443326867E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5504155131674793E-008 0.4165934588962195E-007 0.9137304801676294E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3881475557632186E-008 0.2649151606415323E-007 0.8981004828712003E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6446083861133545E-008 0.4904103928504711E-007 0.8886441582589555E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4823468985337698E-008 0.3387304564617111E-007 0.8730102751819402E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3200915893453171E-008 0.1870480942356423E-007 0.8573941556733189E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5765364824439345E-008 0.4125481015138099E-007 0.8479075774836531E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4142876486312730E-008 0.2608641014312241E-007 0.8322900701962510E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.2520449904341859E-008 0.1091776752337736E-007 0.8166745057991420E-010
