 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6722741252573883E-009 -.3336224657646270E-008 0.9445483284409306E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4297680544773641E-009 -.7940612251067236E-008 0.9295172964662868E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1872136889957687E-009 -.1254498391278780E-007 0.9144865420473991E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5538899894297344E-010 -.1714933967056353E-007 0.8994543998497306E-010
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2980400370944380E-009 -.2175367949663887E-007 0.8844233678750868E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6170689792472928E-009 -.6054571316527202E-008 0.9055123317835978E-010
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3745156129664196E-009 -.1065950502865398E-007 0.8904812998089540E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1319138964728239E-009 -.1526442278132478E-007 0.8754499902785540E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1107361702334941E-009 -.1986932463005076E-007 0.8604192358596663E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3534345316413834E-009 -.2447421054707632E-007 0.8453870936619978E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.5618220888514713E-009 -.8773483800572635E-008 0.8664766126820211E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3192213438030223E-009 -.1337896360364965E-007 0.8514455807073773E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7657230405300197E-010 -.1798442747502627E-007 0.8364139936212212E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1661250859097407E-009 -.2258987541470248E-007 0.8213826840908212E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4088707705740546E-009 -.2719530742267828E-007 0.8063516521161773E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.5065333985587728E-009 -.1149296210978257E-007 0.8274406160246883E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2638853302538990E-009 -.1609898800380982E-007 0.8124093064942883E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2118893949187850E-010 -.2070499799389225E-007 0.7973779969638883E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2215557737272889E-009 -.2531099202451870E-007 0.7823466874334883E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.4643488094036030E-009 -.2991697015120032E-007 0.7673156554588445E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4512029361247727E-009 -.1421300627191258E-007 0.7884046193673555E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.2085075168078987E-009 -.1881957822913449E-007 0.7733733098369555E-010
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.3423622496612211E-010 -.2342613431016716E-007 0.7583420003065555E-010
0.8000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.2770282614417141E-009 -.2803267445949942E-007 0.7433106907761555E-010
0.8000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.5198686203744529E-009 -.3263919867713128E-007 0.7282796588015117E-010
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3501613998757591E-008 -.8885965685490049E-008 0.9363265718320690E-010
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3259960218437996E-008 -.1344107380951698E-007 0.9212960949689375E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3018258115661254E-008 -.1799616602959908E-007 0.9062639527712690E-010
 0.000000000000000 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2776507718182941E-008 -.2255124229022520E-007 0.8912326432408690E-010
 0.000000000000000 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2534709026003057E-008 -.2710630264690650E-007 0.8762016112662252E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3446786522864898E-008 -.1157834517151457E-007 0.8972908527304924E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3205085419288878E-008 -.1613399938649174E-007 0.8822592656443362E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2963335965500136E-008 -.2068963769752408E-007 0.8672282336696924E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2721538244765398E-008 -.2524526004910044E-007 0.8521966465835362E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2479692201573513E-008 -.2980086652448755E-007 0.8371653370531362E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3391917274830902E-008 -.1427129045494802E-007 0.8582545785174034E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3150168820242882E-008 -.1882749078863100E-007 0.8432232689870034E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2908372070953291E-008 -.2338367519061357E-007 0.8281919594566034E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2666526999206553E-008 -.2793984368865132E-007 0.8131609274819596E-010
0.4000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2424633577247093E-008 -.3249599622723309E-007 0.7981293403958034E-010
0.6000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3337006226900030E-008 -.1696480159130154E-007 0.8192185818600706E-010
0.6000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3095210476811161E-008 -.2152154801593475E-007 0.8041872723296706E-010
0.6000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2853366376509570E-008 -.2607827853662315E-007 0.7891559627992706E-010
0.6000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2611473953750831E-008 -.3063499309785556E-007 0.7741246532688706E-010
0.6000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2369533208534946E-008 -.3519169175514314E-007 0.7590936212942268E-010
0.8000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3282053434583432E-008 -.1965887858057513E-007 0.7801823076469816E-010
0.8000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.3040210333482563E-008 -.2421617106840301E-007 0.7651512756723378E-010
0.8000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2798318882168971E-008 -.2877344768004164E-007 0.7501202436976939E-010
0.8000000000000000E-001 0.6000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2556379108398232E-008 -.3333070833222429E-007 0.7350886566115378E-010
0.8000000000000000E-001 0.8000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.2314391039925923E-008 -.3788795310821769E-007 0.7200573470811378E-010
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6329161722495869E-008 -.1459946302739823E-007 0.9281050927789636E-010
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6088360232636703E-008 -.1910529168203112E-007 0.9130735056928074E-010
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5847510448075965E-008 -.2361110443271919E-007 0.8980424737181636E-010
 0.000000000000000 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5606612313302506E-008 -.2811690122395127E-007 0.8830108866320074E-010
 0.000000000000000 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5365665883827475E-008 -.3262268211123853E-007 0.8679801322131198E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6274711888965001E-008 -.1726587531281076E-007 0.8890688185658746E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6033863075849411E-008 -.2177225008614947E-007 0.8740375090354746E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5792965940276673E-008 -.2627860892778777E-007 0.8590064770608308E-010
0.2000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5552020482246789E-008 -.3078495183772567E-007 0.8439751675304308E-010
0.2000000000000000E-001 0.8000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5311026701759758E-008 -.3529127881596317E-007 0.8289433028885185E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.6220220311048408E-008 -.1993285345114337E-007 0.8500325443527856E-010
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5979324146920817E-008 -.2443977428767674E-007 0.8350012348223856E-010
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5738379660336079E-008 -.2894667924802086E-007 0.8199702028477418E-010
0.4000000000000000E-001 0.6000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.5497386879049770E-008 -.3345356824890899E-007 0.8049391708730980E-010
