 SGx1               SGx2              SGy1                SGy2              chrom_x            chrom_y            CONS(MU)           quad_Kx                 quad_Ky                 quad_Kz                  alpha_0              alpha_1            eta_1
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -3.461790257067662 -3.679292902389299 0.1635649636957139 0.9135912649230509E-003 0.6226419055726513E-002 0.1119184260866312E-001 0.1044573826398662 0.2499869405634106  1.024466694533529
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  3.340259562224464 -2.821996372267757 0.1635649636957139 0.1133814082824279E-002 -.6131026596145576E-003 0.7619454116746530E-002 0.1044573826398662 -.5065816984342885E-001 0.7238215841266898
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  10.14230942404765 -1.964699836788838 0.1635649636957139 0.1354036902103220E-002 -.7452624417721767E-002 0.4047064893415607E-002 0.1044573826398662 -.3513032821301968 0.4231764718399219
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  3.746044905099633 -3.046609372468818 0.1635649636957139 0.7638594890626083E-003 0.1917812454049329E-002 -.9811659455278986E-003 0.1044573826398662 -.9538487871184602 -.1793690331483415
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  10.54809472439180 -2.189312842347326 0.1635649636957139 0.9840823069635204E-003 -.4921709261291774E-002 -.4553556798393234E-002 0.1044573826398662 -1.254493897525302 -.4800141435551831
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  17.35014458621508 -1.332016306868466 0.1635649636957139 0.1204305126242319E-002 -.1176123101939923E-001 -.8125946020326041E-002 0.1044573826398662 -1.555139009812070 -.7806592558419515
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  10.95388011233518 -2.413925838594519 0.1635649636957139 0.6141277122626161E-003 -.2390794174570885E-002 -.1315417885420427E-001 0.1044573826398662 -2.157684522327613 -1.383204768357494
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  17.75592993162740 -1.556629308473089 0.1635649636957139 0.8343505301618559E-003 -.9230315889915889E-002 -.1672656812968383E-001 0.1044573826398662 -2.458329632734451 -1.683849878764333
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  24.55797979345065 -.6993327729941816 0.1635649636957139 0.1054573349443157E-002 -.1606983764802148E-001 -.2029895733452038E-001 0.1044573826398662 -2.758974745021218 -1.984494991051100
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000 -2.156163066845739  4.940383241833715 0.1635649636957139 -.1676894330686904E-002 0.7612376351312350E-002 0.1273225249233645E-001 0.1044573826398662 0.4954651666587016  1.269944920628820
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  4.645886752446492  5.797679771955137 0.1635649636957139 -.1456671512785444E-002 0.7728546359716167E-003 0.9159863091985609E-002 0.1044573826398662 0.1948200562518610 0.9692998102219796
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  11.44793661426965  6.654976307434076 0.1635649636957139 -.1236448693506547E-002 -.6066667122135257E-002 0.5587473620496785E-002 0.1044573826398662 -.1058250560349049 0.6686546979352138
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  5.051672095321603  5.573066771754137 0.1635649636957139 -.1826626106547682E-002 0.3303769749633960E-002 0.5592412315510877E-003 0.1044573826398662 -.7083705610231684 0.6610919294695028E-001
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  11.85372191461375  6.430363301875649 0.1635649636957139 -.1606403288647088E-002 -.3535751965709335E-002 -.3013148016702340E-002 0.1044573826398662 -1.009015671430010 -.2345359174598911
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  18.65577177643692  7.287659837354603 0.1635649636957139 -.1386180469367009E-002 -.1037527372381239E-001 -.6585537282704212E-002 0.1044573826398662 -1.309660783716779 -.5351810297466603
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  12.25950730255740  6.205750305628158 0.1635649636957139 -.1976357883348665E-002 -.1004836878997445E-002 -.1161377010464728E-001 0.1044573826398662 -1.912206296232320 -1.137726542262202
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  19.06155712184968  7.063046835749535 0.1635649636957139 -.1756135065448047E-002 -.7844358594338595E-002 -.1518615937017186E-001 0.1044573826398662 -2.212851406639162 -1.438371652669043
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  25.86360698367288  7.920343371228458 0.1635649636957139 -.1535912246171742E-002 -.1468388035245064E-001 -.1875855065599586E-001 0.1044573826398662 -2.513496518925930 -1.739016764955811
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000 -.8505358862096271  13.56005932275307 0.1635649636957139 -.4267379907271898E-002 0.8998333636715705E-002 0.1427265831905137E-001 0.1044573826398662 0.7409433909510174  1.515423144921136
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  5.951513933082478  14.41735585287463 0.1635649636957139 -.4047157089371154E-002 0.2158811921373832E-002 0.1070027170734558E-001 0.1044573826398662 0.4402982805441744  1.214778034514293
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  12.75356379490568  15.27465238835355 0.1635649636957139 -.3826934270091761E-002 -.4680709836730871E-002 0.7127882362415895E-002 0.1044573826398662 0.1396531682574072 0.9141329222275258
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  6.357299275957505  14.19274285267375 0.1635649636957139 -.4417111683132151E-002 0.4689727035040617E-002 0.2099649970846935E-002 0.1044573826398662 -.4628923367308534 0.3115874172392653
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  13.15934909524968  15.05003938279522 0.1635649636957139 -.4196888865231193E-002 -.2149794680303365E-002 -.1472741386028554E-002 0.1044573826398662 -.7635374471376952 0.1094230683242348E-001
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  19.96139895707293  15.90733591827409 0.1635649636957139 -.3976666045952661E-002 -.8989316438409809E-002 -.5045128524766703E-002 0.1044573826398662 -1.064182559424465 -.2897028054543460
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  13.56513448319336  14.82542638654769 0.1635649636957139 -.4566843459933898E-002 0.3811204063973559E-003 -.1007336141707148E-001 0.1044573826398662 -1.666728071940003 -.8922483179698845
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  20.36718430248544  15.68272291666926 0.1635649636957139 -.4346620642034684E-002 -.6458401308947532E-002 -.1364575064708821E-001 0.1044573826398662 -1.967373182346846 -1.192893428376728
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  27.16923416430867  16.54001945214818 0.1635649636957139 -.4126397822752055E-002 -.1329792306703779E-001 -.1721813988189006E-001 0.1044573826398662 -2.268018294633617 -1.493538540663498
