 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6031273536155624E-009 -.2804271648226830E-008 0.2787586828034705E-010
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.1818261041730551E-008 -.1703732210867059E-007 0.1911959479627967E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3031995599034332E-008 -.3127115322243412E-007 0.1036309926760737E-010
 0.000000000000000 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4244331025526904E-008 -.4550576498951742E-007 0.1606353938754523E-011
 0.000000000000000 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5455267321208268E-008 -.5974115743767605E-007 -.7150613434703246E-011
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.1973870344951223E-008 -.1408656424839450E-007 -.1903754931475987E-011
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.3186450964198784E-008 -.2833429277315780E-007 -.1066027821572391E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4397632480390712E-008 -.4258280195124087E-007 -.1941705130015237E-010
0.2000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5607414838015856E-008 -.5683209181039928E-007 -.2817404642918575E-010
0.2000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6815798037074217E-008 -.7108216232287745E-007 -.3693129135839968E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.3341174281690229E-008 -.2538517343553259E-007 -.3168498796668473E-010
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.4551201832070362E-008 -.3964758008012659E-007 -.4044176105111319E-010
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5759830251639286E-008 -.5391076732252920E-007 -.4919878393572219E-010
0.4000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.6967059568152578E-008 -.6817473524600715E-007 -.5795605662051173E-010
0.4000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8172889753854662E-008 -.8243948382280486E-007 -.6671357910548181E-010
0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.4705039136077005E-008 -.3670009929290785E-007 -.6146777531412795E-010
0.6000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.5912513617589710E-008 -.5097718394631023E-007 -.7022482595431256E-010
0.6000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7118588996046782E-008 -.6525504928078796E-007 -.7898209863910211E-010
0.6000000000000000E-001 0.6000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8323265243692646E-008 -.7953369529634102E-007 -.8773964887964780E-010
0.6000000000000000E-001 0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.9526542360527301E-008 -.9381312193745828E-007 -.9649742116479842E-010
0.8000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 -.6065464935867126E-008 -.4803134170949797E-007 -.9125217248495687E-010
0.8000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.7270386376267979E-008 -.6232310445497546E-007 -.1000094729253220E-009
0.8000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 -.8473908685857623E-008 -.7661564785377273E-007 -.1087669954102921E-009
