 SGx1               SGx2               SGy1               SGy2               spin_ref          spin_x                  spin_y                  spin_z
 0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.9135903145107704E-009 0.6226430399047800E-008 0.1119108417046988E-009
 0.000000000000000 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1133836552424938E-008 -.6131389285179978E-009 0.7619041508810653E-010
 0.000000000000000 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1354176826229292E-008 -.7452921169104343E-008 0.4046871171503597E-010
0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.7635801435590395E-009 0.1917610320534280E-008 -.9811679246851668E-011
0.2000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.9838545256268816E-009 -.4923127822076268E-008 -.4553488142100548E-010
0.2000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1204222888073758E-008 -.1176407879444064E-007 -.8125933259606199E-010
0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000  0.000000000000000 0.6137683972173846E-009 -.2392245401772186E-008 -.1315483277863905E-009
0.4000000000000000E-001 0.2000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.8340708679277498E-009 -.9234152276160756E-008 -.1672742500069546E-009
0.4000000000000000E-001 0.4000000000000000E-001  0.000000000000000  0.000000000000000  0.000000000000000 0.1054467346772725E-008 -.1607627198030315E-007 -.2030013934728458E-009
 0.000000000000000  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1676654121096632E-008 0.7584050498721240E-008 0.1273127436807187E-009
 0.000000000000000 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1456745918337887E-008 0.7562763471025136E-009 0.9159284442006310E-010
 0.000000000000000 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1236743679688956E-008 -.6071710662025609E-008 0.5587172391408046E-010
0.2000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1826003737104287E-008 0.3281344806982389E-008 0.5591166418739135E-011
0.2000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1606067417947443E-008 -.3547598104169936E-008 -.3013142513275113E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1386037062900414E-008 -.1037675387283166E-007 -.6585529344071972E-010
0.4000000000000000E-001  0.000000000000000 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1975154956257441E-008 -.1022396473038256E-008 -.1161444551645019E-009
0.4000000000000000E-001 0.2000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1755190520702499E-008 -.7852508143724179E-008 -.1518698222735537E-009
0.4000000000000000E-001 0.4000000000000000E-001 -.3000000000000000E-001  0.000000000000000  0.000000000000000 -.1535132049257371E-008 -.1468283264416392E-007 -.1875963828723570E-009
 0.000000000000000  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4267059816598362E-008 0.8882509727747845E-008 0.1427144791232848E-009
 0.000000000000000 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4047489648995040E-008 0.2066530807587341E-008 0.1069951904852928E-009
 0.000000000000000 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3827825417745956E-008 -.4749661025593710E-008 0.7127462509082250E-010
0.2000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4415748877661940E-008 0.4585918450539239E-008 0.2099395657317871E-010
0.2000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4196150593660519E-008 -.2231229229154863E-008 -.1472810762237486E-010
0.2000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.3976458273768912E-008 -.9048589766358361E-008 -.5045136530767991E-010
0.4000000000000000E-001  0.000000000000000 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4564239541871018E-008 0.2882916128044144E-009 -.1007406935649158E-009
0.4000000000000000E-001 0.2000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4344613141471498E-008 -.6530024854178862E-008 -.1364654500513041E-009
0.4000000000000000E-001 0.4000000000000000E-001 -.6000000000000000E-001  0.000000000000000  0.000000000000000 -.4124892705181793E-008 -.1334855415091596E-007 -.1721914555385951E-009
